col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,481,0,All
Todd Eagen,,477,All
Total,481,477,All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,33,0,1
Todd Eagen,,25,1
Total,33,25,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,42,0,2
Todd Eagen,,39,2
Total,42,39,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,31,0,3
Todd Eagen,,27,3
Total,31,27,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,34,0,4
Todd Eagen,,30,4
Total,34,30,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,44,0,5
Todd Eagen,,42,5
Total,44,42,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,29,0,6
Michael Wojcik,,24,6
Total,29,24,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,28,0,7
Todd Eagen,,23,7
Total,28,23,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,22,0,8
Todd Eagen,,19,8
Total,22,19,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,18,0,9
Todd Eagen,,14,9
Total,18,14,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,25,0,10
Michael Wojcik,,19,10
Total,25,19,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,23,0,11
Todd Eagen,,16,11
Total,23,16,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,13,0,12
Todd Eagen,,12,12
Total,13,12,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,32,0,13
Michael Wojcik,,22,13
Total,32,22,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,22,0,14
Todd Eagen,,20,14
Total,22,20,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,27,0,15
Michael Wojcik,,22,15
Total,27,22,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,42,0,16
Michael Wojcik,,29,16
Total,42,29,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,25,0,17
Todd Eagen,,19,17
Total,25,19,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,36,0,18
Michael Wojcik,,30,18
Total,36,30,18
