col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Alice Beck Dubow,4,0,63,48,36,27,22,24,28,24,19,16,16,13,11,5,8,3,5
Robert Colville,,3,12,1,1,0,3,3,0,0,1,4,1,3,0,2,2,0,5
Derek S Green,,,15,33,26,21,13,19,21,11,20,12,7,14,6,5,9,1,5
Blondell Reynolds Brown,,,,1,28,22,15,12,23,14,21,9,8,1,6,3,6,2,5
Isaiah Thomas,,,,,3,11,12,4,17,13,13,12,10,3,7,7,4,2,5
W Wilson Goode Jr,,,,,,1,12,5,11,8,12,6,2,4,6,3,1,1,5
Allan Domb,,,,,,,3,9,7,6,2,8,7,2,4,5,8,3,5
Jenne Ayers,,,,,,,,3,6,8,5,6,8,7,2,2,4,3,5
William K Greenlee,,,,,,,,,1,6,15,5,1,2,3,2,1,0,5
Sherrie Cohen,,,,,,,,,,0,3,7,11,0,8,3,0,3,5
Ed Neilson,,,,,,,,,,,1,5,1,0,0,1,0,2,5
Helen Gym,,,,,,,,,,,,1,3,3,5,3,1,0,5
Carla M Cain,,,,,,,,,,,,,1,1,6,1,6,1,5
Wilson Alexander,,,,,,,,,,,,,,0,1,2,3,1,5
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,2,5,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,5
Total,106,17,102,65,51,40,37,34,34,31,28,27,22,17,15,14,14,6,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Alice Beck Dubow,7,0,30,22,18,13,16,14,14,14,13,12,6,7,7,4,2,1,6
Robert Colville,,1,0,0,1,1,2,2,0,0,0,0,2,1,0,0,0,0,6
Derek S Green,,,8,13,5,4,8,7,6,9,9,7,5,5,1,2,1,1,6
Blondell Reynolds Brown,,,,5,12,14,1,7,13,7,4,11,1,1,2,2,2,1,6
Sherrie Cohen,,,,,0,9,3,5,7,4,3,9,3,4,5,1,1,0,6
W Wilson Goode Jr,,,,,,3,2,3,9,4,0,7,2,1,3,1,1,0,6
Jenne Ayers,,,,,,,0,4,1,3,8,0,3,4,2,1,0,0,6
Allan Domb,,,,,,,,1,2,5,4,2,4,5,3,2,2,0,6
Ed Neilson,,,,,,,,,0,3,2,10,1,1,0,1,1,1,6
Isaiah Thomas,,,,,,,,,,1,2,3,1,1,4,1,1,0,6
Wilson Alexander,,,,,,,,,,,1,2,3,3,2,1,0,0,6
William K Greenlee,,,,,,,,,,,,0,1,0,1,1,1,0,6
Thomas Wyatt,,,,,,,,,,,,,1,5,0,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,0,2,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,6
Total,65,5,40,33,22,21,19,18,16,15,15,14,11,10,7,4,3,1,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Jenne Ayers,Helen Gym,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,7
Alice Beck Dubow,5,0,39,35,30,23,22,19,18,17,18,14,12,7,7,7,7,1,7
Robert Colville,,1,3,4,4,2,2,3,2,1,1,1,1,3,1,1,1,0,7
Blondell Reynolds Brown,,,0,16,31,14,21,20,23,7,8,8,7,3,5,5,5,2,7
Derek S Green,,,,2,13,16,4,8,9,11,7,4,5,9,3,3,3,2,7
Sherrie Cohen,,,,,0,12,16,18,19,9,7,8,3,3,5,1,4,1,7
Allan Domb,,,,,,2,5,7,9,7,5,2,5,2,6,5,2,0,7
W Wilson Goode Jr,,,,,,,0,16,13,8,3,6,3,2,1,4,5,0,7
William K Greenlee,,,,,,,,0,14,7,0,3,4,2,2,4,1,1,7
Ed Neilson,,,,,,,,,0,2,3,4,2,0,0,2,1,0,7
Isaiah Thomas,,,,,,,,,,1,4,10,4,1,1,3,3,1,7
Jenne Ayers,,,,,,,,,,,0,6,5,5,5,2,4,1,7
Helen Gym,,,,,,,,,,,,0,2,0,1,4,4,1,7
Thomas Wyatt,,,,,,,,,,,,,1,2,3,5,0,1,7
Wilson Alexander,,,,,,,,,,,,,,1,2,1,1,0,7
Carla M Cain,,,,,,,,,,,,,,,0,3,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,7
Total,82,8,52,46,40,32,31,29,27,22,21,17,16,12,11,11,9,3,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,8
Alice Beck Dubow,4,0,38,43,31,23,27,28,24,16,13,10,10,12,9,7,7,1,8
Robert Colville,,0,10,3,4,4,1,1,1,3,5,4,3,1,4,2,0,0,8
Derek S Green,,,5,19,17,17,9,7,11,10,13,14,7,7,7,6,2,1,8
Blondell Reynolds Brown,,,,1,32,16,25,21,21,8,4,4,10,9,3,1,7,0,8
W Wilson Goode Jr,,,,,0,13,20,13,17,8,4,5,11,8,1,0,2,0,8
Isaiah Thomas,,,,,,0,7,9,7,12,2,5,6,5,5,6,2,0,8
William K Greenlee,,,,,,,1,15,20,4,3,0,3,3,1,0,4,0,8
Sherrie Cohen,,,,,,,,0,16,5,4,0,1,4,2,2,4,0,8
Ed Neilson,,,,,,,,,0,0,3,1,1,3,2,2,1,0,8
Allan Domb,,,,,,,,,,1,5,2,6,3,4,5,4,0,8
Jenne Ayers,,,,,,,,,,,0,8,2,2,4,3,1,1,8
Wilson Alexander,,,,,,,,,,,,1,2,2,3,2,0,1,8
Frank Rizzo,,,,,,,,,,,,,0,3,1,1,0,0,8
Helen Gym,,,,,,,,,,,,,,0,2,1,3,0,8
Carla M Cain,,,,,,,,,,,,,,,0,4,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,3,2,0,8
Paul Steinke,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,8
Total,86,14,60,57,42,34,33,29,27,25,19,18,15,15,14,13,10,2,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,William K Greenlee,Jenne Ayers,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Alice Beck Dubow,3,0,40,28,19,20,10,15,10,11,14,12,11,10,6,4,5,4,9
Robert Colville,,1,8,2,2,1,7,1,1,1,2,2,0,1,1,1,0,0,9
Derek S Green,,,4,22,15,16,12,5,8,12,12,11,6,11,4,5,2,3,9
Blondell Reynolds Brown,,,,4,20,19,8,10,5,12,12,2,4,1,2,1,4,2,9
W Wilson Goode Jr,,,,,0,12,7,5,3,6,6,1,1,1,0,1,5,1,9
Isaiah Thomas,,,,,,1,4,7,4,7,11,4,2,1,2,0,3,2,9
Allan Domb,,,,,,,2,3,0,5,4,3,3,3,2,5,3,1,9
Sherrie Cohen,,,,,,,,0,6,3,4,5,5,1,4,0,2,1,9
Helen Gym,,,,,,,,,3,2,0,5,4,0,6,0,2,1,9
Ed Neilson,,,,,,,,,,0,7,1,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,0,0,1,2,0,2,0,1,9
Jenne Ayers,,,,,,,,,,,,0,6,6,4,3,0,1,9
Carla M Cain,,,,,,,,,,,,,0,3,4,4,2,0,9
Wilson Alexander,,,,,,,,,,,,,,0,1,4,0,1,9
Paul Steinke,,,,,,,,,,,,,,,0,1,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,9
Total,63,11,57,40,27,25,23,18,17,16,16,15,14,12,9,8,7,4,9
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,10
Alice Beck Dubow,8,0,86,72,62,50,50,36,27,28,22,25,18,17,14,8,14,8,10
Robert Colville,,3,6,1,1,1,2,2,6,1,0,0,4,3,0,1,0,1,10
Derek S Green,,,8,49,45,29,33,25,21,14,14,11,16,14,6,8,1,7,10
Blondell Reynolds Brown,,,,7,40,49,48,37,12,14,19,20,2,8,10,10,6,4,10
Isaiah Thomas,,,,,2,30,30,19,8,11,12,10,7,8,7,7,5,2,10
W Wilson Goode Jr,,,,,,0,36,20,10,8,11,11,5,7,8,8,5,3,10
William K Greenlee,,,,,,,0,31,3,9,10,9,3,7,8,9,3,4,10
Ed Neilson,,,,,,,,1,1,3,6,8,0,3,2,7,2,3,10
Jenne Ayers,,,,,,,,,1,6,5,6,10,5,2,2,6,0,10
Allan Domb,,,,,,,,,,2,6,7,4,5,2,3,3,2,10
Helen Gym,,,,,,,,,,,3,3,1,1,2,1,2,1,10
Sherrie Cohen,,,,,,,,,,,,0,2,5,2,1,5,2,10
Wilson Alexander,,,,,,,,,,,,,2,5,3,1,3,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,3,4,4,5,10
Frank Rizzo,,,,,,,,,,,,,,,1,2,3,3,10
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,10
Total,152,14,109,100,75,68,67,47,37,35,29,27,26,23,19,17,14,10,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,11
Alice Beck Dubow,5,0,56,55,37,31,23,22,24,16,14,11,11,13,10,7,5,4,11
Robert Colville,,0,5,1,3,3,2,5,0,1,1,1,1,0,0,1,2,0,11
Derek S Green,,,5,33,27,21,12,19,11,7,9,12,9,8,2,4,2,1,11
Blondell Reynolds Brown,,,,3,25,25,10,23,9,12,6,15,2,7,4,2,3,1,11
Isaiah Thomas,,,,,1,18,13,14,9,5,5,7,2,6,4,5,4,2,11
W Wilson Goode Jr,,,,,,2,11,14,5,9,4,6,7,5,2,4,5,1,11
Allan Domb,,,,,,,1,7,5,1,5,0,2,2,4,4,3,1,11
William K Greenlee,,,,,,,,0,2,6,1,12,1,1,2,3,4,2,11
Jenne Ayers,,,,,,,,,0,8,5,0,7,3,8,1,2,2,11
Sherrie Cohen,,,,,,,,,,0,3,3,2,6,4,2,2,1,11
Thomas Wyatt,,,,,,,,,,,1,1,5,2,4,3,0,1,11
Ed Neilson,,,,,,,,,,,,0,0,2,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,1,0,11
Helen Gym,,,,,,,,,,,,,,0,1,1,1,2,11
Carla M Cain,,,,,,,,,,,,,,,0,1,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,11
Total,107,6,69,63,45,42,29,29,26,19,18,16,16,14,12,9,8,4,11
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Alice Beck Dubow,9,0,53,48,43,26,29,24,22,25,16,19,14,12,8,9,10,2,12
Robert Colville,,2,5,4,1,4,2,4,4,0,3,3,3,4,3,0,0,0,12
Derek S Green,,,0,31,26,17,14,12,17,15,13,5,11,13,5,6,3,1,12
Blondell Reynolds Brown,,,,0,24,31,21,24,9,12,20,19,6,3,3,2,5,0,12
Isaiah Thomas,,,,,0,13,14,13,7,17,6,10,8,4,2,5,8,1,12
W Wilson Goode Jr,,,,,,2,12,16,5,4,15,13,5,2,3,2,2,0,12
Helen Gym,,,,,,,2,7,4,7,6,13,5,1,4,4,2,1,12
William K Greenlee,,,,,,,,1,2,5,16,7,2,2,3,3,2,1,12
Jenne Ayers,,,,,,,,,1,7,0,2,8,12,5,1,0,2,12
Allan Domb,,,,,,,,,,2,3,2,5,2,1,6,4,0,12
Ed Neilson,,,,,,,,,,,0,4,0,0,0,3,1,0,12
Sherrie Cohen,,,,,,,,,,,,0,1,1,3,0,3,0,12
Thomas Wyatt,,,,,,,,,,,,,0,7,3,2,0,0,12
Wilson Alexander,,,,,,,,,,,,,,0,4,2,0,1,12
Carla M Cain,,,,,,,,,,,,,,,1,1,2,1,12
Paul Steinke,,,,,,,,,,,,,,,,1,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,12
Total,107,13,65,63,47,39,33,32,30,29,25,23,18,17,12,11,10,2,12
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Wilson Alexander,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,13
Alice Beck Dubow,10,0,72,70,52,33,37,29,26,23,22,22,19,14,11,12,9,6,13
Robert Colville,,1,5,2,3,2,1,2,2,2,1,0,1,0,2,0,0,0,13
Derek S Green,,,1,45,37,23,18,16,17,18,12,20,13,10,12,7,7,5,13
Blondell Reynolds Brown,,,,2,50,23,35,23,30,12,18,7,13,10,5,6,4,3,13
W Wilson Goode Jr,,,,,0,19,27,20,22,9,11,5,9,10,3,4,1,3,13
Isaiah Thomas,,,,,,2,9,11,8,10,5,5,8,6,5,6,2,0,13
William K Greenlee,,,,,,,0,13,22,2,9,3,8,2,1,1,2,0,13
Sherrie Cohen,,,,,,,,0,11,5,6,4,2,3,3,3,2,0,13
Ed Neilson,,,,,,,,,0,2,5,1,1,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,,1,4,7,3,4,2,7,1,1,13
Helen Gym,,,,,,,,,,,1,4,2,3,5,3,1,2,13
Wilson Alexander,,,,,,,,,,,,0,4,1,3,1,3,1,13
Allan Domb,,,,,,,,,,,,,0,4,3,2,2,1,13
Frank Rizzo,,,,,,,,,,,,,,0,1,2,0,2,13
Thomas Wyatt,,,,,,,,,,,,,,,0,1,4,2,13
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,13
Paul Steinke,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,13
Total,127,10,87,85,66,41,40,34,32,29,25,24,22,18,14,13,9,7,13
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Paul Steinke,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,14
Alice Beck Dubow,2,0,37,33,27,27,18,19,18,11,11,11,8,6,5,5,3,0,14
Robert Colville,,1,3,2,1,2,2,0,2,2,1,0,2,0,1,1,0,1,14
Derek S Green,,,0,28,21,18,10,8,15,15,4,10,5,3,5,2,2,1,14
Blondell Reynolds Brown,,,,1,28,24,14,10,16,21,10,4,4,3,2,2,0,0,14
W Wilson Goode Jr,,,,,1,17,9,7,9,13,6,3,4,2,1,3,0,0,14
Isaiah Thomas,,,,,,0,13,11,13,5,7,6,6,3,4,3,1,0,14
Allan Domb,,,,,,,0,5,7,3,7,6,5,2,4,2,1,1,14
Helen Gym,,,,,,,,1,6,2,6,3,3,2,2,2,1,0,14
William K Greenlee,,,,,,,,,0,11,4,3,0,2,1,0,0,0,14
Ed Neilson,,,,,,,,,,0,5,1,0,1,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,0,2,3,2,1,2,1,0,14
Thomas Wyatt,,,,,,,,,,,,0,2,5,3,0,2,0,14
Jenne Ayers,,,,,,,,,,,,,1,1,0,0,3,0,14
Carla M Cain,,,,,,,,,,,,,,1,0,1,1,0,14
Paul Steinke,,,,,,,,,,,,,,,0,2,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,14
Total,67,7,53,51,39,36,28,23,23,22,17,14,11,10,7,6,4,1,14
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Sherrie Cohen,Jenne Ayers,Paul Steinke,Ed Neilson,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,15
Alice Beck Dubow,3,0,43,38,27,20,15,20,16,16,16,11,11,10,6,5,4,2,15
Robert Colville,,1,5,4,4,3,3,0,1,1,3,2,0,0,2,0,0,0,15
Derek S Green,,,1,28,23,13,10,13,10,7,12,7,9,8,6,4,3,2,15
Blondell Reynolds Brown,,,,0,22,17,15,13,15,15,11,5,10,5,3,4,3,0,15
Isaiah Thomas,,,,,2,11,13,8,7,6,6,4,8,6,6,2,1,1,15
