col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,232,778,519,460,391,317,271,120,99,All
Christian Dicicco,,532,421,164,203,113,107,75,54,All
Christine Hope,,,64,171,238,75,57,58,48,All
Joffie C Pittman,,,,29,146,259,252,24,21,All
Sharon Williams Losier,,,,,28,79,33,38,27,All
Matthew Perks,,,,,,15,201,31,21,All
Daniel R Sulman,,,,,,,9,18,15,All
Gary S Silver,,,,,,,,18,18,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,"1,557","1,488",754,613,481,438,385,175,114,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,1
,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,1
Christian Dicicco,32,22,6,5,6,3,6,2,27,1
Christine Hope,,4,4,2,10,3,2,0,18,1
Joffie C Pittman,,,1,14,4,9,2,0,16,1
Daniel R Sulman,,,,0,2,10,1,0,14,1
Sharon Williams Losier,,,,,1,2,0,1,13,1
Matthew Perks,,,,,,0,2,0,11,1
Gary S Silver,,,,,,,0,1,2,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Jewell Williams,,,,,,,,,9,1
Total,75,37,25,19,17,15,9,2,56,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,2
,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,2
Christian Dicicco,31,6,20,6,16,3,4,2,38,2
Joffie C Pittman,,5,6,17,5,17,1,0,18,2
Christine Hope,,,1,6,16,2,1,2,24,2
Daniel R Sulman,,,,1,4,15,1,1,16,2
Sharon Williams Losier,,,,,3,1,1,0,21,2
Matthew Perks,,,,,,3,1,0,12,2
Gary S Silver,,,,,,,0,1,5,2
Franklin A Bennett Iii,,,,,,,,0,2,2
Jewell Williams,,,,,,,,,6,2
Total,78,35,32,32,28,25,5,3,68,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,3
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,3
Christian Dicicco,58,38,8,9,5,7,2,3,57,3
Christine Hope,,2,8,7,1,11,2,1,45,3
Joffie C Pittman,,,2,17,20,5,0,2,23,3
Matthew Perks,,,,2,18,1,0,0,20,3
Daniel R Sulman,,,,,0,1,2,0,18,3
Sharon Williams Losier,,,,,,0,2,1,15,3
Gary S Silver,,,,,,,0,1,5,3
Franklin A Bennett Iii,,,,,,,,0,4,3
Jewell Williams,,,,,,,,,13,3
Total,119,51,34,28,25,17,5,4,97,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jewell Williams,16,38,26,27,19,18,17,8,4,4
Christian Dicicco,,21,16,6,7,9,3,4,1,4
Christine Hope,,,4,12,6,11,6,3,3,4
Joffie C Pittman,,,,0,12,6,15,2,1,4
Matthew Perks,,,,,0,3,9,2,0,4
Sharon Williams Losier,,,,,,1,2,1,1,4
Daniel R Sulman,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,1,4
Total,86,63,38,30,20,20,18,8,7,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Jewell Williams,8,31,19,15,13,11,5,5,2,5
Christian Dicicco,,10,15,10,3,4,3,2,1,5
Christine Hope,,,1,7,4,1,0,4,1,5
Joffie C Pittman,,,,2,6,8,3,0,0,5
Sharon Williams Losier,,,,,1,5,0,2,1,5
Matthew Perks,,,,,,0,4,1,1,5
Daniel R Sulman,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,1,5
Total,55,43,22,20,15,12,5,5,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,6
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Jewell Williams,6
Christian Dicicco,35,30,33,8,7,4,3,5,52,6
Christine Hope,,12,15,3,2,3,1,0,16,6
Sharon Williams Losier,,,5,2,2,3,2,0,18,6
Daniel R Sulman,,,,1,2,4,4,3,12,6
Gary S Silver,,,,,3,2,0,0,5,6
Joffie C Pittman,,,,,,1,2,1,6,6
Matthew Perks,,,,,,,0,2,6,6
Franklin A Bennett Iii,,,,,,,,0,5,6
Jewell Williams,,,,,,,,,5,6
Total,117,49,45,16,11,11,8,6,65,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Jewell Williams,5,10,8,6,7,6,4,5,2,7
Christian Dicicco,,8,5,6,4,2,2,2,2,7
Sharon Williams Losier,,,0,4,2,1,0,1,1,7
Christine Hope,,,,1,1,1,0,1,1,7
Matthew Perks,,,,,0,4,2,2,2,7
Joffie C Pittman,,,,,,1,4,0,0,7
