col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,0,1,1
Emil Giordano,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,1,7,2
Christine Hope,,0,2
Total,8,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,5,3
Emil Giordano,,0,3
Total,5,5,3
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,4
,Emil Giordano,Christine Hope,4
Emil Giordano,3,11,4
Christine Hope,,1,4
Total,14,12,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,4,5
Emil Giordano,,0,5
Total,4,4,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,6,6
Emil Giordano,,0,6
Total,6,6,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,3,8,7
Christine Hope,,1,7
Total,11,9,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,1,8,8
Christine Hope,,0,8
Total,9,8,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,2,3,9
Emil Giordano,,0,9
Total,5,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,2,4,10
Emil Giordano,,0,10
Total,6,4,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,3,5,11
Emil Giordano,,3,11
Total,8,8,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,1,9,12
Emil Giordano,,1,12
Total,10,10,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,2,17,13
Emil Giordano,,1,13
Total,19,18,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,4,14
Emil Giordano,,0,14
Total,4,4,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,0,16,15
Emil Giordano,,0,15
Total,16,16,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,1,3,16
Emil Giordano,,0,16
Total,4,3,16
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,17
,Emil Giordano,Christine Hope,17
Emil Giordano,2,13,17
Christine Hope,,1,17
Total,15,14,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,18
,Emil Giordano,Christine Hope,18
Emil Giordano,1,12,18
Christine Hope,,0,18
Total,13,12,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,2,11,19
Emil Giordano,,2,19
Total,13,13,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,1,6,20
Emil Giordano,,0,20
Total,7,6,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,1,9,21
Emil Giordano,,0,21
Total,10,9,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,1,7,22
Emil Giordano,,0,22
Total,8,7,22
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,23
,Emil Giordano,Christine Hope,23
Emil Giordano,3,12,23
Christine Hope,,1,23
Total,15,13,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,1,7,24
Emil Giordano,,1,24
Total,8,8,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,0,11,25
Emil Giordano,,0,25
Total,11,11,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,1,5,26
Emil Giordano,,1,26
Total,6,6,26
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,23,204,All
Christine Hope,,22,All
Total,227,226,All
