col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,1,1
Christopher Sawyer,,0,1
Total,1,1,1
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,1,8
Christopher Sawyer,,0,8
Total,1,1,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,5,12
Christopher Sawyer,,0,12
Total,5,5,12
,Sheriff - Republican,City Commissioners - Republican,13
,Christopher Sawyer,Al Schmidt,13
Christopher Sawyer,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,1,0,14
Al Schmidt,,0,14
Total,1,0,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,1,15
Christopher Sawyer,,0,15
Total,1,1,15
,Sheriff - Republican,City Commissioners - Republican,16
,Christopher Sawyer,Al Schmidt,16
Christopher Sawyer,1,0,16
Al Schmidt,,0,16
Total,1,0,16
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,2,20
Christopher Sawyer,,0,20
Total,2,2,20
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,0,1,23
Christopher Sawyer,,0,23
Total,1,1,23
,Sheriff - Republican,City Commissioners - Republican,All
,Christopher Sawyer,Al Schmidt,All
Christopher Sawyer,3,16,All
Al Schmidt,,0,All
Total,19,16,All
