col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Sheriff - Democrat,All
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,All
Manny Morales,789,0,260,All
Maria Quinones Sanchez,,417,205,All
Jewell Williams,,,22,All
Total,"1,049",622,487,All
,District Council 7th District - Democrat,,Sheriff - Democrat,1
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,1
Manny Morales,41,0,7,1
Maria Quinones Sanchez,,24,9,1
Jewell Williams,,,4,1
Total,48,33,20,1
,District Council 7th District - Democrat,,Sheriff - Democrat,2
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,2
Manny Morales,43,0,19,2
Maria Quinones Sanchez,,36,18,2
Jewell Williams,,,1,2
Total,62,54,38,2
,District Council 7th District - Democrat,,Sheriff - Democrat,3
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,3
Manny Morales,37,0,7,3
Maria Quinones Sanchez,,17,7,3
Jewell Williams,,,1,3
Total,44,24,15,3
,District Council 7th District - Democrat,,Sheriff - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,4
Maria Quinones Sanchez,25,0,9,4
Manny Morales,,19,4,4
Jewell Williams,,,1,4
Total,34,23,14,4
,District Council 7th District - Democrat,,Sheriff - Democrat,5
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,5
Manny Morales,30,0,19,5
Maria Quinones Sanchez,,15,9,5
Jewell Williams,,,0,5
Total,49,24,28,5
,District Council 7th District - Democrat,,Sheriff - Democrat,6
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,6
Manny Morales,45,0,6,6
Maria Quinones Sanchez,,11,6,6
Jewell Williams,,,0,6
Total,51,17,12,6
,District Council 7th District - Democrat,,Sheriff - Democrat,7
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,7
Manny Morales,41,0,15,7
Maria Quinones Sanchez,,22,8,7
Jewell Williams,,,2,7
Total,56,30,25,7
,District Council 7th District - Democrat,,Sheriff - Democrat,8
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,8
Manny Morales,33,0,15,8
Maria Quinones Sanchez,,15,9,8
Jewell Williams,,,0,8
Total,48,24,24,8
,District Council 7th District - Democrat,,Sheriff - Democrat,9
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,9
Manny Morales,50,0,11,9
Maria Quinones Sanchez,,15,4,9
Jewell Williams,,,1,9
Total,61,19,16,9
,District Council 7th District - Democrat,,Sheriff - Democrat,10
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,10
Manny Morales,60,0,27,10
Maria Quinones Sanchez,,37,17,10
Jewell Williams,,,4,10
Total,87,54,48,10
,District Council 7th District - Democrat,,Sheriff - Democrat,11
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,11
Manny Morales,51,0,21,11
Maria Quinones Sanchez,,25,12,11
Jewell Williams,,,0,11
Total,72,37,33,11
,District Council 7th District - Democrat,,Sheriff - Democrat,12
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,12
Manny Morales,42,0,16,12
Maria Quinones Sanchez,,36,20,12
Jewell Williams,,,2,12
Total,58,56,38,12
,District Council 7th District - Democrat,,Sheriff - Democrat,13
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,13
Manny Morales,29,0,19,13
Maria Quinones Sanchez,,31,17,13
Jewell Williams,,,2,13
Total,48,48,38,13
,District Council 7th District - Democrat,,Sheriff - Democrat,14
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,14
Manny Morales,15,0,3,14
Maria Quinones Sanchez,,8,7,14
Jewell Williams,,,0,14
Total,18,15,10,14
,District Council 7th District - Democrat,,Sheriff - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,15
Manny Morales,56,0,11,15
Maria Quinones Sanchez,,17,14,15
Jewell Williams,,,0,15
Total,67,31,25,15
,District Council 7th District - Democrat,,Sheriff - Democrat,16
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,16
Manny Morales,67,0,33,16
Maria Quinones Sanchez,,33,17,16
Jewell Williams,,,1,16
Total,100,50,51,16
,District Council 7th District - Democrat,,Sheriff - Democrat,17
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,17
Manny Morales,32,0,7,17
Maria Quinones Sanchez,,21,5,17
Jewell Williams,,,0,17
Total,39,26,12,17
,District Council 7th District - Democrat,,Sheriff - Democrat,18
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,18
Manny Morales,53,0,13,18
Maria Quinones Sanchez,,19,9,18
Jewell Williams,,,3,18
Total,66,28,25,18
,District Council 7th District - Democrat,,Sheriff - Democrat,19
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,19
Manny Morales,45,0,7,19
Maria Quinones Sanchez,,10,8,19
Jewell Williams,,,0,19
Total,52,18,15,19
