col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Blondell Reynolds Brown,,,,0,6,10,5,7,8,0,5,2,3,3,1,3,13,8,4,5,6,4,4,0,10
Allan Domb,,,,,1,4,3,6,3,2,3,5,3,5,3,1,11,11,3,6,4,3,3,0,10
W Wilson Goode Jr,,,,,,1,2,3,7,1,3,2,2,1,1,1,11,8,3,5,4,3,2,0,10
Wilson Alexander,,,,,,,1,7,1,3,2,3,2,0,0,1,6,4,8,5,2,5,1,1,10
Jenne Ayers,,,,,,,,0,2,0,1,1,2,2,1,2,12,6,6,7,4,1,0,0,10
Isaiah Thomas,,,,,,,,,1,1,4,1,1,2,1,1,6,5,2,3,3,1,4,0,10
Ed Neilson,,,,,,,,,,0,0,0,0,1,1,0,1,2,1,1,2,1,0,2,10
Frank Rizzo,,,,,,,,,,,1,1,1,2,1,1,5,5,3,1,1,2,3,0,10
Thomas Wyatt,,,,,,,,,,,,0,3,2,2,1,4,6,1,2,2,4,3,0,10
Carla M Cain,,,,,,,,,,,,,1,1,0,2,4,5,2,1,0,3,2,0,10
Helen Gym,,,,,,,,,,,,,,0,3,1,4,5,1,2,2,0,1,0,10
Paul Steinke,,,,,,,,,,,,,,,0,0,4,3,1,1,4,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,3,1,1,1,0,1,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,14,6,10,7,1,3,0,10
Christine Hope,,,,,,,,,,,,,,,,,,1,3,4,5,3,4,0,10
Matthew Perks,,,,,,,,,,,,,,,,,,,0,4,2,4,1,0,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,3,2,0,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,32,26,22,19,18,17,16,15,14,9,9,8,7,7,5,4,29,25,15,13,12,8,7,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Carla M Cain,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
William K Greenlee,6,4,28,6,5,3,3,4,3,1,3,1,2,5,3,2,11,8,11,4,5,5,3,0,11
Derek S Green,,3,5,10,11,9,8,5,10,10,5,6,5,5,2,3,15,12,13,16,11,10,5,2,11
Marnie Aument Loughrey,,,2,4,3,2,1,4,4,3,6,3,2,3,3,4,8,8,8,5,7,5,1,1,11
Isaiah Thomas,,,,0,12,5,8,4,4,2,7,4,5,3,3,3,9,6,9,7,5,6,6,2,11
Blondell Reynolds Brown,,,,,0,5,13,4,3,4,3,3,1,5,4,0,9,9,7,5,11,7,5,0,11
Allan Domb,,,,,,1,5,6,8,4,1,2,8,2,5,3,8,6,8,9,7,5,5,1,11
W Wilson Goode Jr,,,,,,,0,5,3,1,3,0,0,4,3,1,5,6,5,4,6,6,3,1,11
Frank Rizzo,,,,,,,,0,2,0,2,1,3,1,6,3,6,4,10,6,3,4,2,1,11
Thomas Wyatt,,,,,,,,,0,6,2,1,6,0,3,3,7,4,6,8,7,5,3,2,11
Wilson Alexander,,,,,,,,,,0,1,5,4,1,2,2,6,9,3,8,7,5,2,0,11
Helen Gym,,,,,,,,,,,0,3,1,2,3,4,8,7,7,3,4,3,1,1,11
Jenne Ayers,,,,,,,,,,,,0,1,3,2,4,5,8,1,5,7,2,1,0,11
Paul Steinke,,,,,,,,,,,,,1,2,5,2,6,5,5,6,4,3,5,2,11
Ed Neilson,,,,,,,,,,,,,,1,1,1,6,5,3,1,3,2,2,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,2,6,6,8,6,5,1,3,1,11
Carla M Cain,,,,,,,,,,,,,,,,0,8,7,3,4,3,2,1,1,11
Christine Hope,,,,,,,,,,,,,,,,,0,12,14,5,10,4,7,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,,2,9,7,9,8,3,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,7,2,3,5,1,11
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,10,8,1,3,11
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,1,3,2,1,11
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,46,39,37,27,25,21,16,15,15,15,14,14,14,13,13,12,33,32,28,27,25,16,11,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Paul Steinke,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
William K Greenlee,1,5,17,6,2,4,5,2,3,4,2,2,4,1,1,2,6,9,10,4,4,4,4,3,12
Derek S Green,,4,3,7,6,1,6,3,4,2,4,3,2,2,3,2,10,7,6,6,7,4,3,2,12
Marnie Aument Loughrey,,,1,5,3,1,2,1,1,2,1,0,0,0,1,1,3,5,3,0,4,2,3,2,12
Allan Domb,,,,1,5,3,3,1,3,2,1,2,1,2,1,3,4,7,4,3,3,3,7,3,12
Jenne Ayers,,,,,0,3,2,1,4,0,3,0,0,1,1,0,8,2,3,4,4,3,2,0,12
Frank Rizzo,,,,,,0,1,2,2,2,0,1,2,1,0,0,3,6,5,3,1,3,2,0,12
Blondell Reynolds Brown,,,,,,,0,2,2,1,2,0,1,1,3,0,3,3,6,2,2,2,1,3,12
Isaiah Thomas,,,,,,,,0,2,2,2,1,1,3,2,2,3,5,1,4,2,1,0,1,12
Thomas Wyatt,,,,,,,,,0,0,1,2,0,2,0,0,3,4,2,4,3,2,2,0,12
Ed Neilson,,,,,,,,,,0,1,2,2,0,1,1,1,5,3,2,0,2,1,1,12
Wilson Alexander,,,,,,,,,,,0,0,1,0,1,1,2,3,1,3,4,1,0,1,12
Helen Gym,,,,,,,,,,,,1,1,1,0,1,1,3,2,2,1,2,1,0,12
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,1,4,3,1,1,2,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,2,3,2,1,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,0,0,2,3,2,1,1,0,1,2,12
Paul Steinke,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,1,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,4,4,4,3,5,0,1,12
Christine Hope,,,,,,,,,,,,,,,,,,1,5,4,4,3,6,2,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,2,2,3,2,2,12
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,12
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,2,1,1,12
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,29,26,20,15,13,10,8,8,8,6,6,5,5,5,4,4,23,20,13,13,9,8,7,5,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
William K Greenlee,2,39,10,10,9,6,11,7,7,10,7,2,7,4,2,2,21,17,7,10,6,7,2,2,13
Marnie Aument Loughrey,,2,4,6,3,5,5,0,2,7,2,1,4,4,3,1,12,11,5,7,3,5,1,1,13
Derek S Green,,,2,5,7,8,3,5,5,0,1,5,2,4,2,4,9,11,7,6,4,6,1,1,13
Allan Domb,,,,3,6,5,6,7,8,4,5,3,4,4,1,4,11,10,9,5,6,4,2,2,13
Isaiah Thomas,,,,,1,2,6,9,5,3,8,2,2,3,4,3,10,5,5,4,6,1,2,4,13
Jenne Ayers,,,,,,0,2,2,3,3,1,6,4,8,5,2,10,13,6,3,5,6,0,0,13
Helen Gym,,,,,,,1,6,5,3,5,0,1,1,4,1,8,5,6,4,4,2,2,2,13
Blondell Reynolds Brown,,,,,,,,1,2,4,7,2,1,1,2,0,6,5,6,4,5,3,1,3,13
Paul Steinke,,,,,,,,,0,2,2,2,4,0,2,3,7,4,2,6,5,3,3,0,13
Ed Neilson,,,,,,,,,,0,4,1,2,0,2,0,6,5,3,3,2,3,0,0,13
W Wilson Goode Jr,,,,,,,,,,,0,1,2,1,1,0,6,7,4,3,2,1,1,1,13
Wilson Alexander,,,,,,,,,,,,1,0,2,1,1,6,4,2,0,4,3,0,1,13
Frank Rizzo,,,,,,,,,,,,,0,3,3,0,6,6,2,5,1,2,0,0,13
Carla M Cain,,,,,,,,,,,,,,0,3,2,9,6,4,3,3,2,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,0,5,4,2,4,3,2,0,2,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,4,2,2,1,1,1,13
Christine Hope,,,,,,,,,,,,,,,,,1,15,8,13,9,4,2,1,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,9,9,2,5,0,2,13
Matthew Perks,,,,,,,,,,,,,,,,,,,1,1,4,5,2,2,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,2,0,2,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,60,47,30,28,24,20,18,16,15,14,13,12,11,10,10,8,38,36,22,19,14,14,4,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,14
Christine Hope,1,35,17,15,9,7,5,2,29,25,15,11,11,10,16,12,13,5,10,9,5,8,7,1,14
Sharon Williams Losier,,1,15,12,7,2,4,3,34,27,15,10,7,9,11,11,10,3,9,6,4,5,3,2,14
Christian Dicicco,,,0,4,2,4,6,6,16,13,11,11,10,5,9,5,9,8,5,1,4,6,3,1,14
Daniel R Sulman,,,,1,2,1,2,0,15,13,1,0,5,3,3,1,5,4,3,1,2,1,1,1,14
Joffie C Pittman,,,,,0,1,0,2,3,0,7,3,4,7,4,7,2,5,5,3,3,2,2,1,14
Matthew Perks,,,,,,0,1,1,5,4,4,4,4,3,4,3,1,2,1,2,3,3,4,1,14
Franklin A Bennett Iii,,,,,,,0,2,3,0,5,4,2,4,2,2,5,2,2,3,2,2,1,1,14
Gary S Silver,,,,,,,,0,2,2,2,6,3,1,1,4,3,3,2,0,3,3,2,0,14
William K Greenlee,,,,,,,,,2,39,11,7,12,3,10,3,7,7,4,6,3,2,2,3,14
Marnie Aument Loughrey,,,,,,,,,,2,3,4,4,1,7,4,4,2,3,1,2,1,3,2,14
Blondell Reynolds Brown,,,,,,,,,,,1,10,9,10,8,7,5,3,7,8,2,4,2,3,14
Derek S Green,,,,,,,,,,,,2,11,7,5,5,4,5,1,4,7,5,6,0,14
Allan Domb,,,,,,,,,,,,,2,5,4,3,4,8,2,2,6,6,3,1,14
Isaiah Thomas,,,,,,,,,,,,,,2,6,6,4,7,6,6,5,1,1,3,14
Frank Rizzo,,,,,,,,,,,,,,,0,5,6,5,5,5,4,2,1,1,14
Jenne Ayers,,,,,,,,,,,,,,,,1,3,2,6,2,1,3,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,7,4,2,4,2,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,1,6,2,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,2,2,1,1,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,1,0,2,0,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,3,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,57,53,34,21,16,11,10,9,57,44,30,28,24,24,22,21,18,16,15,15,12,11,11,6,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Allan Domb,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,15
Sharon Williams Losier,1,20,11,6,11,6,3,3,22,11,18,7,9,7,10,15,5,6,6,8,6,6,3,7,15
Christine Hope,,0,6,9,6,4,5,2,14,10,8,5,10,10,12,6,4,7,6,4,4,10,6,5,15
Matthew Perks,,,0,4,7,4,2,1,16,7,11,1,6,1,5,9,5,3,2,7,4,1,4,3,15
Christian Dicicco,,,,0,4,2,4,1,8,6,4,5,5,7,4,3,6,4,5,2,4,5,4,2,15
Joffie C Pittman,,,,,0,1,2,1,11,10,7,5,5,3,3,8,7,5,1,3,6,2,3,2,15
Gary S Silver,,,,,,0,0,2,7,6,4,1,2,2,4,3,2,2,0,2,3,1,1,2,15
Daniel R Sulman,,,,,,,0,1,4,4,2,3,2,7,3,0,1,2,2,3,1,2,4,1,15
Franklin A Bennett Iii,,,,,,,,0,3,3,2,0,4,1,3,1,3,2,1,1,2,1,0,2,15
Derek S Green,,,,,,,,,2,12,14,4,8,7,7,11,5,5,3,7,6,3,7,5,15
Allan Domb,,,,,,,,,,2,8,7,7,7,2,7,8,9,2,4,4,4,5,3,15
Wilson Alexander,,,,,,,,,,,0,5,5,1,5,6,2,1,4,7,4,2,2,3,15
Ed Neilson,,,,,,,,,,,,4,3,5,3,1,8,2,1,2,3,3,2,2,15
Blondell Reynolds Brown,,,,,,,,,,,,,1,5,6,2,4,2,2,3,7,4,2,3,15
William K Greenlee,,,,,,,,,,,,,,0,3,2,2,3,3,5,2,7,4,2,15
Isaiah Thomas,,,,,,,,,,,,,,,0,2,4,3,4,3,7,2,1,3,15
Jenne Ayers,,,,,,,,,,,,,,,,0,4,4,1,4,2,2,2,2,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,5,3,1,6,2,4,2,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,2,0,1,5,1,15
Helen Gym,,,,,,,,,,,,,,,,,,,1,3,1,0,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,46,34,21,19,19,13,11,6,41,31,23,21,20,19,18,18,17,15,13,13,13,12,12,10,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,William K Greenlee,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,16
Sharon Williams Losier,1,11,9,9,5,3,2,2,15,8,6,13,6,2,2,5,7,10,6,5,3,3,0,3,16
Christine Hope,,2,11,6,3,4,1,1,7,7,9,6,9,5,3,7,9,3,7,6,4,2,2,4,16
Christian Dicicco,,,1,3,3,2,2,0,5,5,8,5,6,4,4,5,8,3,3,2,1,3,3,2,16
Joffie C Pittman,,,,0,5,1,0,1,10,5,5,7,4,1,2,3,4,5,4,4,3,1,1,1,16
Matthew Perks,,,,,1,4,0,0,8,3,2,7,1,6,0,1,3,6,1,1,1,1,2,0,16
Daniel R Sulman,,,,,,0,0,0,2,3,2,4,2,4,1,4,1,1,1,0,2,1,1,1,16
Gary S Silver,,,,,,,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,2,0,0,16
Franklin A Bennett Iii,,,,,,,,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,16
Derek S Green,,,,,,,,,0,5,2,9,2,3,3,2,6,9,2,3,2,1,2,2,16
Allan Domb,,,,,,,,,,1,4,5,3,5,2,2,2,2,1,3,3,2,2,2,16
Frank Rizzo,,,,,,,,,,,1,3,6,7,3,3,6,2,5,3,1,2,3,1,16
Jenne Ayers,,,,,,,,,,,,0,2,3,0,5,4,8,2,0,1,1,0,2,16
William K Greenlee,,,,,,,,,,,,,1,3,7,8,4,1,3,4,0,1,2,0,16
Paul Steinke,,,,,,,,,,,,,,1,4,1,4,2,2,1,2,2,4,1,16
Ed Neilson,,,,,,,,,,,,,,,2,3,1,1,2,1,1,2,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,4,2,1,3,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,5,3,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,1,1,1,1,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,26,20,16,13,8,5,2,25,19,19,19,19,15,14,13,13,12,11,10,9,7,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Derek S Green,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Ed Neilson,W Wilson Goode Jr,17
Sharon Williams Losier,0,24,14,5,7,5,3,3,21,14,16,17,10,7,4,9,7,5,10,7,4,5,4,0,17
Christine Hope,,1,18,5,5,2,4,0,20,20,15,9,11,8,7,7,5,6,4,5,5,4,5,3,17
Christian Dicicco,,,0,7,3,4,2,4,11,16,11,9,10,11,7,7,3,4,3,5,2,3,4,2,17
Matthew Perks,,,,0,4,3,1,1,2,5,4,8,2,7,2,5,4,2,2,1,2,1,2,3,17
Joffie C Pittman,,,,,1,1,0,0,2,3,2,5,4,3,0,3,4,3,3,3,1,0,2,0,17
Gary S Silver,,,,,,0,1,3,3,5,4,5,4,7,2,1,3,3,2,2,2,2,1,0,17
Daniel R Sulman,,,,,,,0,1,3,4,3,2,2,0,0,2,2,2,2,0,0,0,0,1,17
Franklin A Bennett Iii,,,,,,,,0,2,3,2,4,1,4,1,1,2,2,2,1,0,0,0,0,17
William K Greenlee,,,,,,,,,2,10,23,9,5,3,6,2,3,5,4,2,2,2,3,2,17
Allan Domb,,,,,,,,,,2,6,8,17,8,10,6,2,6,5,5,4,1,3,2,17
Marnie Aument Loughrey,,,,,,,,,,,0,7,4,5,0,4,2,1,4,1,1,2,1,1,17
Derek S Green,,,,,,,,,,,,0,7,10,4,6,6,4,5,1,3,2,2,1,17
Paul Steinke,,,,,,,,,,,,,0,8,7,5,2,4,3,5,0,2,2,0,17
Thomas Wyatt,,,,,,,,,,,,,,0,3,5,5,4,0,6,3,4,3,2,17
Frank Rizzo,,,,,,,,,,,,,,,1,0,2,4,0,3,2,1,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,0,3,1,3,2,0,3,2,2,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,8,1,4,2,2,1,2,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,2,2,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,46,42,28,14,11,10,6,6,38,37,28,26,21,21,14,14,13,13,13,11,8,7,6,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,William K Greenlee,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
William K Greenlee,0,22,8,12,23,7,7,3,4,5,7,2,0,1,5,2,11,16,10,8,7,7,3,4,18
Ed Neilson,,0,4,9,14,3,3,2,5,1,6,3,0,1,3,2,7,7,6,8,3,3,1,2,18
Allan Domb,,,1,7,4,4,9,4,8,5,5,5,2,5,3,2,8,8,9,8,3,3,5,1,18
Blondell Reynolds Brown,,,,1,6,10,2,3,2,8,6,3,4,3,7,3,12,10,10,10,5,4,3,2,18
Marnie Aument Loughrey,,,,,0,1,3,3,2,2,3,0,1,1,2,2,9,10,6,6,4,3,1,2,18
Derek S Green,,,,,,0,1,4,3,6,4,1,7,3,3,3,13,8,6,7,5,5,3,2,18
Frank Rizzo,,,,,,,2,5,5,4,4,4,0,1,3,1,5,5,6,3,4,1,3,2,18
Jenne Ayers,,,,,,,,1,1,4,0,1,3,1,1,1,8,4,4,5,4,0,2,4,18
Paul Steinke,,,,,,,,,0,1,5,4,2,4,2,2,3,6,6,3,2,3,4,0,18
Isaiah Thomas,,,,,,,,,,0,2,1,2,2,5,0,5,7,3,3,5,1,2,4,18
Sherrie Cohen,,,,,,,,,,,0,3,1,2,1,1,6,5,6,4,2,4,3,0,18
Thomas Wyatt,,,,,,,,,,,,1,2,1,0,1,4,2,5,1,1,0,2,0,18
Wilson Alexander,,,,,,,,,,,,,0,2,1,2,5,3,3,6,3,2,2,0,18
Helen Gym,,,,,,,,,,,,,,0,1,2,1,4,3,1,3,2,3,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,4,6,3,1,5,2,1,0,18
Carla M Cain,,,,,,,,,,,,,,,,0,3,3,1,3,1,2,2,1,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,10,9,8,5,3,3,2,18
Christine Hope,,,,,,,,,,,,,,,,,,1,7,3,3,8,1,3,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,6,2,2,3,0,18
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,2,4,2,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,38,29,27,25,25,22,18,16,15,13,13,12,12,11,10,6,31,29,21,21,15,10,10,6,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,19
William K Greenlee,1,19,20,8,6,2,6,4,5,6,2,4,1,1,5,4,12,14,6,3,4,5,4,3,19
Ed Neilson,,1,18,3,3,2,1,3,2,4,3,4,3,0,4,3,11,9,5,3,4,5,4,1,19
Marnie Aument Loughrey,,,0,4,5,5,3,4,3,1,4,2,2,1,1,0,9,11,7,2,2,3,4,2,19
Derek S Green,,,,0,2,3,3,2,4,4,3,5,2,3,3,3,7,6,8,5,2,4,1,2,19
Frank Rizzo,,,,,2,3,4,2,3,4,3,1,3,1,2,2,9,11,2,3,3,0,2,1,19
Jenne Ayers,,,,,,1,6,5,4,3,5,4,5,3,0,2,8,8,6,1,3,2,2,3,19
Allan Domb,,,,,,,1,5,3,3,3,4,1,2,1,0,7,10,5,4,4,1,2,1,19
Helen Gym,,,,,,,,3,4,3,4,2,3,1,2,1,10,9,6,6,1,1,0,3,19
Blondell Reynolds Brown,,,,,,,,,3,1,3,1,3,0,1,3,7,5,4,3,1,2,2,3,19
Paul Steinke,,,,,,,,,,0,3,7,2,2,4,2,5,8,2,5,5,3,2,2,19
Sherrie Cohen,,,,,,,,,,,1,3,3,3,0,1,5,7,3,3,4,2,0,3,19
Thomas Wyatt,,,,,,,,,,,,0,2,3,2,1,4,8,0,2,5,4,2,4,19
Carla M Cain,,,,,,,,,,,,,0,0,0,3,6,4,2,3,1,1,2,1,19
Wilson Alexander,,,,,,,,,,,,,,1,0,0,2,4,2,1,3,0,0,2,19
