col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,73,59,11,5,1,1,67,33,19,17,16,9,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,3
Anthony Hardy Williams,54,0,0,0,0,0,57,17,3,12,2,1,3
Jim Kenney,,21,0,0,0,0,17,5,12,3,3,2,3
Lynne M Abraham,,,4,0,0,0,3,2,2,1,1,1,3
T Milton Street Sr,,,,2,0,0,2,0,0,2,2,1,3
Doug Oliver,,,,,1,0,1,0,0,1,1,1,3
Nelson Diaz,,,,,,1,1,0,1,0,0,0,3
Anthony Clark,,,,,,,2,16,4,11,3,2,3
Omar Sabir,,,,,,,,0,5,0,1,1,3
Tracey L Gordon,,,,,,,,,0,1,3,0,3
Will Mega,,,,,,,,,,0,1,0,3
Carol A Jenkins,,,,,,,,,,,0,2,3
Lisa M Deeley,,,,,,,,,,,,1,3
Total,120,50,10,6,4,2,83,26,19,19,10,7,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Anthony Hardy Williams,27,0,0,0,0,0,36,14,10,8,4,3,4
Jim Kenney,,20,0,0,0,0,18,12,13,7,6,3,4
Lynne M Abraham,,,0,0,0,0,4,2,1,1,0,3,4
T Milton Street Sr,,,,1,0,0,0,1,1,1,1,0,4
Nelson Diaz,,,,,1,0,0,0,0,0,0,1,4
Doug Oliver,,,,,,1,0,0,0,0,0,0,4
Anthony Clark,,,,,,,1,13,7,6,4,2,4
Omar Sabir,,,,,,,,0,5,1,4,1,4
Tracey L Gordon,,,,,,,,,1,4,1,1,4
Carol A Jenkins,,,,,,,,,,0,0,4,4
Will Mega,,,,,,,,,,,0,1,4
Lisa M Deeley,,,,,,,,,,,,0,4
Total,79,55,7,3,2,1,60,29,26,17,12,10,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Jim Kenney,24,0,0,0,0,0,18,13,10,6,8,4,5
Anthony Hardy Williams,,20,0,0,0,0,18,2,1,8,1,4,5
Lynne M Abraham,,,6,0,0,0,1,0,1,0,1,0,5
Doug Oliver,,,,3,0,0,3,0,3,0,1,0,5
T Milton Street Sr,,,,,1,0,2,0,0,0,0,1,5
Nelson Diaz,,,,,,0,0,1,0,0,0,0,5
Anthony Clark,,,,,,,1,4,2,7,3,2,5
Lisa M Deeley,,,,,,,,0,3,2,1,1,5
Tracey L Gordon,,,,,,,,,0,0,4,1,5
Omar Sabir,,,,,,,,,,0,1,0,5
Carol A Jenkins,,,,,,,,,,,0,2,5
Will Mega,,,,,,,,,,,,0,5
Total,63,46,8,7,3,1,43,16,15,14,11,9,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,6
Anthony Hardy Williams,29,0,0,0,0,0,17,10,7,3,4,4,6
Jim Kenney,,24,0,0,0,0,20,7,8,8,8,4,6
Lynne M Abraham,,,5,0,0,0,3,2,1,1,0,0,6
Nelson Diaz,,,,4,0,0,0,0,1,0,0,1,6
Doug Oliver,,,,,0,0,1,2,2,0,0,0,6
T Milton Street Sr,,,,,,3,0,0,0,0,0,0,6
Anthony Clark,,,,,,,1,7,8,3,3,0,6
Will Mega,,,,,,,,0,6,0,1,0,6
Omar Sabir,,,,,,,,,1,0,0,2,6
Carol A Jenkins,,,,,,,,,,0,2,3,6
Tracey L Gordon,,,,,,,,,,,0,2,6
Lisa M Deeley,,,,,,,,,,,,0,6
Total,62,60,9,5,3,3,42,21,20,12,12,9,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,7
Jim Kenney,34,0,0,0,0,0,19,14,8,7,6,5,7
Anthony Hardy Williams,,14,0,0,0,0,16,3,3,3,0,1,7
Doug Oliver,,,3,0,0,0,1,1,0,1,0,1,7
T Milton Street Sr,,,,0,0,0,3,1,0,0,0,2,7
Lynne M Abraham,,,,,2,0,1,0,0,0,0,0,7
Nelson Diaz,,,,,,1,0,0,0,0,2,0,7
Anthony Clark,,,,,,,0,7,5,3,1,3,7
Carol A Jenkins,,,,,,,,0,3,1,2,0,7
Tracey L Gordon,,,,,,,,,0,0,1,1,7
Omar Sabir,,,,,,,,,,0,0,2,7
Lisa M Deeley,,,,,,,,,,,1,1,7
Will Mega,,,,,,,,,,,,0,7
Total,75,33,5,4,3,3,41,19,12,11,9,9,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Anthony Hardy Williams,24,0,0,0,0,0,43,13,9,10,3,6,8
Jim Kenney,,36,0,0,0,0,24,6,12,10,12,1,8
Doug Oliver,,,2,0,0,0,1,2,1,1,0,2,8
Lynne M Abraham,,,,3,0,0,1,1,1,0,2,0,8
T Milton Street Sr,,,,,2,0,1,1,0,0,1,2,8
Nelson Diaz,,,,,,0,1,1,0,2,1,0,8
Anthony Clark,,,,,,,1,10,11,9,6,4,8
Omar Sabir,,,,,,,,1,4,1,0,2,8
Lisa M Deeley,,,,,,,,,0,2,2,1,8
Tracey L Gordon,,,,,,,,,,0,4,1,8
Carol A Jenkins,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,1,8
Total,83,77,6,6,6,3,72,25,23,23,19,12,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,9
Anthony Hardy Williams,18,0,0,0,0,0,25,12,5,4,3,0,9
Jim Kenney,,23,0,0,0,0,20,9,3,3,1,2,9
Doug Oliver,,,4,0,0,0,0,1,0,0,2,2,9
Lynne M Abraham,,,,2,0,0,3,0,0,1,1,0,9
Nelson Diaz,,,,,2,0,0,0,1,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Anthony Clark,,,,,,,0,12,4,3,2,2,9
Omar Sabir,,,,,,,,1,2,1,0,1,9
Tracey L Gordon,,,,,,,,,0,1,1,0,9
Carol A Jenkins,,,,,,,,,,0,1,0,9
Will Mega,,,,,,,,,,,0,1,9
Lisa M Deeley,,,,,,,,,,,,0,9
Total,53,47,7,6,3,0,48,23,9,8,7,4,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,10
Jim Kenney,28,0,0,0,0,0,11,13,14,10,6,4,10
Anthony Hardy Williams,,6,0,0,0,0,11,0,0,0,2,4,10
Lynne M Abraham,,,3,0,0,0,2,1,1,0,0,0,10
Nelson Diaz,,,,2,0,0,2,2,0,2,0,0,10
Doug Oliver,,,,,1,0,1,0,0,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,10
Anthony Clark,,,,,,,0,3,2,4,2,5,10
Tracey L Gordon,,,,,,,,0,1,6,1,0,10
Lisa M Deeley,,,,,,,,,0,1,2,3,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,65,18,6,5,2,1,27,16,15,12,8,8,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Anthony Hardy Williams,12,0,0,0,0,0,9,6,2,0,0,1,11
Jim Kenney,,8,0,0,0,0,4,5,3,4,2,1,11
Lynne M Abraham,,,1,0,0,0,0,0,0,1,1,0,11
T Milton Street Sr,,,,0,0,0,1,0,1,0,0,1,11
Doug Oliver,,,,,0,0,1,1,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,2,1,1,0,2,11
Tracey L Gordon,,,,,,,,1,1,3,0,0,11
Omar Sabir,,,,,,,,,0,0,1,1,11
Carol A Jenkins,,,,,,,,,,0,1,0,11
Lisa M Deeley,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,27,20,2,2,1,0,15,13,6,5,3,3,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,12
Jim Kenney,31,0,0,0,0,0,18,13,9,7,7,5,12
Anthony Hardy Williams,,9,0,0,0,0,17,2,3,5,4,2,12
Lynne M Abraham,,,3,0,0,0,3,2,3,1,0,2,12
Doug Oliver,,,,1,0,0,3,2,2,0,1,2,12
T Milton Street Sr,,,,,3,0,1,0,1,1,1,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,1,6,5,4,3,2,12
Lisa M Deeley,,,,,,,,1,2,2,2,4,12
Tracey L Gordon,,,,,,,,,0,3,3,2,12
Omar Sabir,,,,,,,,,,0,0,1,12
Will Mega,,,,,,,,,,,0,0,12
Carol A Jenkins,,,,,,,,,,,,0,12
Total,70,33,9,7,6,0,43,20,18,14,13,11,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Jim Kenney,34,0,0,0,0,0,12,17,10,15,6,1,13
Anthony Hardy Williams,,13,0,0,0,0,9,3,5,3,4,4,13
Lynne M Abraham,,,3,0,0,0,5,2,3,0,0,0,13
Doug Oliver,,,,0,0,0,1,1,0,0,0,1,13
Nelson Diaz,,,,,0,0,0,1,1,0,1,1,13
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,13
Anthony Clark,,,,,,,0,5,8,2,1,2,13
Carol A Jenkins,,,,,,,,0,3,8,1,0,13
Tracey L Gordon,,,,,,,,,0,4,1,1,13
Lisa M Deeley,,,,,,,,,,0,3,0,13
Omar Sabir,,,,,,,,,,,0,1,13
Will Mega,,,,,,,,,,,,0,13
Total,70,34,9,2,2,1,28,24,19,18,11,8,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Jim Kenney,39,0,0,0,0,0,15,12,9,6,4,2,14
Anthony Hardy Williams,,3,0,0,0,0,3,2,1,0,0,1,14
Lynne M Abraham,,,3,0,0,0,3,1,0,0,1,0,14
Doug Oliver,,,,0,0,0,0,1,0,1,0,0,14
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,5,1,2,3,1,14
Carol A Jenkins,,,,,,,,0,5,3,0,0,14
Lisa M Deeley,,,,,,,,,0,0,1,0,14
Tracey L Gordon,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,71,8,6,1,1,0,21,16,10,8,5,3,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,15
Jim Kenney,31,0,0,0,0,0,26,15,9,15,9,4,15
Anthony Hardy Williams,,12,0,0,0,0,28,4,7,2,4,3,15
Doug Oliver,,,1,0,0,0,4,3,3,1,1,1,15
Lynne M Abraham,,,,2,0,0,3,1,1,0,0,0,15
Nelson Diaz,,,,,1,0,0,2,1,0,1,1,15
T Milton Street Sr,,,,,,2,1,0,0,0,1,0,15
Anthony Clark,,,,,,,1,5,13,6,2,4,15
Tracey L Gordon,,,,,,,,0,2,2,4,3,15
Lisa M Deeley,,,,,,,,,0,4,0,0,15
Carol A Jenkins,,,,,,,,,,0,2,1,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,83,46,10,5,4,4,63,25,21,18,16,9,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Jim Kenney,21,0,0,0,0,0,11,11,8,8,6,4,16
Anthony Hardy Williams,,16,0,0,0,0,15,7,5,5,6,5,16
Lynne M Abraham,,,0,0,0,0,3,1,2,2,0,1,16
Doug Oliver,,,,2,0,0,1,0,0,0,0,0,16
T Milton Street Sr,,,,,0,0,0,1,0,0,2,1,16
Nelson Diaz,,,,,,0,0,1,0,0,0,0,16
Anthony Clark,,,,,,,0,2,7,3,3,3,16
Tracey L Gordon,,,,,,,,0,1,5,4,3,16
Lisa M Deeley,,,,,,,,,1,5,0,1,16
Carol A Jenkins,,,,,,,,,,0,0,1,16
Will Mega,,,,,,,,,,,1,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,50,44,6,3,3,1,30,21,16,15,15,11,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,38,0,0,0,0,0,15,10,6,6,4,4,17
Anthony Hardy Williams,,11,0,0,0,0,23,3,7,3,6,6,17
Lynne M Abraham,,,2,0,0,0,1,5,1,2,0,0,17
Doug Oliver,,,,1,0,0,1,1,0,2,2,1,17
T Milton Street Sr,,,,,1,0,1,1,1,0,0,0,17
Nelson Diaz,,,,,,1,0,1,1,0,0,0,17
Anthony Clark,,,,,,,1,4,7,3,5,6,17
Carol A Jenkins,,,,,,,,1,5,5,2,1,17
Lisa M Deeley,,,,,,,,,0,1,1,0,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,0,17
Total,66,42,8,5,3,2,42,22,16,13,12,11,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Jim Kenney,14,0,0,0,0,0,10,15,11,7,5,4,18
Anthony Hardy Williams,,3,0,0,0,0,18,2,4,5,5,4,18
Doug Oliver,,,0,0,0,0,3,4,0,3,1,1,18
Lynne M Abraham,,,,1,0,0,3,0,0,1,1,0,18
Nelson Diaz,,,,,0,0,0,0,2,1,1,0,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,6,3,4,4,2,18
Carol A Jenkins,,,,,,,,0,6,4,0,0,18
Lisa M Deeley,,,,,,,,,0,3,3,1,18
Tracey L Gordon,,,,,,,,,,0,2,1,18
Omar Sabir,,,,,,,,,,,0,2,18
Will Mega,,,,,,,,,,,,0,18
Total,45,29,7,5,2,1,34,21,17,17,13,9,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Jim Kenney,14,0,0,0,0,0,13,8,2,4,4,3,19
Lynne M Abraham,,2,0,0,0,0,1,3,2,3,1,2,19
Anthony Hardy Williams,,,4,0,0,0,1,0,3,0,0,1,19
T Milton Street Sr,,,,2,0,0,1,0,0,0,1,1,19
Doug Oliver,,,,,0,0,0,0,0,0,1,0,19
Nelson Diaz,,,,,,0,0,0,1,0,0,0,19
Anthony Clark,,,,,,,0,2,2,2,1,1,19
Lisa M Deeley,,,,,,,,0,1,1,2,1,19
Omar Sabir,,,,,,,,,0,0,1,0,19
Carol A Jenkins,,,,,,,,,,0,1,1,19
Tracey L Gordon,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,0,19
Total,37,10,8,4,1,1,16,11,8,7,7,7,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Jim Kenney,31,0,0,0,0,0,12,10,6,8,2,2,20
Lynne M Abraham,,6,0,0,0,0,1,1,3,0,5,1,20
Anthony Hardy Williams,,,2,0,0,0,1,0,0,1,0,1,20
Nelson Diaz,,,,2,0,0,1,0,1,1,0,0,20
Doug Oliver,,,,,1,0,1,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,20
Anthony Clark,,,,,,,0,3,0,2,1,2,20
Carol A Jenkins,,,,,,,,1,4,2,1,0,20
Lisa M Deeley,,,,,,,,,0,2,1,0,20
Tracey L Gordon,,,,,,,,,,0,0,1,20
Omar Sabir,,,,,,,,,,,0,1,20
Will Mega,,,,,,,,,,,,0,20
Total,57,13,4,4,2,1,16,13,10,10,7,4,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,21
Anthony Hardy Williams,92,0,0,0,0,0,86,17,15,12,14,3,21
Jim Kenney,,32,0,0,0,0,13,12,5,8,3,5,21
T Milton Street Sr,,,2,0,0,0,4,1,0,0,5,0,21
Lynne M Abraham,,,,3,0,0,0,4,2,1,0,0,21
Doug Oliver,,,,,2,0,1,0,0,0,0,1,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,0,9,13,6,11,3,21
Tracey L Gordon,,,,,,,,2,4,5,2,3,21
Lisa M Deeley,,,,,,,,,1,2,1,0,21
Omar Sabir,,,,,,,,,,1,2,0,21
Will Mega,,,,,,,,,,,1,0,21
Carol A Jenkins,,,,,,,,,,,,0,21
Total,199,66,9,7,3,0,105,37,24,23,23,9,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Jim Kenney,11,0,0,0,0,0,3,5,4,4,0,0,22
Anthony Hardy Williams,,5,0,0,0,0,6,0,1,1,4,0,22
Lynne M Abraham,,,2,0,0,0,0,1,1,0,0,0,22
T Milton Street Sr,,,,0,0,0,0,0,0,0,0,1,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,2,0,0,1,3,0,22
Carol A Jenkins,,,,,,,,0,0,2,0,0,22
Lisa M Deeley,,,,,,,,,0,1,1,0,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,1,22
Total,24,12,4,1,0,0,11,6,6,5,4,2,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,23
Anthony Hardy Williams,36,0,0,0,0,0,39,12,8,12,5,7,23
Jim Kenney,,21,0,0,0,0,12,9,13,4,5,2,23
Lynne M Abraham,,,3,0,0,0,3,2,1,1,2,2,23
T Milton Street Sr,,,,0,0,0,2,0,0,0,0,2,23
Doug Oliver,,,,,1,0,0,1,1,0,1,0,23
Nelson Diaz,,,,,,0,2,1,0,2,0,0,23
Anthony Clark,,,,,,,0,6,9,14,3,6,23
Tracey L Gordon,,,,,,,,0,3,0,5,0,23
Omar Sabir,,,,,,,,,0,2,1,1,23
Lisa M Deeley,,,,,,,,,,0,2,0,23
Carol A Jenkins,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,92,50,10,4,3,3,60,25,23,21,13,13,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,All
Jim Kenney,577,0,0,0,0,0,348,203,141,202,166,83,All
Anthony Hardy Williams,,451,0,0,0,0,536,113,151,57,80,107,All
Lynne M Abraham,,,61,0,0,0,51,24,23,32,26,12,All
Doug Oliver,,,,24,0,0,26,19,12,16,10,13,All
T Milton Street Sr,,,,,22,0,21,6,6,7,2,23,All
Nelson Diaz,,,,,,15,10,14,9,6,15,3,All
Anthony Clark,,,,,,,15,94,131,90,97,90,All
Tracey L Gordon,,,,,,,,4,43,76,35,25,All
Omar Sabir,,,,,,,,,5,19,37,26,All
Carol A Jenkins,,,,,,,,,,2,64,11,All
Lisa M Deeley,,,,,,,,,,,5,16,All
Will Mega,,,,,,,,,,,,6,All
Total,"1,319","1,189",168,84,69,50,"1,014",386,351,324,307,248,All
