col_1,col_2,col_3,col_4,division
Manny Morales,,20,0,16
Maria Quinones Sanchez,,,9,16
Total,50,48,26,16
,Register Of Wills - Democrat,District Council 7th District - Democrat,,17
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,17
Ronald R Donatucci,64,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,64,0,0,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,18
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,18
Manny Morales,32,0,34,18
Maria Quinones Sanchez,,12,22,18
Ronald R Donatucci,,,6,18
Total,66,34,62,18
,Register Of Wills - Democrat,District Council 7th District - Democrat,,19
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,19
Ronald R Donatucci,2,28,25,19
Manny Morales,,21,0,19
Maria Quinones Sanchez,,,8,19
Total,55,49,33,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,20
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,20
Manny Morales,33,0,26,20
Maria Quinones Sanchez,,14,26,20
Ronald R Donatucci,,,7,20
Total,59,40,59,20
,Register Of Wills - Democrat,District Council 7th District - Democrat,,21
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,21
Ronald R Donatucci,44,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,44,0,0,21
,Register Of Wills - Democrat,District Council 7th District - Democrat,,22
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,22
Ronald R Donatucci,58,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,58,0,0,22
,Register Of Wills - Democrat,District Council 7th District - Democrat,,23
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,23
Ronald R Donatucci,3,13,12,23
Manny Morales,,10,0,23
Maria Quinones Sanchez,,,9,23
Total,28,23,21,23
,Register Of Wills - Democrat,District Council 7th District - Democrat,,24
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,24
Ronald R Donatucci,42,0,0,24
Manny Morales,,0,0,24
Maria Quinones Sanchez,,,0,24
Total,42,0,0,24
,Register Of Wills - Democrat,District Council 7th District - Democrat,,25
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,25
Ronald R Donatucci,48,0,0,25
Manny Morales,,0,0,25
Maria Quinones Sanchez,,,0,25
Total,48,0,0,25
,Register Of Wills - Democrat,District Council 7th District - Democrat,,26
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,26
Ronald R Donatucci,41,0,0,26
Manny Morales,,0,0,26
Maria Quinones Sanchez,,,0,26
Total,41,0,0,26
,Register Of Wills - Democrat,District Council 7th District - Democrat,,All
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,All
Ronald R Donatucci,361,627,383,All
Manny Morales,,553,0,All
Maria Quinones Sanchez,,,198,All
Total,"1,371","1,180",581,All
