col_1,col_2,col_3,division
,District Council 9th District - Republican,Register Of Wills - Republican,2
,Kevin Strickland,Ross Feinberg,2
Kevin Strickland,1,1,2
Ross Feinberg,,0,2
Total,2,1,2
,Register Of Wills - Republican,District Council 9th District - Republican,4
,Ross Feinberg,Kevin Strickland,4
Ross Feinberg,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,District Council 9th District - Republican,Register Of Wills - Republican,5
,Kevin Strickland,Ross Feinberg,5
Kevin Strickland,1,1,5
Ross Feinberg,,0,5
Total,2,1,5
,District Council 9th District - Republican,Register Of Wills - Republican,6
,Kevin Strickland,Ross Feinberg,6
Kevin Strickland,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Register Of Wills - Republican,District Council 9th District - Republican,8
,Ross Feinberg,Kevin Strickland,8
Ross Feinberg,2,0,8
Kevin Strickland,,0,8
Total,2,0,8
,Register Of Wills - Republican,District Council 9th District - Republican,9
,Ross Feinberg,Kevin Strickland,9
Ross Feinberg,1,1,9
Kevin Strickland,,0,9
Total,2,1,9
,District Council 9th District - Republican,Register Of Wills - Republican,10
,Kevin Strickland,Ross Feinberg,10
Kevin Strickland,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Register Of Wills - Republican,District Council 9th District - Republican,11
,Ross Feinberg,Kevin Strickland,11
Ross Feinberg,1,0,11
Kevin Strickland,,0,11
Total,1,0,11
,Register Of Wills - Republican,District Council 9th District - Republican,12
,Ross Feinberg,Kevin Strickland,12
Ross Feinberg,1,3,12
Kevin Strickland,,0,12
Total,4,3,12
,District Council 9th District - Republican,Register Of Wills - Republican,13
,Kevin Strickland,Ross Feinberg,13
Kevin Strickland,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Register Of Wills - Republican,District Council 9th District - Republican,15
,Ross Feinberg,Kevin Strickland,15
Ross Feinberg,1,1,15
Kevin Strickland,,0,15
Total,2,1,15
,District Council 9th District - Republican,Register Of Wills - Republican,16
,Kevin Strickland,Ross Feinberg,16
Kevin Strickland,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,District Council 9th District - Republican,Register Of Wills - Republican,18
,Kevin Strickland,Ross Feinberg,18
Kevin Strickland,1,1,18
Ross Feinberg,,0,18
Total,2,1,18
,District Council 9th District - Republican,Register Of Wills - Republican,19
,Kevin Strickland,Ross Feinberg,19
Kevin Strickland,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,District Council 9th District - Republican,Register Of Wills - Republican,20
,Kevin Strickland,Ross Feinberg,20
Kevin Strickland,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Register Of Wills - Republican,District Council 9th District - Republican,21
,Ross Feinberg,Kevin Strickland,21
Ross Feinberg,1,1,21
Kevin Strickland,,0,21
Total,2,1,21
,Register Of Wills - Republican,District Council 9th District - Republican,26
,Ross Feinberg,Kevin Strickland,26
Ross Feinberg,1,0,26
Kevin Strickland,,0,26
Total,1,0,26
,Register Of Wills - Republican,District Council 9th District - Republican,All
,Ross Feinberg,Kevin Strickland,All
Ross Feinberg,9,16,All
Kevin Strickland,,3,All
Total,25,19,All
