col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Robert Colville,,1,1,2,2,1,1,2,1,0,2
Christine Hope,,,2,8,8,4,6,1,0,1,2
Joffie C Pittman,,,,0,8,7,4,3,2,0,2
Sharon Williams Losier,,,,,1,6,3,2,0,1,2
Matthew Perks,,,,,,0,2,1,2,2,2
Christian Dicicco,,,,,,,0,3,2,1,2
Gary S Silver,,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,38,5,17,17,17,15,12,6,5,3,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Alice Beck Dubow,4,0,26,26,12,12,12,7,7,5,3
Robert Colville,,1,1,3,2,3,2,2,1,0,3
Christine Hope,,,3,13,9,8,8,2,5,3,3
Sharon Williams Losier,,,,0,6,8,7,3,2,0,3
Christian Dicicco,,,,,3,1,2,1,2,2,3
Matthew Perks,,,,,,1,5,3,4,1,3
Joffie C Pittman,,,,,,,0,2,1,2,3
Gary S Silver,,,,,,,,1,2,0,3
Franklin A Bennett Iii,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,50,8,31,29,17,17,15,10,8,5,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,4
Alice Beck Dubow,10,0,27,28,18,15,11,11,7,6,4
Robert Colville,,1,5,2,2,0,0,0,1,1,4
Christine Hope,,,4,20,14,6,3,6,4,4,4
Sharon Williams Losier,,,,0,14,3,6,4,1,1,4
Daniel R Sulman,,,,,0,5,3,1,4,4,4
Christian Dicicco,,,,,,0,6,2,3,2,4
Gary S Silver,,,,,,,0,2,2,0,4
Joffie C Pittman,,,,,,,,0,1,3,4
Franklin A Bennett Iii,,,,,,,,,0,2,4
Matthew Perks,,,,,,,,,,0,4
Total,62,8,41,34,24,16,12,12,10,9,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Alice Beck Dubow,6,0,15,13,9,11,10,7,2,2,5
Robert Colville,,2,1,3,5,0,1,1,2,2,5
Christine Hope,,,1,4,8,5,4,5,2,0,5
Matthew Perks,,,,0,6,4,5,4,1,4,5
Christian Dicicco,,,,,0,2,1,1,2,3,5
Sharon Williams Losier,,,,,,0,6,0,1,0,5
Joffie C Pittman,,,,,,,0,3,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,0,5
Total,35,9,18,16,14,12,11,8,4,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,6
Alice Beck Dubow,6,0,22,21,19,13,3,4,5,3,6
Robert Colville,,3,2,2,0,0,0,1,0,0,6
Christine Hope,,,2,13,11,9,2,3,1,2,6
Sharon Williams Losier,,,,3,11,5,0,2,2,2,6
Christian Dicicco,,,,,1,5,0,1,2,0,6
Matthew Perks,,,,,,0,2,3,0,1,6
Gary S Silver,,,,,,,2,0,0,1,6
Franklin A Bennett Iii,,,,,,,,0,1,0,6
Joffie C Pittman,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,45,6,27,26,20,13,6,5,5,3,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,11,0,12,8,8,7,7,4,4,4,7
Robert Colville,,1,4,2,2,3,0,1,1,0,7
Christine Hope,,,2,3,5,2,2,2,2,1,7
Christian Dicicco,,,,0,2,4,2,3,1,1,7
Matthew Perks,,,,,0,2,3,3,3,1,7
Sharon Williams Losier,,,,,,0,1,0,0,1,7
Daniel R Sulman,,,,,,,0,3,3,2,7
Joffie C Pittman,,,,,,,,1,1,0,7
Gary S Silver,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,1,7
Total,37,7,18,10,10,10,8,7,6,5,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,3,0,26,20,18,10,7,8,4,2,8
Robert Colville,,1,1,1,0,1,1,1,1,0,8
Christine Hope,,,3,15,7,6,4,0,2,1,8
Christian Dicicco,,,,0,5,5,2,1,2,1,8
Sharon Williams Losier,,,,,1,4,0,5,0,0,8
Matthew Perks,,,,,,1,0,4,0,1,8
Gary S Silver,,,,,,,0,2,3,0,8
Joffie C Pittman,,,,,,,,0,3,1,8
Franklin A Bennett Iii,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,0,8
Total,50,3,31,21,19,12,9,9,5,2,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,9
Alice Beck Dubow,3,0,22,19,12,12,10,9,4,3,9
Robert Colville,,0,3,2,2,0,0,1,2,1,9
Christine Hope,,,1,13,6,6,5,3,5,3,9
Sharon Williams Losier,,,,1,5,5,4,4,1,2,9
Matthew Perks,,,,,0,4,4,4,3,1,9
Christian Dicicco,,,,,,1,0,2,2,0,9
Daniel R Sulman,,,,,,,0,4,0,2,9
Joffie C Pittman,,,,,,,,0,1,0,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,0,9
Total,42,4,28,23,14,13,11,10,6,5,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,9,0,33,19,17,13,14,10,6,5,10
Robert Colville,,0,3,2,1,3,2,0,1,2,10
Christine Hope,,,3,16,9,11,7,7,5,2,10
Sharon Williams Losier,,,,1,3,7,4,4,0,1,10
Christian Dicicco,,,,,2,5,2,0,5,4,10
Daniel R Sulman,,,,,,1,3,3,1,2,10
Matthew Perks,,,,,,,0,3,1,4,10
Joffie C Pittman,,,,,,,,1,1,0,10
Gary S Silver,,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,61,6,40,22,21,17,16,11,9,7,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Alice Beck Dubow,5,0,13,13,4,6,6,5,2,3,11
Robert Colville,,0,3,2,5,0,1,2,1,1,11
Christine Hope,,,2,9,5,5,2,1,1,2,11
Sharon Williams Losier,,,,1,5,2,1,2,1,0,11
Joffie C Pittman,,,,,0,1,2,1,1,1,11
Christian Dicicco,,,,,,1,1,0,1,1,11
Gary S Silver,,,,,,,0,3,0,2,11
Matthew Perks,,,,,,,,1,1,1,11
Daniel R Sulman,,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,31,7,21,17,10,8,8,8,4,4,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Alice Beck Dubow,6,0,27,19,19,7,7,7,7,1,12
Robert Colville,,0,2,5,1,3,1,3,1,3,12
Christine Hope,,,4,14,10,5,5,4,7,4,12
Christian Dicicco,,,,3,8,2,1,3,5,3,12
Sharon Williams Losier,,,,,2,4,2,6,1,2,12
Joffie C Pittman,,,,,,0,2,2,2,0,12
Gary S Silver,,,,,,,1,2,0,0,12
Matthew Perks,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,51,9,38,27,24,12,10,10,9,6,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Alice Beck Dubow,6,0,21,16,20,13,15,5,7,3,13
Robert Colville,,0,2,3,0,4,2,3,0,1,13
Christine Hope,,,3,8,8,8,5,3,4,1,13
Christian Dicicco,,,,1,6,6,5,5,2,1,13
Sharon Williams Losier,,,,,0,7,6,2,5,1,13
Joffie C Pittman,,,,,,0,8,2,0,2,13
Matthew Perks,,,,,,,1,2,2,1,13
Franklin A Bennett Iii,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,0,13
Total,48,7,28,22,21,18,18,8,8,4,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,14
Alice Beck Dubow,7,0,29,20,18,8,8,8,7,6,14
Robert Colville,,2,6,2,5,3,2,2,2,2,14
Christine Hope,,,5,15,13,5,5,6,5,4,14
Christian Dicicco,,,,1,9,2,2,3,5,4,14
Sharon Williams Losier,,,,,1,4,3,4,1,2,14
Matthew Perks,,,,,,0,2,1,2,1,14
Gary S Silver,,,,,,,0,0,1,2,14
Joffie C Pittman,,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,55,11,41,24,24,11,10,10,9,8,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,11,0,25,22,20,14,14,6,3,4,15
Robert Colville,,1,1,1,3,1,2,1,1,1,15
Sharon Williams Losier,,,2,16,9,6,3,1,2,0,15
Christine Hope,,,,4,13,5,3,2,2,1,15
Christian Dicicco,,,,,0,4,5,3,1,2,15
Joffie C Pittman,,,,,,1,3,0,1,1,15
Matthew Perks,,,,,,,0,2,1,2,15
Gary S Silver,,,,,,,,1,1,0,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,66,6,29,28,23,16,16,8,5,5,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,7,0,12,11,12,15,12,4,2,1,16
Robert Colville,,1,3,4,2,0,2,0,2,1,16
Christine Hope,,,0,7,7,6,9,4,1,2,16
Christian Dicicco,,,,0,3,1,4,1,2,0,16
Joffie C Pittman,,,,,0,5,6,2,2,1,16
Sharon Williams Losier,,,,,,0,5,2,0,1,16
Matthew Perks,,,,,,,0,2,1,0,16
Gary S Silver,,,,,,,,1,0,1,16
Daniel R Sulman,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,40,7,19,16,16,16,15,8,4,3,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Alice Beck Dubow,10,0,29,20,21,10,10,5,7,1,17
Robert Colville,,1,1,1,2,1,2,3,2,1,17
Christine Hope,,,0,13,19,8,5,3,5,1,17
Christian Dicicco,,,,1,8,5,2,5,2,0,17
Sharon Williams Losier,,,,,0,2,6,2,5,1,17
Matthew Perks,,,,,,0,1,3,3,0,17
Joffie C Pittman,,,,,,,0,3,1,1,17
Gary S Silver,,,,,,,,0,2,1,17
Daniel R Sulman,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,53,6,33,24,24,13,12,10,9,2,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,6,0,23,15,16,8,6,6,3,5,18
Robert Colville,,2,6,4,2,3,4,3,3,1,18
Christine Hope,,,4,14,11,9,6,6,4,2,18
Sharon Williams Losier,,,,0,6,4,4,6,2,1,18
Christian Dicicco,,,,,1,4,3,1,2,3,18
Daniel R Sulman,,,,,,0,4,3,0,1,18
Matthew Perks,,,,,,,0,3,2,1,18
Joffie C Pittman,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,45,12,37,22,19,16,12,11,7,6,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Alice Beck Dubow,9,0,15,13,12,8,10,3,3,3,19
Robert Colville,,0,2,2,1,2,0,1,0,0,19
Christine Hope,,,2,11,7,4,4,3,3,3,19
Christian Dicicco,,,,0,4,1,2,2,2,0,19
Sharon Williams Losier,,,,,1,4,4,1,2,2,19
Joffie C Pittman,,,,,,0,4,2,0,1,19
Matthew Perks,,,,,,,0,0,0,0,19
Franklin A Bennett Iii,,,,,,,,0,1,0,19
Gary S Silver,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,0,19
Total,40,4,23,18,14,11,10,5,5,3,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,5,0,31,25,18,15,11,11,6,6,20
Robert Colville,,0,1,1,5,4,3,4,2,1,20
Christine Hope,,,5,14,13,5,7,3,5,4,20
Sharon Williams Losier,,,,1,6,8,7,8,3,1,20
Christian Dicicco,,,,,3,6,4,2,2,4,20
Matthew Perks,,,,,,0,3,9,3,2,20
Daniel R Sulman,,,,,,,1,4,0,2,20
Joffie C Pittman,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,56,10,40,29,27,20,16,15,9,8,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Alice Beck Dubow,13,0,24,21,19,19,9,6,6,4,21
Robert Colville,,2,2,1,3,3,1,0,0,0,21
Christine Hope,,,5,14,10,13,5,4,4,2,21
Christian Dicicco,,,,2,5,6,5,5,2,4,21
Joffie C Pittman,,,,,0,11,4,1,4,1,21
Sharon Williams Losier,,,,,,0,3,2,3,0,21
Matthew Perks,,,,,,,0,1,0,2,21
Daniel R Sulman,,,,,,,,1,0,1,21
Gary S Silver,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,56,6,35,26,23,23,11,8,8,6,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,22
Alice Beck Dubow,9,0,17,22,16,5,5,4,2,1,22
Robert Colville,,2,7,3,2,3,2,2,3,1,22
Christine Hope,,,5,25,24,2,3,2,3,0,22
Sharon Williams Losier,,,,1,23,1,2,2,4,0,22
Daniel R Sulman,,,,,0,2,1,0,1,0,22
Gary S Silver,,,,,,1,1,1,0,0,22
Christian Dicicco,,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,,0,2,0,22
Joffie C Pittman,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,41,12,38,34,26,9,7,6,5,2,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,6,0,24,16,11,9,7,6,5,3,23
Robert Colville,,2,3,4,6,2,1,3,1,2,23
Christine Hope,,,9,16,9,5,5,1,3,2,23
Sharon Williams Losier,,,,0,8,4,4,1,2,2,23
Christian Dicicco,,,,,2,3,4,3,3,4,23
Joffie C Pittman,,,,,,0,2,3,3,0,23
Daniel R Sulman,,,,,,,0,3,0,0,23
Matthew Perks,,,,,,,,0,2,3,23
Gary S Silver,,,,,,,,,1,0,23
Franklin A Bennett Iii,,,,,,,,,,1,23
Total,42,10,40,23,20,11,9,9,8,7,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,14,0,29,25,14,15,15,7,4,4,24
Robert Colville,,5,1,3,2,2,1,1,1,0,24
Christine Hope,,,8,16,7,5,5,4,2,2,24
Sharon Williams Losier,,,,1,8,10,8,4,2,2,24
Christian Dicicco,,,,,2,2,2,4,2,2,24
Joffie C Pittman,,,,,,0,7,3,2,0,24
Matthew Perks,,,,,,,0,2,1,2,24
Daniel R Sulman,,,,,,,,1,0,0,24
Gary S Silver,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,65,10,39,31,19,17,16,10,6,4,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,25
Alice Beck Dubow,8,0,28,29,24,10,6,9,8,4,25
Robert Colville,,2,0,1,3,2,3,0,1,1,25
Christine Hope,,,11,19,13,7,4,6,4,3,25
Sharon Williams Losier,,,,0,9,5,4,2,3,4,25
Christian Dicicco,,,,,2,5,5,5,3,2,25
Matthew Perks,,,,,,0,4,2,3,1,25
Gary S Silver,,,,,,,2,2,0,1,25
Franklin A Bennett Iii,,,,,,,,2,1,1,25
Joffie C Pittman,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,0,25
Total,59,7,44,32,29,14,13,12,9,6,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,26
Alice Beck Dubow,6,0,25,18,14,12,6,4,4,4,26
Robert Colville,,2,0,3,0,2,1,1,2,1,26
Christine Hope,,,2,12,6,5,1,3,3,1,26
Sharon Williams Losier,,,,2,5,2,2,2,4,1,26
Christian Dicicco,,,,,2,4,4,1,0,2,26
Matthew Perks,,,,,,1,2,3,2,2,26
Gary S Silver,,,,,,,0,1,0,2,26
Franklin A Bennett Iii,,,,,,,,1,0,0,26
Joffie C Pittman,,,,,,,,,0,1,26
Daniel R Sulman,,,,,,,,,,0,26
Total,50,7,27,23,16,15,7,6,6,5,26
