col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Sherrie Cohen,,,,,,2,6,3,4,3,2,2,2,2,2,0,8,8,15
W Wilson Goode Jr,,,,,,,0,3,2,3,2,2,3,3,1,0,8,4,15
Ed Neilson,,,,,,,,0,1,0,0,0,0,0,0,1,5,1,15
Jenne Ayers,,,,,,,,,0,5,5,2,3,2,1,2,8,7,15
Thomas Wyatt,,,,,,,,,,0,4,1,3,3,0,2,6,4,15
Carla M Cain,,,,,,,,,,,0,1,3,1,1,1,4,3,15
Paul Steinke,,,,,,,,,,,,0,1,2,0,0,2,5,15
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,5,2,15
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,3,15
Helen Gym,,,,,,,,,,,,,,,0,0,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,15
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,15
Todd Eagen,,,,,,,,,,,,,,,,,,0,15
Total,40,39,38,33,25,23,20,18,16,11,8,8,8,6,4,4,34,18,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,16
William K Greenlee,0,39,15,17,17,20,12,6,5,2,1,2,0,1,1,0,5,4,16
Blondell Reynolds Brown,,0,13,10,17,12,7,9,3,4,2,3,0,0,1,1,10,5,16
Derek S Green,,,7,20,4,12,12,4,4,6,2,4,2,2,0,2,11,8,16
Isaiah Thomas,,,,2,7,14,12,5,4,0,2,4,1,1,1,0,6,4,16
W Wilson Goode Jr,,,,,0,8,6,7,4,4,2,1,0,1,0,0,5,6,16
Ed Neilson,,,,,,0,11,2,1,0,1,0,1,0,0,1,4,2,16
Allan Domb,,,,,,,1,1,2,2,3,2,1,1,1,1,6,3,16
Helen Gym,,,,,,,,2,1,1,5,2,0,0,0,0,4,2,16
Sherrie Cohen,,,,,,,,,1,2,2,3,0,1,1,0,2,4,16
Jenne Ayers,,,,,,,,,,0,0,1,1,2,0,1,5,5,16
Paul Steinke,,,,,,,,,,,0,1,2,0,1,1,3,2,16
Thomas Wyatt,,,,,,,,,,,,0,0,1,1,0,3,2,16
Wilson Alexander,,,,,,,,,,,,,0,0,1,1,2,2,16
Carla M Cain,,,,,,,,,,,,,,1,0,0,1,1,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,16
Todd Eagen,,,,,,,,,,,,,,,,,1,0,16
Michael Wojcik,,,,,,,,,,,,,,,,,,1,16
Total,52,50,40,32,24,22,20,16,11,10,8,7,5,4,2,2,21,15,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,17
Derek S Green,4,7,9,13,9,7,8,4,4,4,4,5,3,1,0,1,11,10,17
Blondell Reynolds Brown,,1,16,8,3,6,5,10,9,2,0,1,1,1,1,1,5,6,17
William K Greenlee,,,0,12,3,6,4,11,10,2,2,1,0,2,1,1,4,5,17
Isaiah Thomas,,,,3,4,6,6,4,6,5,3,1,2,2,0,1,7,4,17
Jenne Ayers,,,,,5,4,3,3,1,1,3,2,1,1,0,1,8,6,17
Allan Domb,,,,,,0,5,5,4,0,1,2,1,0,1,1,6,3,17
Sherrie Cohen,,,,,,,0,5,1,1,3,2,3,0,1,0,4,5,17
W Wilson Goode Jr,,,,,,,,0,5,0,1,2,0,1,1,0,5,4,17
Ed Neilson,,,,,,,,,0,1,0,0,0,0,0,0,2,2,17
Helen Gym,,,,,,,,,,0,0,1,1,0,1,1,2,3,17
Thomas Wyatt,,,,,,,,,,,1,1,0,1,0,0,4,0,17
Carla M Cain,,,,,,,,,,,,0,1,0,0,1,3,2,17
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,1,2,17
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,1,17
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,17
Todd Eagen,,,,,,,,,,,,,,,,,1,0,17
Michael Wojcik,,,,,,,,,,,,,,,,,,1,17
Total,32,24,24,23,21,14,14,14,11,7,6,5,4,3,2,2,20,18,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Todd Eagen,Michael Wojcik,18
Derek S Green,5,17,9,13,5,10,6,8,6,2,6,1,4,2,2,1,13,10,18
Blondell Reynolds Brown,,1,13,5,10,13,5,12,2,2,2,5,1,3,2,2,10,5,18
Isaiah Thomas,,,0,2,8,8,2,6,2,2,1,1,1,1,0,1,6,2,18
Wilson Alexander,,,,3,3,4,2,2,6,2,4,0,4,0,1,0,6,3,18
W Wilson Goode Jr,,,,,1,5,3,3,1,4,0,2,2,2,0,1,5,5,18
William K Greenlee,,,,,,0,1,7,2,3,0,3,1,1,1,1,4,5,18
Allan Domb,,,,,,,2,0,4,3,6,2,1,4,2,1,2,4,18
Ed Neilson,,,,,,,,0,1,1,0,4,1,2,1,0,6,1,18
Carla M Cain,,,,,,,,,0,2,4,0,4,0,1,0,4,2,18
Sherrie Cohen,,,,,,,,,,0,2,2,1,2,1,0,2,4,18
Thomas Wyatt,,,,,,,,,,,1,1,1,3,0,0,3,1,18
Helen Gym,,,,,,,,,,,,0,0,3,0,0,3,2,18
Jenne Ayers,,,,,,,,,,,,,0,0,0,1,3,3,18
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,18
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,18
Todd Eagen,,,,,,,,,,,,,,,,,2,0,18
Michael Wojcik,,,,,,,,,,,,,,,,,,0,18
Total,41,32,18,18,17,16,15,13,10,9,9,6,6,6,3,2,20,18,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Allan Domb,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,19
Blondell Reynolds Brown,3,30,39,38,20,24,17,7,16,10,7,8,8,7,3,1,19,14,19
Derek S Green,,8,18,17,14,10,11,14,3,8,3,4,6,3,0,1,19,14,19
William K Greenlee,,,0,26,18,12,21,4,10,7,5,5,2,4,3,3,10,9,19
Isaiah Thomas,,,,3,12,14,13,4,13,3,5,3,2,5,1,1,11,8,19
Jenne Ayers,,,,,3,4,6,10,10,4,1,2,2,2,1,1,9,6,19
W Wilson Goode Jr,,,,,,2,5,3,6,3,3,5,3,4,3,0,10,9,19
Ed Neilson,,,,,,,0,0,0,1,3,1,2,2,0,1,3,5,19
Wilson Alexander,,,,,,,,1,1,6,1,1,1,0,0,0,13,6,19
Frank Rizzo,,,,,,,,,0,1,0,3,1,0,1,0,1,5,19
Thomas Wyatt,,,,,,,,,,0,3,1,4,1,2,1,9,5,19
Allan Domb,,,,,,,,,,,0,0,2,1,1,0,4,4,19
Sherrie Cohen,,,,,,,,,,,,0,2,2,0,1,2,5,19
Carla M Cain,,,,,,,,,,,,,0,1,0,0,4,5,19
Helen Gym,,,,,,,,,,,,,,0,0,1,3,3,19
Paul Steinke,,,,,,,,,,,,,,,0,1,2,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,19
Todd Eagen,,,,,,,,,,,,,,,,,2,0,19
Michael Wojcik,,,,,,,,,,,,,,,,,,1,19
Total,69,60,48,46,37,31,23,22,17,15,11,11,10,9,4,3,35,31,19
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Todd Eagen,Michael Wojcik,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,20
Todd Eagen,6,0,13,16,14,14,10,16,10,4,7,6,5,5,6,6,3,2,20
Michael Wojcik,,1,12,8,9,12,8,3,2,12,5,2,6,3,3,3,3,3,20
W Wilson Goode Jr,,,2,22,19,10,9,13,14,12,3,3,5,4,3,2,5,3,20
Blondell Reynolds Brown,,,,0,27,6,11,17,16,6,5,1,2,4,4,2,1,0,20
William K Greenlee,,,,,1,9,12,14,15,7,6,3,2,1,3,2,3,0,20
Derek S Green,,,,,,0,10,6,4,11,9,9,5,6,5,4,4,3,20
Allan Domb,,,,,,,1,2,4,4,6,5,5,5,3,3,2,2,20
Sherrie Cohen,,,,,,,,0,11,2,3,4,6,3,5,5,0,1,20
Ed Neilson,,,,,,,,,0,3,0,2,1,1,1,1,0,0,20
Isaiah Thomas,,,,,,,,,,1,3,4,2,2,4,2,1,2,20
Jenne Ayers,,,,,,,,,,,3,5,3,5,1,2,3,0,20
Thomas Wyatt,,,,,,,,,,,,0,4,5,5,1,1,1,20
Wilson Alexander,,,,,,,,,,,,,1,3,3,2,1,1,20
Carla M Cain,,,,,,,,,,,,,,0,0,1,1,2,20
Paul Steinke,,,,,,,,,,,,,,,0,3,0,2,20
Helen Gym,,,,,,,,,,,,,,,,0,2,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,20
Total,39,24,38,36,33,31,28,24,20,20,20,15,13,12,11,10,8,5,20
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Todd Eagen,Michael Wojcik,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,21
Todd Eagen,4,0,14,17,15,13,11,11,5,1,9,5,1,3,0,3,3,4,21
Michael Wojcik,,4,8,13,6,4,7,2,4,8,2,3,2,2,6,2,1,2,21
Allan Domb,,,8,5,17,5,11,9,5,6,2,2,1,5,3,4,3,2,21
Derek S Green,,,,2,13,9,7,5,5,3,10,4,0,1,5,2,0,3,21
Blondell Reynolds Brown,,,,,0,10,18,15,6,5,5,9,1,1,4,2,0,2,21
Jenne Ayers,,,,,,3,7,6,3,2,10,3,2,2,1,1,2,1,21
William K Greenlee,,,,,,,0,8,7,6,1,11,0,5,1,3,0,0,21
W Wilson Goode Jr,,,,,,,,0,3,4,1,7,2,1,1,2,2,1,21
Isaiah Thomas,,,,,,,,,3,4,1,3,3,3,1,3,1,1,21
Sherrie Cohen,,,,,,,,,,2,1,3,2,5,3,3,1,2,21
Wilson Alexander,,,,,,,,,,,1,1,0,1,2,1,0,3,21
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,0,1,21
Helen Gym,,,,,,,,,,,,,4,2,1,3,1,0,21
Paul Steinke,,,,,,,,,,,,,,0,1,5,0,1,21
Thomas Wyatt,,,,,,,,,,,,,,,1,1,2,1,21
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,43,32,39,38,33,26,25,20,17,16,16,12,10,9,9,8,6,6,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Thomas Wyatt,Frank Rizzo,Todd Eagen,Michael Wojcik,22
Derek S Green,1,8,8,8,8,12,6,4,3,6,5,0,0,2,2,0,11,9,22
Blondell Reynolds Brown,,0,8,17,15,8,2,9,5,4,0,1,6,2,0,1,12,3,22
Allan Domb,,,4,9,4,8,4,5,3,2,2,4,0,3,2,0,5,5,22
William K Greenlee,,,,1,11,8,3,11,7,2,0,1,6,2,0,1,11,3,22
W Wilson Goode Jr,,,,,0,8,3,9,4,3,1,1,5,0,0,0,12,2,22
Isaiah Thomas,,,,,,0,5,7,4,5,1,3,1,1,1,2,8,5,22
Jenne Ayers,,,,,,,2,0,4,3,4,3,2,2,3,2,5,8,22
Ed Neilson,,,,,,,,0,1,1,0,1,6,0,0,0,9,1,22
Helen Gym,,,,,,,,,1,1,1,2,0,1,1,1,3,5,22
Carla M Cain,,,,,,,,,,1,1,0,2,1,1,0,4,4,22
Wilson Alexander,,,,,,,,,,,2,0,0,1,2,0,1,7,22
Paul Steinke,,,,,,,,,,,,1,1,1,1,1,2,1,22
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,6,2,22
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,2,22
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,3,22
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,22
Todd Eagen,,,,,,,,,,,,,,,,,2,0,22
Michael Wojcik,,,,,,,,,,,,,,,,,,2,22
Total,29,27,25,25,23,22,19,14,14,13,10,8,8,4,4,2,28,21,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Todd Eagen,Michael Wojcik,23
Blondell Reynolds Brown,5,42,26,28,13,7,17,14,4,3,4,2,3,5,1,4,19,3,23
W Wilson Goode Jr,,2,23,20,10,10,14,10,1,2,1,1,2,3,3,3,15,2,23
Allan Domb,,,1,18,7,3,7,10,1,3,2,1,1,0,1,1,11,2,23
William K Greenlee,,,,0,14,8,6,13,3,2,1,1,2,3,0,1,15,2,23
Isaiah Thomas,,,,,2,10,5,8,4,3,2,1,3,1,1,0,8,5,23
Derek S Green,,,,,,3,1,3,3,4,1,2,1,0,2,1,8,5,23
Sherrie Cohen,,,,,,,0,2,0,1,2,1,1,0,2,1,3,3,23
Ed Neilson,,,,,,,,0,1,1,1,0,0,2,1,0,11,3,23
Jenne Ayers,,,,,,,,,1,2,2,3,1,1,0,0,3,3,23
Paul Steinke,,,,,,,,,,0,2,1,1,0,1,1,2,4,23
Carla M Cain,,,,,,,,,,,0,5,0,1,1,2,4,2,23
Wilson Alexander,,,,,,,,,,,,0,0,1,1,1,4,2,23
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,1,2,23
Helen Gym,,,,,,,,,,,,,,0,0,0,4,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,3,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,23
Todd Eagen,,,,,,,,,,,,,,,,,4,0,23
Michael Wojcik,,,,,,,,,,,,,,,,,,1,23
Total,63,51,33,33,27,26,20,18,10,10,7,7,5,5,4,4,35,15,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,24
Derek S Green,5,7,13,3,4,13,2,4,4,6,2,1,2,2,2,1,15,13,24
Blondell Reynolds Brown,,2,7,8,10,3,11,9,5,3,4,6,2,4,2,0,9,5,24
Jenne Ayers,,,2,5,3,10,1,0,7,3,2,0,3,2,1,1,11,9,24
Allan Domb,,,,5,3,3,3,2,5,3,1,1,1,2,0,0,5,6,24
Isaiah Thomas,,,,,1,0,6,7,1,4,2,2,1,0,0,0,4,5,24
Wilson Alexander,,,,,,0,1,1,3,2,2,0,1,1,2,0,6,7,24
W Wilson Goode Jr,,,,,,,1,9,0,3,1,5,2,2,1,0,6,3,24
William K Greenlee,,,,,,,,0,1,3,1,4,1,2,1,0,6,2,24
Carla M Cain,,,,,,,,,0,3,3,0,2,2,1,1,4,5,24
Thomas Wyatt,,,,,,,,,,1,1,0,0,1,0,1,4,4,24
Sherrie Cohen,,,,,,,,,,,0,1,2,1,2,2,3,3,24
Ed Neilson,,,,,,,,,,,,0,1,0,1,0,2,1,24
Helen Gym,,,,,,,,,,,,,0,0,1,1,4,2,24
Frank Rizzo,,,,,,,,,,,,,,0,0,0,3,1,24
Paul Steinke,,,,,,,,,,,,,,,0,0,2,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,1,24
Todd Eagen,,,,,,,,,,,,,,,,,4,0,24
Michael Wojcik,,,,,,,,,,,,,,,,,,2,24
Total,40,27,23,19,16,16,15,13,11,11,8,6,6,5,5,3,31,24,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,25
Blondell Reynolds Brown,1,34,21,18,31,24,11,14,8,4,7,4,6,4,3,1,29,13,25
William K Greenlee,,1,19,10,23,24,6,14,4,2,3,1,4,1,1,2,24,7,25
Allan Domb,,,5,7,19,14,6,4,3,4,3,3,4,3,1,2,27,2,25
Derek S Green,,,,5,5,6,11,7,7,6,6,2,3,1,2,2,16,11,25
W Wilson Goode Jr,,,,,1,16,6,12,3,2,3,7,2,5,3,1,21,9,25
Ed Neilson,,,,,,0,2,9,0,0,1,0,1,1,1,0,18,2,25
Jenne Ayers,,,,,,,2,5,4,6,4,2,4,1,1,2,11,7,25
Isaiah Thomas,,,,,,,,1,1,2,1,4,0,2,1,1,7,7,25
Sherrie Cohen,,,,,,,,,1,2,4,1,3,2,1,1,3,8,25
Wilson Alexander,,,,,,,,,,0,2,1,0,0,0,2,5,3,25
Thomas Wyatt,,,,,,,,,,,0,2,2,0,0,0,5,5,25
Frank Rizzo,,,,,,,,,,,,0,0,1,1,1,2,4,25
Paul Steinke,,,,,,,,,,,,,0,2,0,1,5,3,25
Helen Gym,,,,,,,,,,,,,,0,1,0,4,2,25
Carla M Cain,,,,,,,,,,,,,,,0,0,2,3,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,25
Todd Eagen,,,,,,,,,,,,,,,,,5,0,25
Michael Wojcik,,,,,,,,,,,,,,,,,,0,25
Total,52,41,40,39,39,27,26,24,13,11,10,8,8,6,5,4,52,23,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,26
Derek S Green,2,9,9,6,15,14,7,3,3,3,6,3,2,1,1,0,19,10,26
Blondell Reynolds Brown,,3,14,13,0,1,8,6,3,4,5,6,4,0,2,0,6,6,26
Isaiah Thomas,,,1,10,2,2,6,4,3,1,4,4,2,1,2,0,5,8,26
W Wilson Goode Jr,,,,2,2,2,8,7,2,4,0,4,2,2,2,0,4,5,26
Jenne Ayers,,,,,0,10,3,0,2,1,2,0,0,2,0,0,13,6,26
Wilson Alexander,,,,,,1,1,0,0,2,1,0,1,0,0,0,13,2,26
Sherrie Cohen,,,,,,,0,2,4,3,3,1,2,3,0,0,4,6,26
William K Greenlee,,,,,,,,1,1,2,0,6,0,1,1,0,1,3,26
Helen Gym,,,,,,,,,2,0,3,1,0,1,0,0,2,3,26
Allan Domb,,,,,,,,,,2,2,1,2,1,1,0,4,2,26
Carla M Cain,,,,,,,,,,,0,2,3,0,1,0,3,5,26
Ed Neilson,,,,,,,,,,,,0,1,0,2,0,0,3,26
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,4,2,26
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,2,26
Paul Steinke,,,,,,,,,,,,,,,0,0,1,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,26
Todd Eagen,,,,,,,,,,,,,,,,,4,0,26
Michael Wojcik,,,,,,,,,,,,,,,,,,1,26
Total,37,25,21,20,19,16,14,12,10,9,9,8,8,3,3,0,32,22,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,27
Derek S Green,1,6,6,8,4,7,8,5,5,4,3,2,3,2,2,0,10,9,27
Blondell Reynolds Brown,,1,8,7,9,2,1,3,6,2,3,3,2,1,1,1,4,5,27
Isaiah Thomas,,,2,9,8,1,0,4,5,2,2,1,0,3,0,0,3,3,27
William K Greenlee,,,,1,7,0,1,5,7,3,1,2,1,2,0,0,4,5,27
W Wilson Goode Jr,,,,,0,1,0,3,4,2,1,4,3,1,0,1,3,5,27
Jenne Ayers,,,,,,0,6,1,0,1,3,1,0,0,2,0,3,5,27
Wilson Alexander,,,,,,,0,2,0,0,0,1,1,0,1,0,4,4,27
Allan Domb,,,,,,,,0,1,4,2,0,2,1,0,0,2,3,27
Ed Neilson,,,,,,,,,0,1,0,1,0,2,0,0,1,2,27
Paul Steinke,,,,,,,,,,0,3,0,1,0,0,0,1,2,27
Thomas Wyatt,,,,,,,,,,,1,0,0,0,1,0,1,2,27
Sherrie Cohen,,,,,,,,,,,,0,2,0,1,1,1,3,27
Frank Rizzo,,,,,,,,,,,,,0,0,0,1,0,2,27
Helen Gym,,,,,,,,,,,,,,0,0,0,1,0,27
Carla M Cain,,,,,,,,,,,,,,,0,0,0,2,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,27
Todd Eagen,,,,,,,,,,,,,,,,,,0,27
Total,27,18,17,15,14,10,10,9,8,6,6,5,4,3,2,1,20,12,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,28
Derek S Green,11,15,10,15,13,12,9,11,4,8,6,4,2,3,2,2,37,15,28
Blondell Reynolds Brown,,5,11,12,20,2,17,14,4,2,0,3,6,3,1,2,10,3,28
Allan Domb,,,5,6,11,1,7,9,6,0,2,4,6,2,1,0,9,1,28
Isaiah Thomas,,,,2,11,4,5,11,2,1,3,3,1,0,0,1,4,2,28
William K Greenlee,,,,,1,1,11,17,4,1,1,5,3,0,0,2,9,1,28
Jenne Ayers,,,,,,3,1,1,2,6,4,2,1,0,2,1,10,6,28
W Wilson Goode Jr,,,,,,,3,10,3,1,0,2,4,3,1,0,8,3,28
Ed Neilson,,,,,,,,0,3,0,1,2,2,0,0,3,6,1,28
Helen Gym,,,,,,,,,2,0,2,2,3,1,0,1,4,4,28
Wilson Alexander,,,,,,,,,,3,1,0,0,1,1,0,7,5,28
Thomas Wyatt,,,,,,,,,,,2,3,0,0,3,2,2,1,28
Paul Steinke,,,,,,,,,,,,1,2,0,0,0,3,0,28
Sherrie Cohen,,,,,,,,,,,,,0,3,0,0,4,2,28
Frank Rizzo,,,,,,,,,,,,,,2,0,0,3,3,28
Carla M Cain,,,,,,,,,,,,,,,0,0,2,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,28
Todd Eagen,,,,,,,,,,,,,,,,,2,0,28
Michael Wojcik,,,,,,,,,,,,,,,,,,3,28
Total,84,40,34,29,29,25,24,23,18,15,11,10,10,8,4,4,57,29,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Carla M Cain,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,29
Derek S Green,5,4,2,4,1,2,2,1,2,0,3,0,0,0,0,0,11,7,29
Blondell Reynolds Brown,,2,9,3,4,4,6,2,4,0,0,1,1,1,0,0,7,5,29
W Wilson Goode Jr,,,1,0,5,4,5,0,3,1,0,0,1,0,0,0,8,2,29
Jenne Ayers,,,,1,1,0,0,1,0,0,3,1,0,1,0,0,7,4,29
Allan Domb,,,,,0,0,4,2,2,2,1,0,0,0,0,0,7,0,29
Isaiah Thomas,,,,,,3,2,0,1,1,0,0,1,0,0,0,2,2,29
William K Greenlee,,,,,,,0,0,3,0,0,0,0,0,0,0,4,1,29
Carla M Cain,,,,,,,,0,0,2,0,1,0,1,0,0,1,1,29
Ed Neilson,,,,,,,,,0,0,0,0,0,0,0,0,3,0,29
Thomas Wyatt,,,,,,,,,,0,0,0,0,0,0,0,1,0,29
Wilson Alexander,,,,,,,,,,,0,0,0,0,0,0,3,0,29
Helen Gym,,,,,,,,,,,,0,0,1,0,0,0,1,29
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,1,29
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,1,29
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,29
Todd Eagen,,,,,,,,,,,,,,,,,1,0,29
Michael Wojcik,,,,,,,,,,,,,,,,,,4,29
Total,24,17,13,12,10,8,7,4,4,3,3,1,1,1,0,0,24,18,29
