col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,264,231,319,196,80,31,397,304,347,120,108,89,81,59,All
David Wecht,,102,147,131,32,17,312,257,179,112,48,31,35,37,All
Anne E Lazarus,,,17,155,51,27,208,169,194,100,61,70,70,72,All
Christine Donohue,,,,29,43,19,206,151,132,105,47,56,39,42,All
Dwayne D Woodruff,,,,,7,14,65,50,50,31,24,18,26,24,All
John Henry Foradora,,,,,,2,36,24,25,12,27,6,8,8,All
Sharon Williams Losier,,,,,,,18,313,283,97,58,51,40,18,All
Joffie C Pittman,,,,,,,,3,214,109,35,18,20,52,All
Christine Hope,,,,,,,,,6,41,48,51,48,22,All
Matthew Perks,,,,,,,,,,4,22,24,18,43,All
Gary S Silver,,,,,,,,,,,1,18,22,10,All
Christian Dicicco,,,,,,,,,,,,1,17,11,All
Franklin A Bennett Iii,,,,,,,,,,,,,2,13,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,987,591,440,406,130,66,670,480,439,218,141,114,100,95,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,1
Kevin M Dougherty,4,27,14,14,11,3,23,19,19,9,5,8,7,5,1
Anne E Lazarus,,1,16,15,10,6,18,17,18,9,11,8,9,9,1
David Wecht,,,0,5,7,4,14,15,12,4,6,6,3,3,1
Christine Donohue,,,,3,1,2,9,9,7,5,5,3,7,3,1
Dwayne D Woodruff,,,,,3,1,8,6,8,6,3,4,2,3,1
John Henry Foradora,,,,,,0,6,4,2,1,2,2,0,4,1
Sharon Williams Losier,,,,,,,0,15,16,6,1,3,3,6,1
