col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Mark F Squilla,"1,588","2,340","1,324","1,191",755,518,367,334,189,All
Christian Dicicco,,494,934,784,365,198,216,126,128,All
Christine Hope,,,84,675,291,141,155,84,64,All
Sharon Williams Losier,,,,40,283,134,81,43,45,All
Joffie C Pittman,,,,,30,254,65,217,27,All
Matthew Perks,,,,,,20,72,166,32,All
Gary S Silver,,,,,,,18,38,44,All
Daniel R Sulman,,,,,,,,8,29,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"5,093","3,015","1,598","1,328",912,603,456,402,208,All
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Mark F Squilla,21,53,20,15,12,7,8,3,4,1
Christian Dicicco,,8,15,12,7,4,4,1,2,1
Christine Hope,,,1,9,5,3,1,1,1,1
Sharon Williams Losier,,,,0,5,2,4,0,1,1
Joffie C Pittman,,,,,1,4,0,3,0,1
Matthew Perks,,,,,,0,0,3,0,1
Gary S Silver,,,,,,,1,0,2,1
Daniel R Sulman,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,89,65,23,18,15,10,9,5,4,1
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,2
Mark F Squilla,8,111,110,108,8,6,5,4,1,2
Christian Dicicco,,0,102,101,1,2,3,0,1,2
Sharon Williams Losier,,,1,102,4,1,1,1,0,2
Christine Hope,,,,0,1,1,2,0,0,2
Joffie C Pittman,,,,,0,5,2,5,0,2
Daniel R Sulman,,,,,,0,1,3,1,2
Gary S Silver,,,,,,,0,1,0,2
Matthew Perks,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,134,111,111,108,9,7,5,5,1,2
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Mark F Squilla,122,79,53,51,12,11,9,9,3,3
Christian Dicicco,,3,37,40,8,6,4,3,2,3
Christine Hope,,,6,34,6,4,3,1,0,3
Sharon Williams Losier,,,,1,5,1,3,5,1,3
Joffie C Pittman,,,,,1,2,4,0,1,3
Matthew Perks,,,,,,1,3,2,0,3
Daniel R Sulman,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,233,83,61,54,14,13,11,11,3,3
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Mark F Squilla,16,42,33,21,18,7,5,3,3,4
Christian Dicicco,,2,22,15,11,1,3,2,1,4
Sharon Williams Losier,,,0,20,9,5,3,1,2,4
Joffie C Pittman,,,,0,3,3,1,0,0,4
Christine Hope,,,,,0,1,1,1,2,4
Matthew Perks,,,,,,0,1,0,1,4
Daniel R Sulman,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,76,46,35,23,18,7,5,4,3,4
