col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,All
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,All
Jannie L Blackwell,61,174,72,All
Alice Beck Dubow,,39,0,All
Robert Colville,,,45,All
Total,307,213,117,All
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,4
,Jannie L Blackwell,Robert Colville,Alice Beck Dubow,4
Jannie L Blackwell,16,50,35,4
Robert Colville,,40,0,4
Alice Beck Dubow,,,5,4
Total,101,90,40,4
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,14
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,14
Jannie L Blackwell,12,63,11,14
Alice Beck Dubow,,15,0,14
Robert Colville,,,3,14
Total,86,78,14,14
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,28
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,28
Jannie L Blackwell,33,76,11,28
Alice Beck Dubow,,19,0,28
Robert Colville,,,2,28
Total,120,95,13,28
