col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,6,0,186,171,95,60,10,7,1
Robert Colville,,0,20,10,18,16,1,2,1
Anne E Lazarus,,,4,163,94,69,7,4,1
Kevin M Dougherty,,,,2,69,42,6,4,1
David Wecht,,,,,1,29,2,5,1
Christine Donohue,,,,,,2,5,2,1
John Henry Foradora,,,,,,,0,5,1
Dwayne D Woodruff,,,,,,,,0,1
Total,236,23,224,194,120,84,13,10,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,5,0,123,92,72,36,5,6,2
Robert Colville,,0,13,6,9,10,2,1,2
Anne E Lazarus,,,2,86,77,43,6,7,2
Kevin M Dougherty,,,,6,60,21,3,2,2
David Wecht,,,,,2,22,2,0,2
Christine Donohue,,,,,,1,2,5,2
Dwayne D Woodruff,,,,,,,0,0,2
John Henry Foradora,,,,,,,,0,2
Total,144,15,144,107,89,54,7,7,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,5,0,147,129,118,33,3,1,3
Robert Colville,,0,3,4,3,1,0,0,3
Anne E Lazarus,,,6,122,105,25,2,0,3
Kevin M Dougherty,,,,4,94,16,3,1,3
David Wecht,,,,,0,20,0,1,3
Christine Donohue,,,,,,0,0,1,3
Dwayne D Woodruff,,,,,,,0,0,3
John Henry Foradora,,,,,,,,0,3
Total,181,5,166,149,127,35,3,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Anne E Lazarus,2,111,56,54,10,6,144,16,4
Kevin M Dougherty,,5,33,26,3,3,109,7,4
David Wecht,,,1,29,7,3,55,13,4
Christine Donohue,,,,0,9,2,49,10,4
Dwayne D Woodruff,,,,,0,2,14,1,4
John Henry Foradora,,,,,,0,7,2,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,173,132,76,67,17,9,172,19,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,0,0,133,119,54,52,10,8,5
Robert Colville,,2,4,6,6,9,4,2,5
Anne E Lazarus,,,5,101,46,43,7,5,5
Kevin M Dougherty,,,,10,39,37,5,4,5
Christine Donohue,,,,,2,22,6,3,5
David Wecht,,,,,,1,7,2,5
John Henry Foradora,,,,,,,0,2,5
Dwayne D Woodruff,,,,,,,,1,5
Total,162,15,148,139,65,64,14,11,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,0,0,145,129,54,48,8,6,6
Robert Colville,,0,2,1,3,2,0,0,6
Anne E Lazarus,,,2,109,47,44,6,2,6
Kevin M Dougherty,,,,4,44,32,3,4,6
David Wecht,,,,,1,18,1,4,6
Christine Donohue,,,,,,1,3,3,6
Dwayne D Woodruff,,,,,,,0,1,6
John Henry Foradora,,,,,,,,0,6
Total,168,4,153,137,63,54,8,7,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,4,0,95,79,41,38,10,5,7
Robert Colville,,0,9,5,8,7,2,2,7
Anne E Lazarus,,,2,79,40,37,8,6,7
Kevin M Dougherty,,,,2,29,24,8,1,7
David Wecht,,,,,0,10,5,3,7
Christine Donohue,,,,,,2,2,2,7
John Henry Foradora,,,,,,,0,2,7
Dwayne D Woodruff,,,,,,,,0,7
Total,115,13,111,92,50,47,13,7,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,2,0,157,139,69,45,14,11,8
Robert Colville,,0,9,9,11,13,0,2,8
Anne E Lazarus,,,7,128,66,45,13,11,8
Kevin M Dougherty,,,,10,50,37,10,7,8
David Wecht,,,,,0,21,4,4,8
Christine Donohue,,,,,,0,2,4,8
John Henry Foradora,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,185,16,181,165,84,60,16,13,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,2,0,113,109,53,51,10,3,9
Robert Colville,,1,8,5,6,4,4,2,9
Anne E Lazarus,,,2,99,51,47,9,3,9
Kevin M Dougherty,,,,9,37,37,8,3,9
Christine Donohue,,,,,0,17,4,2,9
