col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Helen Gym,Allan Domb,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,1
Jewell Williams,7,90,86,76,64,60,60,52,46,35,33,34,23,14,13,9,7,1
Helen Gym,,5,80,89,52,70,45,23,29,23,14,21,18,3,4,6,7,1
Allan Domb,,,5,72,56,65,25,26,17,19,15,12,14,9,6,5,1,1
Paul Steinke,,,,1,52,69,31,13,25,13,12,4,3,6,3,2,6,1
Derek S Green,,,,,2,52,16,19,14,14,17,15,11,2,9,2,1,1
Thomas Wyatt,,,,,,0,15,6,17,6,7,8,6,3,5,1,2,1
Sherrie Cohen,,,,,,,2,22,23,27,16,22,12,1,3,4,6,1
Blondell Reynolds Brown,,,,,,,,6,20,33,22,8,8,8,4,2,1,1
Isaiah Thomas,,,,,,,,,1,12,26,8,5,4,1,2,2,1
William K Greenlee,,,,,,,,,,1,20,2,2,3,1,2,2,1
W Wilson Goode Jr,,,,,,,,,,,0,6,3,3,1,2,1,1
Jenne Ayers,,,,,,,,,,,,0,17,1,9,5,1,1
Carla M Cain,,,,,,,,,,,,,1,2,3,5,1,1
Frank Rizzo,,,,,,,,,,,,,,2,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,,0,1
Total,182,145,133,116,98,90,79,76,61,53,47,41,31,18,18,10,8,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,2
Jewell Williams,7,61,48,47,38,42,32,28,26,23,16,10,14,12,7,5,3,2
Derek S Green,,0,32,34,30,19,30,15,13,10,6,3,4,3,2,3,1,2
Helen Gym,,,1,30,43,20,30,25,10,10,6,8,2,6,1,2,2,2
Allan Domb,,,,3,34,18,25,12,15,4,4,7,0,3,2,3,1,2
Paul Steinke,,,,,1,19,32,16,9,7,1,7,2,5,4,0,2,2
Blondell Reynolds Brown,,,,,,1,13,18,24,14,11,9,5,10,6,4,2,2
Thomas Wyatt,,,,,,,3,9,5,2,5,4,4,2,4,2,0,2
Sherrie Cohen,,,,,,,,0,11,11,8,8,2,6,3,4,1,2
Isaiah Thomas,,,,,,,,,1,12,10,5,6,3,1,3,0,2
Jenne Ayers,,,,,,,,,,0,4,2,6,8,2,0,1,2
W Wilson Goode Jr,,,,,,,,,,,1,2,2,1,0,3,1,2
William K Greenlee,,,,,,,,,,,,0,0,0,1,3,2,2
Wilson Alexander,,,,,,,,,,,,,0,3,2,1,0,2
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,0,2
Total,130,77,68,64,64,56,48,40,39,33,19,16,15,14,8,7,4,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,3
Jewell Williams,2,59,59,58,52,43,16,13,12,10,7,5,6,6,3,2,1,3
Helen Gym,,4,65,49,52,49,10,13,7,10,4,3,5,4,3,3,0,3
Paul Steinke,,,0,52,49,49,8,8,6,6,0,1,1,2,1,2,0,3
Allan Domb,,,,3,48,45,7,4,9,8,5,3,1,4,1,0,0,3
Derek S Green,,,,,0,44,7,9,5,5,2,1,5,5,2,0,1,3
Thomas Wyatt,,,,,,0,2,2,2,5,2,1,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,4,6,4,7,1,1,2,0,3,0,3
Sherrie Cohen,,,,,,,,0,4,5,1,3,2,1,2,2,0,3
Isaiah Thomas,,,,,,,,,1,4,3,2,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,0,4,1,1,1,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,2,2,1,0,0,1,0,3
Frank Rizzo,,,,,,,,,,,,3,1,0,1,0,0,3
Jenne Ayers,,,,,,,,,,,,,0,3,2,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,3
Total,93,86,76,75,65,54,20,17,16,16,12,8,7,6,4,3,1,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Jewell Williams,3,35,28,19,21,26,21,20,18,11,12,8,9,7,6,6,4,4
Derek S Green,,3,24,23,21,15,16,12,14,7,6,7,9,5,3,2,2,4
Helen Gym,,,0,23,25,7,8,9,18,5,8,4,9,1,2,2,0,4
Allan Domb,,,,3,23,4,3,3,11,1,1,2,8,1,0,1,0,4
Paul Steinke,,,,,0,4,5,6,15,2,1,1,5,2,0,1,1,4
Blondell Reynolds Brown,,,,,,0,11,14,3,6,10,7,3,2,4,4,3,4
Isaiah Thomas,,,,,,,2,16,5,4,3,4,2,5,3,1,2,4
W Wilson Goode Jr,,,,,,,,0,5,4,6,9,2,2,3,1,2,4
Thomas Wyatt,,,,,,,,,0,2,4,3,1,1,1,1,1,4
Jenne Ayers,,,,,,,,,,0,7,4,0,1,3,4,3,4
Sherrie Cohen,,,,,,,,,,,0,7,2,2,2,2,1,4
William K Greenlee,,,,,,,,,,,,0,1,2,0,1,0,4
Ed Neilson,,,,,,,,,,,,,0,0,0,1,1,4
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4
