col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,42,1
Total,42,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,64,2
Total,64,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,47,3
Total,47,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,53,4
Total,53,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,48,5
Total,48,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,73,6
Total,73,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,57,7
Total,57,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,70,8
Total,70,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,67,9
Total,67,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,39,10
Total,39,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,58,11
Total,58,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,57,12
Total,57,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,68,13
Total,68,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,63,14
Total,63,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,56,15
Total,56,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,42,16
Total,42,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,45,17
Total,45,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,48,18
Total,48,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,52,19
Total,52,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,9,20
Total,9,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,39,21
Total,39,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,46,22
Total,46,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,131,23
Total,131,23
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,274",All
Total,"1,274",All
