col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,24,0,0,0,0,0,189,190,178,107,28,8,1
Anthony Hardy Williams,,1,0,0,0,0,13,12,14,10,0,5,1
Lynne M Abraham,,,1,0,0,0,15,7,13,9,2,0,1
Nelson Diaz,,,,3,0,0,9,7,6,7,1,1,1
Doug Oliver,,,,,0,0,8,7,6,6,3,0,1
T Milton Street Sr,,,,,,1,1,1,1,1,1,1,1
Anne E Lazarus,,,,,,,0,138,123,73,33,9,1
David Wecht,,,,,,,,0,134,94,29,5,1
Kevin M Dougherty,,,,,,,,,2,83,4,7,1
Christine Donohue,,,,,,,,,,0,5,5,1
John Henry Foradora,,,,,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,307,23,21,17,16,3,239,228,223,142,36,15,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jim Kenney,16,0,0,0,0,0,171,128,147,85,7,19,2
Anthony Hardy Williams,,5,0,0,0,0,20,28,12,19,11,4,2
Doug Oliver,,,2,0,0,0,18,13,8,7,3,3,2
Lynne M Abraham,,,,3,0,0,16,9,9,6,5,0,2
Nelson Diaz,,,,,0,0,10,6,7,5,5,2,2
T Milton Street Sr,,,,,,0,1,1,1,1,1,1,2
Anne E Lazarus,,,,,,,1,124,148,83,18,24,2
Kevin M Dougherty,,,,,,,,0,92,51,14,10,2
David Wecht,,,,,,,,,0,65,5,16,2
Christine Donohue,,,,,,,,,,0,16,6,2
Dwayne D Woodruff,,,,,,,,,,,0,1,2
John Henry Foradora,,,,,,,,,,,,0,2
Total,243,49,25,20,14,2,242,188,186,124,32,30,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Anne E Lazarus,0,78,51,42,24,10,88,23,14,8,7,2,3
Kevin M Dougherty,,1,28,32,9,7,69,21,8,10,2,0,3
David Wecht,,,2,22,20,3,45,16,5,2,0,3,3
Christine Donohue,,,,0,3,3,36,14,2,4,4,1,3
John Henry Foradora,,,,,0,2,21,3,1,1,2,2,3
Dwayne D Woodruff,,,,,,0,4,8,2,3,1,1,3
Jim Kenney,,,,,,,12,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,3
Lynne M Abraham,,,,,,,,,2,0,0,0,3
Doug Oliver,,,,,,,,,,1,0,0,3
Nelson Diaz,,,,,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,147,114,76,62,33,19,131,53,17,14,9,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Kevin M Dougherty,1,102,52,40,9,4,94,34,6,6,5,0,4
