col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,1
Anthony Clark,15,5,6,7,8,1,1
Carol A Jenkins,,5,5,6,0,4,1
Omar Sabir,,,8,1,2,3,1
Tracey L Gordon,,,,3,1,3,1
Will Mega,,,,,5,3,1
Lisa M Deeley,,,,,,2,1
Total,42,25,25,21,19,16,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,2
Anthony Clark,21,4,2,5,3,1,2
Carol A Jenkins,,11,1,2,0,0,2
Tracey L Gordon,,,5,1,3,0,2
Lisa M Deeley,,,,1,1,1,2
Omar Sabir,,,,,2,2,2
Will Mega,,,,,,2,2
Total,36,18,12,11,11,6,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,3
Anthony Clark,18,10,6,9,6,8,3
Omar Sabir,,6,2,3,4,2,3
Carol A Jenkins,,,6,5,4,0,3
Lisa M Deeley,,,,1,2,3,3
Tracey L Gordon,,,,,1,0,3
Will Mega,,,,,,2,3
Total,57,27,23,23,17,15,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,4
Anthony Clark,24,32,7,17,5,6,4
Will Mega,,29,0,1,2,2,4
Carol A Jenkins,,,10,1,5,0,4
Lisa M Deeley,,,,1,0,2,4
Tracey L Gordon,,,,,7,3,4
Omar Sabir,,,,,,1,4
Total,91,66,23,22,22,14,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,5
Anthony Clark,20,4,3,5,5,2,5
Carol A Jenkins,,11,1,1,1,0,5
Omar Sabir,,,4,0,0,1,5
Tracey L Gordon,,,,0,2,1,5
Lisa M Deeley,,,,,0,0,5
Will Mega,,,,,,2,5
Total,39,18,9,9,8,6,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Anthony Clark,27,6,16,7,4,3,6
Omar Sabir,,15,1,2,3,5,6
Lisa M Deeley,,,3,1,2,3,6
Carol A Jenkins,,,,4,2,1,6
Tracey L Gordon,,,,,6,0,6
Will Mega,,,,,,3,6
Total,63,32,26,17,17,15,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Anthony Clark,63,14,5,4,5,5,7
Lisa M Deeley,,2,4,1,1,0,7
Omar Sabir,,,3,1,1,0,7
Tracey L Gordon,,,,3,3,2,7
Carol A Jenkins,,,,,2,0,7
Will Mega,,,,,,4,7
Total,96,22,14,14,12,11,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Anthony Clark,18,13,7,7,6,1,8
Lisa M Deeley,,2,3,1,0,2,8
Carol A Jenkins,,,4,4,2,0,8
Tracey L Gordon,,,,5,0,1,8
Omar Sabir,,,,,2,0,8
Will Mega,,,,,,4,8
Total,52,21,20,18,10,8,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,9
Anthony Clark,21,10,2,3,2,4,9
Lisa M Deeley,,2,0,0,1,0,9
Tracey L Gordon,,,3,3,2,2,9
Omar Sabir,,,,4,0,0,9
Carol A Jenkins,,,,,3,0,9
Will Mega,,,,,,1,9
Total,42,13,12,10,8,7,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,10
Anthony Clark,19,4,5,2,4,5,10
Carol A Jenkins,,3,4,2,2,1,10
Tracey L Gordon,,,2,2,0,0,10
Omar Sabir,,,,3,2,0,10
Lisa M Deeley,,,,,2,0,10
Will Mega,,,,,,0,10
Total,39,16,13,11,10,6,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,11
Anthony Clark,39,12,7,4,2,2,11
Will Mega,,2,0,3,2,1,11
Lisa M Deeley,,,4,1,3,1,11
Tracey L Gordon,,,,5,0,1,11
Omar Sabir,,,,,4,0,11
Carol A Jenkins,,,,,,4,11
Total,66,20,16,14,11,9,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,12
Anthony Clark,47,4,3,4,2,1,12
Tracey L Gordon,,3,1,2,1,3,12
Omar Sabir,,,4,0,3,0,12
Carol A Jenkins,,,,3,0,0,12
Lisa M Deeley,,,,,1,2,12
Will Mega,,,,,,0,12
Total,61,14,11,9,9,6,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Anthony Clark,24,2,7,7,5,3,13
Tracey L Gordon,,5,0,3,0,5,13
Will Mega,,,6,0,1,0,13
Lisa M Deeley,,,,0,2,1,13
Omar Sabir,,,,,2,0,13
Carol A Jenkins,,,,,,0,13
Total,48,15,14,13,10,9,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,14
Anthony Clark,9,7,3,0,3,1,14
Lisa M Deeley,,2,1,1,0,0,14
Tracey L Gordon,,,1,0,0,2,14
Omar Sabir,,,,1,3,1,14
Will Mega,,,,,0,0,14
Carol A Jenkins,,,,,,1,14
Total,23,11,7,6,6,5,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,15
Anthony Clark,32,7,5,11,2,4,15
Tracey L Gordon,,7,4,1,0,1,15
Carol A Jenkins,,,4,0,2,0,15
Lisa M Deeley,,,,1,0,0,15
Omar Sabir,,,,,5,1,15
Will Mega,,,,,,1,15
Total,61,20,15,13,10,7,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Anthony Clark,15,25,11,5,1,0,16
Omar Sabir,,15,3,1,2,1,16
