col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,1,0,2
Christine Hope,,0,2
Total,1,0,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,11
,Ross Feinberg,Christine Hope,11
Ross Feinberg,2,8,11
Christine Hope,,1,11
Total,10,9,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,6,3,12
Ross Feinberg,,1,12
Total,9,4,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,2,11,13
Christine Hope,,1,13
Total,13,12,13
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,14
,Ross Feinberg,Christine Hope,14
Ross Feinberg,2,6,14
Christine Hope,,1,14
Total,8,7,14
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,15
,Ross Feinberg,Christine Hope,15
Ross Feinberg,1,2,15
Christine Hope,,0,15
Total,3,2,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,3,16
Ross Feinberg,,1,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,1,7,18
Ross Feinberg,,1,18
Total,8,8,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,2,11,20
Christine Hope,,0,20
Total,13,11,20
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,21
,Ross Feinberg,Christine Hope,21
Ross Feinberg,1,0,21
Christine Hope,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,14,57,All
Christine Hope,,11,All
Total,71,68,All
