col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,838,0,All
Michael Wojcik,,642,All
Total,838,642,All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,18,0,1
Todd Eagen,,14,1
Total,18,14,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,34,0,2
Michael Wojcik,,21,2
Total,34,21,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,38,0,3
Michael Wojcik,,13,3
Total,38,13,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,28,0,4
Michael Wojcik,,24,4
Total,28,24,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,10,0,5
Michael Wojcik,,2,5
Total,10,2,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,19,0,6
Michael Wojcik,,15,6
Total,19,15,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,13,0,7
Michael Wojcik,,12,7
Total,13,12,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,10,0,8
Todd Eagen,,9,8
Total,10,9,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,34,0,9
Todd Eagen,,16,9
Total,34,16,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,59,0,10
Michael Wojcik,,24,10
Total,59,24,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,27,0,11
Todd Eagen,,20,11
Total,27,20,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,21,0,12
Michael Wojcik,,17,12
Total,21,17,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,17,0,13
Todd Eagen,,9,13
Total,17,9,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,12,0,14
Todd Eagen,,6,14
Total,12,6,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,34,0,15
Todd Eagen,,18,15
Total,34,18,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,21,0,16
Michael Wojcik,,15,16
Total,21,15,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,20,0,17
Michael Wojcik,,18,17
Total,20,18,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,20,0,18
Michael Wojcik,,18,18
Total,20,18,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,35,0,19
Michael Wojcik,,31,19
Total,35,31,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,39,0,20
Michael Wojcik,,24,20
Total,39,24,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,43,0,21
Michael Wojcik,,32,21
Total,43,32,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,28,0,22
Michael Wojcik,,21,22
Total,28,21,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,35,0,23
Michael Wojcik,,15,23
Total,35,15,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,31,0,24
Michael Wojcik,,24,24
Total,31,24,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,52,0,25
Michael Wojcik,,23,25
Total,52,23,25
,Judge Of The Commonwealth Court - Democrat,,26
,Todd Eagen,Michael Wojcik,26
Todd Eagen,32,0,26
Michael Wojcik,,22,26
Total,32,22,26
,Judge Of The Commonwealth Court - Democrat,,27
,Michael Wojcik,Todd Eagen,27
Michael Wojcik,20,0,27
Todd Eagen,,12,27
Total,20,12,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,57,0,28
Michael Wojcik,,29,28
Total,57,29,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,24,0,29
Michael Wojcik,,18,29
Total,24,18,29
,Judge Of The Commonwealth Court - Democrat,,30
,Todd Eagen,Michael Wojcik,30
Todd Eagen,38,0,30
Michael Wojcik,,20,30
Total,38,20,30
,Judge Of The Commonwealth Court - Democrat,,31
,Todd Eagen,Michael Wojcik,31
Todd Eagen,37,0,31
Michael Wojcik,,32,31
Total,37,32,31
