col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,4,1
Ross Feinberg,,0,1
Total,5,4,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Register Of Wills - Republican,Sheriff - Republican,3
,Ross Feinberg,Christopher Sawyer,3
Ross Feinberg,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Register Of Wills - Republican,Sheriff - Republican,12
,Ross Feinberg,Christopher Sawyer,12
Ross Feinberg,1,0,12
Christopher Sawyer,,0,12
Total,1,0,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,8,16
Ross Feinberg,,0,16
Total,8,8,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,4,17
Ross Feinberg,,0,17
Total,4,4,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,1,4,18
Ross Feinberg,,0,18
Total,5,4,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,11,19
Ross Feinberg,,0,19
Total,11,11,19
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,0,3,23
Ross Feinberg,,0,23
Total,3,3,23
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,2,50,All
Ross Feinberg,,2,All
Total,52,52,All
