col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,20,1
Vincent Furlong,,0,1
Total,20,20,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,4,19,2
Vincent Furlong,,3,2
Total,23,22,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,3
,Vincent Furlong,Emil Giordano,3
Vincent Furlong,9,18,3
Emil Giordano,,3,3
Total,27,21,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,4
,Vincent Furlong,Emil Giordano,4
Vincent Furlong,5,19,4
Emil Giordano,,3,4
Total,24,22,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,3,19,5
Emil Giordano,,2,5
Total,22,21,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,6,14,6
Vincent Furlong,,4,6
Total,20,18,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,7
,Vincent Furlong,Emil Giordano,7
Vincent Furlong,7,31,7
Emil Giordano,,4,7
Total,38,35,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,5,21,8
Emil Giordano,,1,8
Total,26,22,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,9
,Vincent Furlong,Emil Giordano,9
Vincent Furlong,3,29,9
Emil Giordano,,0,9
Total,32,29,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,10
,Vincent Furlong,Emil Giordano,10
Vincent Furlong,6,29,10
Emil Giordano,,1,10
Total,35,30,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,11
,Vincent Furlong,Emil Giordano,11
Vincent Furlong,4,31,11
Emil Giordano,,1,11
Total,35,32,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,12
,Vincent Furlong,Emil Giordano,12
Vincent Furlong,4,18,12
Emil Giordano,,0,12
Total,22,18,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,4,23,13
Emil Giordano,,0,13
Total,27,23,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,2,19,14
Vincent Furlong,,1,14
Total,21,20,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,2,24,15
Vincent Furlong,,2,15
Total,26,26,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,16
,Vincent Furlong,Emil Giordano,16
Vincent Furlong,4,22,16
Emil Giordano,,2,16
Total,26,24,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,41,51,17
Emil Giordano,,7,17
Total,92,58,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,18
,Vincent Furlong,Emil Giordano,18
Vincent Furlong,3,19,18
Emil Giordano,,1,18
Total,22,20,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,4,21,19
Vincent Furlong,,3,19
Total,25,24,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,20
,Vincent Furlong,Emil Giordano,20
Vincent Furlong,6,24,20
Emil Giordano,,1,20
Total,30,25,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,21
,Vincent Furlong,Emil Giordano,21
Vincent Furlong,9,27,21
Emil Giordano,,0,21
Total,36,27,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,22
,Vincent Furlong,Emil Giordano,22
Vincent Furlong,7,22,22
Emil Giordano,,3,22
Total,29,25,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,23
,Vincent Furlong,Emil Giordano,23
Vincent Furlong,6,27,23
Emil Giordano,,4,23
Total,33,31,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,5,18,24
Vincent Furlong,,2,24
Total,23,20,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,3,40,25
Vincent Furlong,,0,25
Total,43,40,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,26
,Vincent Furlong,Emil Giordano,26
Vincent Furlong,1,27,26
Emil Giordano,,0,26
Total,28,27,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Emil Giordano,Vincent Furlong,27
Emil Giordano,1,12,27
Vincent Furlong,,0,27
Total,13,12,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,28
,Vincent Furlong,Emil Giordano,28
Vincent Furlong,5,32,28
Emil Giordano,,2,28
Total,37,34,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,29
,Vincent Furlong,Emil Giordano,29
Vincent Furlong,14,54,29
Emil Giordano,,4,29
Total,68,58,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,30
,Vincent Furlong,Emil Giordano,30
Vincent Furlong,7,31,30
Emil Giordano,,0,30
Total,38,31,30
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Emil Giordano,Vincent Furlong,31
Emil Giordano,1,19,31
Vincent Furlong,,1,31
Total,20,20,31
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Emil Giordano,Vincent Furlong,32
Emil Giordano,4,12,32
Vincent Furlong,,3,32
Total,16,15,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,33
,Vincent Furlong,Emil Giordano,33
Vincent Furlong,9,34,33
Emil Giordano,,5,33
Total,43,39,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,34
,Vincent Furlong,Emil Giordano,34
Vincent Furlong,12,24,34
Emil Giordano,,3,34
Total,36,27,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,35
,Vincent Furlong,Emil Giordano,35
Vincent Furlong,6,21,35
Emil Giordano,,3,35
Total,27,24,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,36
,Vincent Furlong,Emil Giordano,36
Vincent Furlong,9,28,36
Emil Giordano,,5,36
Total,37,33,36
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Emil Giordano,Vincent Furlong,37
Emil Giordano,1,14,37
Vincent Furlong,,1,37
Total,15,15,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,38
,Vincent Furlong,Emil Giordano,38
Vincent Furlong,5,24,38
Emil Giordano,,2,38
Total,29,26,38
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Emil Giordano,Vincent Furlong,39
Emil Giordano,3,21,39
Vincent Furlong,,2,39
Total,24,23,39
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Emil Giordano,Vincent Furlong,40
Emil Giordano,4,18,40
Vincent Furlong,,2,40
Total,22,20,40
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Emil Giordano,Vincent Furlong,41
Emil Giordano,2,19,41
Vincent Furlong,,1,41
Total,21,20,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,42
,Vincent Furlong,Emil Giordano,42
Vincent Furlong,6,26,42
Emil Giordano,,2,42
Total,32,28,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,43
,Vincent Furlong,Emil Giordano,43
Vincent Furlong,8,49,43
Emil Giordano,,6,43
Total,57,55,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,44
,Vincent Furlong,Emil Giordano,44
Vincent Furlong,8,35,44
Emil Giordano,,4,44
Total,43,39,44
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Emil Giordano,Vincent Furlong,45
Emil Giordano,2,31,45
Vincent Furlong,,2,45
Total,33,33,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,46
,Vincent Furlong,Emil Giordano,46
Vincent Furlong,8,65,46
Emil Giordano,,4,46
Total,73,69,46
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,251,"1,201",All
Emil Giordano,,117,All
Total,"1,452","1,318",All
