col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,27,0,1
Todd Eagen,,14,1
Total,27,14,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,36,0,2
Todd Eagen,,36,2
Total,36,36,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,23,0,3
Todd Eagen,,17,3
Total,23,17,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,20,0,4
Todd Eagen,,14,4
Total,20,14,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,29,0,5
Michael Wojcik,,13,5
Total,29,13,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,18,0,6
Michael Wojcik,,12,6
Total,18,12,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,22,0,7
Todd Eagen,,18,7
Total,22,18,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,14,0,8
Todd Eagen,,7,8
Total,14,7,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,45,0,9
Michael Wojcik,,14,9
Total,45,14,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,24,0,10
Michael Wojcik,,18,10
Total,24,18,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,12,0,11
Todd Eagen,,3,11
Total,12,3,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,20,0,12
Todd Eagen,,16,12
Total,20,16,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,27,0,13
Michael Wojcik,,16,13
Total,27,16,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,22,0,14
Michael Wojcik,,21,14
Total,22,21,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,36,0,15
Michael Wojcik,,21,15
Total,36,21,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,35,0,16
Michael Wojcik,,29,16
Total,35,29,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,18,0,17
Todd Eagen,,4,17
Total,18,4,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,11,0,18
Todd Eagen,,5,18
Total,11,5,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,20,0,19
Todd Eagen,,20,19
Total,20,20,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,18,0,20
Todd Eagen,,14,20
Total,18,14,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,36,0,21
Michael Wojcik,,18,21
Total,36,18,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,26,0,22
Todd Eagen,,21,22
Total,26,21,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,28,0,23
Todd Eagen,,14,23
Total,28,14,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,54,0,24
Michael Wojcik,,28,24
Total,54,28,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,26,0,25
Michael Wojcik,,19,25
Total,26,19,25
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,555,0,All
Michael Wojcik,,504,All
Total,555,504,All
