col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,1,1
Total,1,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,1,2
Total,1,2
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,2,6
Total,2,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,2,8
Total,2,8
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,2,11
Total,2,11
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,1,15
Total,1,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,3,16
Total,3,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,1,17
Total,1,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,1,18
Total,1,18
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,4,22
Total,4,22
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,1,24
Total,1,24
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,21,All
Total,21,All
