col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Allan Domb,6,9,9,9,9,6,6,2,5,6,4,2,4,3,4,0,14,10,6,8,3,0,1
Frank Rizzo,,2,13,9,3,3,7,5,3,6,6,5,1,6,2,2,9,11,10,8,3,1,1
Paul Steinke,,,1,8,3,3,8,2,3,5,4,5,2,2,2,1,7,12,8,8,3,2,1
Thomas Wyatt,,,,0,6,3,5,4,3,4,2,3,4,1,5,2,11,12,5,8,1,1,1
Derek S Green,,,,,1,5,5,4,4,5,3,3,2,2,2,2,12,5,7,3,2,2,1
William K Greenlee,,,,,,2,2,4,7,5,1,1,1,3,2,3,9,4,7,2,2,2,1
Helen Gym,,,,,,,0,3,1,4,1,4,2,2,1,3,4,8,7,4,2,1,1
Blondell Reynolds Brown,,,,,,,,1,3,3,3,3,4,2,1,3,4,3,7,2,3,2,1
Ed Neilson,,,,,,,,,0,4,1,0,0,2,2,1,5,2,8,3,2,1,1
Sherrie Cohen,,,,,,,,,,0,2,2,0,2,2,1,5,4,9,3,1,1,1
Jenne Ayers,,,,,,,,,,,1,2,3,1,2,0,4,3,6,4,0,2,1
Isaiah Thomas,,,,,,,,,,,,0,2,0,0,2,4,6,4,3,1,0,1
Carla M Cain,,,,,,,,,,,,,0,1,2,0,2,5,2,4,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,2,1,5,3,3,1,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,6,3,2,3,0,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1
Anthony Clark,,,,,,,,,,,,,,,,,0,7,5,3,0,2,1
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,7,7,1,0,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,5,4,1,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,1
Total,33,28,23,22,21,17,16,14,13,13,12,11,9,8,8,6,30,23,23,17,8,6,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Allan Domb,Isaiah Thomas,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,2
Anthony Clark,1,10,7,4,1,4,9,9,17,12,5,10,12,6,11,9,7,7,8,5,4,2,2
Lisa M Deeley,,0,7,5,2,1,8,11,8,9,11,13,11,11,7,6,9,6,2,2,4,2,2
Tracey L Gordon,,,0,7,0,1,8,11,8,8,12,6,3,8,9,4,3,3,2,2,1,3,2
Carol A Jenkins,,,,1,0,0,6,7,4,6,8,7,4,6,5,5,3,1,2,3,0,1,2
Omar Sabir,,,,,0,1,0,6,3,0,1,1,2,1,1,0,1,1,0,0,3,0,2
Will Mega,,,,,,0,1,1,5,1,1,1,1,1,3,2,1,0,3,0,2,0,2
Allan Domb,,,,,,,1,7,7,10,7,7,7,2,5,5,4,1,1,3,0,1,2
Isaiah Thomas,,,,,,,,1,12,5,10,6,9,11,2,4,7,5,2,1,3,0,2
Derek S Green,,,,,,,,,0,7,3,3,10,2,8,6,8,4,5,3,4,1,2
Frank Rizzo,,,,,,,,,,3,7,6,6,5,7,5,3,3,0,4,4,2,2
Paul Steinke,,,,,,,,,,,0,7,5,13,5,5,1,1,1,0,2,1,2
Sherrie Cohen,,,,,,,,,,,,0,7,7,6,8,3,4,3,4,2,2,2
William K Greenlee,,,,,,,,,,,,,0,4,2,3,9,7,2,2,2,1,2
Helen Gym,,,,,,,,,,,,,,0,3,4,2,2,1,2,1,0,2
Jenne Ayers,,,,,,,,,,,,,,,0,4,1,2,5,3,2,4,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,3,5,2,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,5,0,1,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,1,2,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,41,29,25,20,7,7,30,30,29,29,25,22,22,19,19,16,15,12,9,8,8,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Paul Steinke,William K Greenlee,Derek S Green,Allan Domb,Ed Neilson,Isaiah Thomas,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,3
Paul Steinke,0,6,6,6,8,15,5,14,2,5,4,4,2,2,1,2,15,17,6,5,3,2,3
William K Greenlee,,0,11,14,14,9,7,3,9,2,1,2,2,4,4,0,6,6,6,9,8,2,3
Derek S Green,,,1,8,8,8,6,1,9,3,1,8,4,6,6,5,10,4,9,9,9,5,3
Allan Domb,,,,2,7,3,5,4,6,4,1,2,1,4,3,0,8,7,4,11,3,2,3
Ed Neilson,,,,,0,4,6,3,6,6,2,3,1,2,0,1,4,7,7,9,4,0,3
Isaiah Thomas,,,,,,0,4,10,5,1,1,3,0,2,4,1,12,10,3,5,6,2,3
Frank Rizzo,,,,,,,2,3,2,5,3,4,0,2,1,2,7,9,6,4,0,2,3
Helen Gym,,,,,,,,0,1,3,2,1,0,1,0,0,12,11,1,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,0,2,1,2,0,2,3,2,5,3,1,7,8,0,3
Sherrie Cohen,,,,,,,,,,0,3,2,1,3,0,2,5,6,4,5,1,1,3
Carla M Cain,,,,,,,,,,,0,1,2,2,0,3,4,6,2,1,2,2,3
Thomas Wyatt,,,,,,,,,,,,0,1,2,2,3,7,4,5,1,3,1,3
Jenne Ayers,,,,,,,,,,,,,2,2,0,2,1,1,5,0,1,4,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,4,3,4,2,2,2,3
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,1,1,3,2,4,1,3
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,3,1,3,1,3
Tracey L Gordon,,,,,,,,,,,,,,,,,0,15,2,4,3,0,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,1,4,1,2,0,3
Anthony Clark,,,,,,,,,,,,,,,,,,,1,2,0,2,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,6,1,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,3
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,30,27,26,25,24,21,17,14,13,11,11,10,9,8,8,29,28,20,17,12,7,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Paul Steinke,Sherrie Cohen,Isaiah Thomas,Helen Gym,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,4
Paul Steinke,1,18,29,30,17,12,13,8,8,12,4,1,4,0,3,2,18,18,19,8,4,2,4
Sherrie Cohen,,4,17,16,11,14,9,10,8,6,9,8,5,2,2,0,13,16,16,14,6,3,4
Isaiah Thomas,,,2,25,8,10,7,4,6,5,8,6,4,3,1,1,7,17,17,8,7,5,4
Helen Gym,,,,0,13,11,6,7,3,5,3,4,6,1,0,2,9,17,16,9,4,1,4
Allan Domb,,,,,2,7,9,11,2,8,3,2,2,2,5,1,14,9,8,8,4,1,4
Frank Rizzo,,,,,,1,6,5,3,8,5,7,3,2,2,1,12,5,7,10,8,4,4
Ed Neilson,,,,,,,0,16,7,5,5,0,1,3,1,0,10,6,3,12,2,5,4
William K Greenlee,,,,,,,,0,3,5,6,1,1,4,0,1,10,5,7,9,2,3,4
Derek S Green,,,,,,,,,3,6,3,1,1,2,2,1,9,2,3,7,5,4,4
Thomas Wyatt,,,,,,,,,,0,0,2,1,0,1,2,10,5,5,5,0,1,4
W Wilson Goode Jr,,,,,,,,,,,0,1,0,4,1,0,4,3,2,5,5,4,4
Carla M Cain,,,,,,,,,,,,0,5,0,1,0,5,4,3,4,3,1,4
Jenne Ayers,,,,,,,,,,,,,0,0,2,0,3,3,2,4,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,1,2,0,1,3,3,3,4
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,0,1,2,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,0,0,1,1,4
Anthony Clark,,,,,,,,,,,,,,,,,0,5,5,6,5,1,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,20,3,0,0,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,1,0,4
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,2,6,4
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,4
Total,58,48,46,44,31,29,27,25,22,18,15,11,11,6,6,3,32,30,30,24,15,8,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Sherrie Cohen,Allan Domb,Paul Steinke,Isaiah Thomas,Frank Rizzo,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Sherrie Cohen,2,10,13,7,10,5,4,6,8,7,3,2,4,4,5,2,10,11,8,8,1,3,5
Allan Domb,,2,13,8,5,9,7,6,4,4,5,6,3,2,2,1,7,10,12,7,2,1,5
Paul Steinke,,,1,10,10,8,6,6,9,3,3,6,3,1,1,1,10,12,10,8,2,1,5
Isaiah Thomas,,,,0,5,8,5,5,8,2,4,5,5,1,3,2,11,4,5,6,3,3,5
Frank Rizzo,,,,,0,4,4,2,5,2,0,0,3,3,0,2,9,9,5,5,1,2,5
Derek S Green,,,,,,1,4,1,2,5,3,4,2,1,3,2,14,5,4,4,6,0,5
William K Greenlee,,,,,,,0,7,3,3,6,1,4,2,0,0,7,7,4,4,0,1,5
Ed Neilson,,,,,,,,0,2,1,3,2,2,0,0,1,3,7,2,1,0,0,5
Helen Gym,,,,,,,,,0,4,1,1,1,3,1,1,5,5,6,5,1,1,5
Jenne Ayers,,,,,,,,,,1,3,1,2,4,4,1,6,6,3,3,4,1,5
Blondell Reynolds Brown,,,,,,,,,,,0,1,4,2,1,0,5,6,2,2,1,1,5
Thomas Wyatt,,,,,,,,,,,,1,0,1,2,0,4,3,2,3,3,0,5
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,1,5,7,1,1,0,2,5
Carla M Cain,,,,,,,,,,,,,,0,1,2,4,5,2,3,2,0,5
Wilson Alexander,,,,,,,,,,,,,,,0,0,6,1,0,0,3,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,5
Anthony Clark,,,,,,,,,,,,,,,,,1,6,3,2,4,3,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,7,4,1,1,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,7,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,5
Total,33,30,28,24,21,20,16,15,15,14,11,10,10,8,8,4,28,24,18,17,8,4,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Paul Steinke,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,6
Anthony Clark,0,13,3,2,1,1,11,9,8,8,11,5,9,8,10,6,7,4,6,3,3,3,6
Lisa M Deeley,,1,2,6,1,0,10,4,7,7,5,9,7,10,9,7,8,4,8,7,5,0,6
Tracey L Gordon,,,2,11,1,0,12,4,3,6,7,9,4,2,8,5,3,7,4,3,0,1,6
Carol A Jenkins,,,,0,0,0,12,2,2,10,4,10,4,8,7,5,2,7,3,6,1,2,6
Will Mega,,,,,0,0,3,1,1,0,1,1,2,1,0,0,0,1,0,1,1,0,6
Omar Sabir,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6
Paul Steinke,,,,,,,0,5,6,11,7,10,9,7,11,7,2,5,2,5,2,2,6
Ed Neilson,,,,,,,,3,18,5,4,3,1,5,3,2,5,0,5,0,0,3,6
William K Greenlee,,,,,,,,,1,4,5,1,3,7,4,1,7,3,5,2,1,1,6
Allan Domb,,,,,,,,,,1,5,6,5,7,5,8,4,4,2,4,1,3,6
Derek S Green,,,,,,,,,,,0,3,4,4,2,3,3,6,2,3,1,1,6
Helen Gym,,,,,,,,,,,,1,4,5,9,3,3,4,6,5,3,1,6
Frank Rizzo,,,,,,,,,,,,,1,9,4,6,4,5,2,2,2,1,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,5,6,4,5,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,,0,5,1,2,4,2,2,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,3,2,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,8,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,5,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,3,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,28,25,23,21,3,1,27,26,25,23,20,20,19,19,18,15,14,13,13,11,5,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Helen Gym,Frank Rizzo,Allan Domb,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,7
Sherrie Cohen,10,22,25,22,23,16,17,17,10,10,9,8,8,7,5,3,22,24,17,18,4,5,7
Paul Steinke,,1,23,32,16,12,9,7,4,8,10,5,2,1,2,2,19,10,18,12,3,2,7
Isaiah Thomas,,,3,23,12,9,9,16,8,2,6,3,4,3,2,2,20,14,19,7,4,0,7
Helen Gym,,,,3,9,8,5,6,5,3,6,5,1,1,2,3,23,8,17,8,2,3,7
Frank Rizzo,,,,,3,11,8,10,7,6,3,3,4,2,3,2,15,17,9,15,2,2,7
Allan Domb,,,,,,3,8,5,5,7,5,7,1,3,3,2,11,14,7,11,3,3,7
Derek S Green,,,,,,,1,8,9,7,10,6,7,7,3,1,7,20,8,10,5,5,7
W Wilson Goode Jr,,,,,,,,0,5,4,2,1,7,3,1,2,11,10,10,8,4,0,7
William K Greenlee,,,,,,,,,1,11,2,1,6,2,1,2,7,13,3,9,4,1,7
Ed Neilson,,,,,,,,,,0,1,0,6,1,2,0,3,8,1,11,4,1,7
Thomas Wyatt,,,,,,,,,,,0,5,0,3,1,0,3,12,5,2,2,1,7
Jenne Ayers,,,,,,,,,,,,0,0,3,4,2,3,9,6,3,0,4,7
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,3,6,2,6,4,0,7
Wilson Alexander,,,,,,,,,,,,,,0,3,1,3,9,4,1,3,3,7
Carla M Cain,,,,,,,,,,,,,,,0,2,3,4,3,2,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,4,3,1,2,0,7
Carol A Jenkins,,,,,,,,,,,,,,,,,0,13,21,4,0,0,7
Anthony Clark,,,,,,,,,,,,,,,,,,1,7,10,2,5,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,3,0,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,1,4,2,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,7
Total,79,51,50,48,44,33,33,26,24,21,18,16,13,12,9,8,45,44,37,30,13,9,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Allan Domb,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Carla M Cain,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Allan Domb,4,14,10,10,10,17,7,10,9,7,3,4,5,4,1,1,10,14,8,8,0,0,8
William K Greenlee,,0,5,15,7,5,6,8,3,3,3,3,2,0,2,0,7,12,5,3,1,0,8
Derek S Green,,,0,3,7,3,2,4,4,6,6,4,2,8,2,0,13,5,5,6,4,0,8
Ed Neilson,,,,1,7,5,5,5,2,2,2,0,0,0,1,1,6,11,2,1,1,0,8
Frank Rizzo,,,,,0,6,6,6,3,1,6,2,2,2,2,1,10,9,2,7,1,0,8
Paul Steinke,,,,,,0,8,8,6,3,1,3,1,2,0,0,5,8,6,6,0,0,8
Sherrie Cohen,,,,,,,1,5,6,2,2,2,3,0,0,2,6,9,4,3,0,0,8
Thomas Wyatt,,,,,,,,0,5,2,2,1,1,1,0,1,8,7,5,5,1,0,8
Helen Gym,,,,,,,,,1,2,3,4,3,1,2,2,6,5,5,5,0,0,8
Jenne Ayers,,,,,,,,,,0,1,0,3,5,1,2,7,5,2,1,5,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,3,1,0,7,4,3,3,0,0,8
Isaiah Thomas,,,,,,,,,,,,0,1,2,4,0,4,4,5,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,0,3,4,2,5,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,0,0,0,7,0,3,2,3,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,3,1,1,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,8
Anthony Clark,,,,,,,,,,,,,,,,,1,7,5,7,4,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,4,1,1,0,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,8
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,8
Total,39,29,23,23,22,20,19,18,16,14,10,10,9,9,6,5,30,27,14,13,7,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,9
,Allan Domb,Frank Rizzo,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Isaiah Thomas,William K Greenlee,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Allan Domb,2,6,5,4,4,3,7,2,3,3,3,2,1,0,0,1,7,5,5,6,2,0,9
Frank Rizzo,,2,3,3,4,3,3,4,1,4,2,4,1,1,0,1,5,7,2,3,0,1,9
Derek S Green,,,0,3,4,4,3,3,1,3,1,2,0,1,1,0,7,5,4,2,2,1,9
Helen Gym,,,,1,6,4,1,2,2,1,2,0,1,1,1,1,2,3,3,3,0,0,9
Paul Steinke,,,,,0,4,2,2,3,1,3,1,0,1,1,1,3,3,4,4,0,1,9
Thomas Wyatt,,,,,,1,1,1,3,2,2,1,2,1,2,0,2,3,2,3,1,1,9
Sherrie Cohen,,,,,,,0,3,3,2,2,2,1,1,0,0,3,2,3,2,2,0,9
Ed Neilson,,,,,,,,0,0,3,0,2,1,1,1,0,2,4,1,0,1,1,9
Isaiah Thomas,,,,,,,,,2,1,1,0,2,0,0,0,0,2,3,2,1,0,9
William K Greenlee,,,,,,,,,,1,0,1,2,2,1,0,3,4,0,1,1,1,9
Carla M Cain,,,,,,,,,,,0,0,1,2,0,0,2,3,2,3,0,0,9
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,3,0,2,2,0,2,9
W Wilson Goode Jr,,,,,,,,,,,,,1,2,0,0,0,2,1,0,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,9
Anthony Clark,,,,,,,,,,,,,,,,,1,3,2,4,0,1,9
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,1,1,0,9
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,4,0,0,9
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,17,12,11,11,11,10,9,8,8,7,6,5,4,2,2,16,13,11,9,3,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,William K Greenlee,Frank Rizzo,Allan Domb,Ed Neilson,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
William K Greenlee,0,6,2,11,1,2,3,0,3,2,1,2,3,1,0,1,3,4,2,3,2,1,10
Frank Rizzo,,1,4,4,1,1,2,2,5,3,2,4,2,2,2,0,4,6,2,3,2,4,10
Allan Domb,,,2,1,2,2,2,4,2,1,1,0,2,2,1,0,2,3,5,3,0,1,10
Ed Neilson,,,,0,0,1,1,0,3,1,0,1,1,1,1,1,3,2,0,2,1,1,10
Jenne Ayers,,,,,1,3,2,3,1,5,1,4,1,4,2,1,6,3,2,1,3,2,10
Derek S Green,,,,,,0,5,5,2,1,1,0,2,3,1,1,5,3,1,3,3,1,10
Isaiah Thomas,,,,,,,0,2,3,0,3,0,3,2,2,1,1,3,4,3,2,3,10
Thomas Wyatt,,,,,,,,0,2,3,3,1,0,2,1,0,2,3,3,4,1,1,10
Blondell Reynolds Brown,,,,,,,,,0,0,1,1,2,1,1,0,4,1,3,1,2,4,10
Carla M Cain,,,,,,,,,,0,2,5,0,2,2,1,2,4,2,3,2,1,10
Paul Steinke,,,,,,,,,,,1,2,0,0,2,0,0,4,2,4,0,0,10
Sherrie Cohen,,,,,,,,,,,,0,0,0,2,1,3,4,1,2,1,2,10
W Wilson Goode Jr,,,,,,,,,,,,,1,1,0,0,2,1,3,1,2,1,10
Wilson Alexander,,,,,,,,,,,,,,0,0,0,4,1,0,1,3,2,10
Helen Gym,,,,,,,,,,,,,,,0,1,0,4,2,2,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,10
