col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,5
Jewell Williams,12,42,38,25,16,13,5,5
Kevin M Dougherty,,14,25,11,18,11,5,5
David Wecht,,,4,6,14,3,2,5
Christine Donohue,,,,3,3,5,2,5
Dwayne D Woodruff,,,,,0,1,0,5
Anne E Lazarus,,,,,,0,2,5
John Henry Foradora,,,,,,,1,5
Total,85,62,46,31,20,14,8,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,17,59,45,37,26,25,2,6
Kevin M Dougherty,,10,24,14,24,25,2,6
David Wecht,,,5,12,10,13,0,6
Christine Donohue,,,,2,9,6,2,6
Anne E Lazarus,,,,,0,6,0,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,0,6
Total,118,77,55,43,30,29,2,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,7
Jewell Williams,10,70,71,24,23,16,1,7
Kevin M Dougherty,,17,50,9,22,13,2,7
David Wecht,,,4,12,20,11,0,7
Christine Donohue,,,,1,3,7,1,7
Dwayne D Woodruff,,,,,1,4,0,7
Anne E Lazarus,,,,,,1,0,7
John Henry Foradora,,,,,,,1,7
Total,123,102,88,29,29,21,3,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,9,58,51,40,29,23,5,8
Kevin M Dougherty,,7,21,20,22,18,5,8
David Wecht,,,7,15,8,11,2,8
Christine Donohue,,,,4,13,6,1,8
Anne E Lazarus,,,,,0,6,3,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,120,74,59,49,32,26,8,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,11,85,62,57,54,38,10,9
Kevin M Dougherty,,16,51,36,35,30,5,9
Anne E Lazarus,,,4,26,29,22,9,9
David Wecht,,,,4,18,15,8,9
Christine Donohue,,,,,3,12,4,9
Dwayne D Woodruff,,,,,,0,1,9
John Henry Foradora,,,,,,,0,9
Total,145,116,80,72,69,44,14,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,16,57,43,40,29,20,4,10
Kevin M Dougherty,,11,23,18,28,12,5,10
David Wecht,,,6,8,12,10,2,10
Christine Donohue,,,,6,11,6,2,10
Anne E Lazarus,,,,,2,2,3,10
Dwayne D Woodruff,,,,,,4,1,10
John Henry Foradora,,,,,,,0,10
Total,118,77,50,47,36,25,8,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Anne E Lazarus,10,67,41,46,3,5,68,11
Kevin M Dougherty,,5,35,32,8,4,62,11
Christine Donohue,,,1,26,8,2,43,11
David Wecht,,,,0,6,4,43,11
Dwayne D Woodruff,,,,,0,1,9,11
John Henry Foradora,,,,,,0,7,11
Jewell Williams,,,,,,,6,11
Total,118,106,64,62,14,8,105,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,7,47,22,16,13,5,49,12
Anne E Lazarus,,3,21,17,12,3,41,12
Christine Donohue,,,0,7,2,2,22,12
David Wecht,,,,1,4,3,18,12
John Henry Foradora,,,,,0,2,16,12
Dwayne D Woodruff,,,,,,0,7,12
Jewell Williams,,,,,,,8,12
Total,74,62,30,25,18,8,70,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Anne E Lazarus,18,80,38,38,10,3,87,13
Kevin M Dougherty,,10,41,41,10,7,85,13
David Wecht,,,1,20,3,7,46,13
Christine Donohue,,,,1,3,1,47,13
John Henry Foradora,,,,,1,2,9,13
Dwayne D Woodruff,,,,,,0,7,13
Jewell Williams,,,,,,,2,13
Total,137,123,62,60,16,12,125,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,4,49,44,31,22,9,8,14
Kevin M Dougherty,,12,46,22,14,7,4,14
Anne E Lazarus,,,2,27,15,5,7,14
Christine Donohue,,,,0,9,2,4,14
David Wecht,,,,,0,4,1,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,75,75,63,37,27,10,10,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Jewell Williams,1,59,51,41,31,11,6,15
Kevin M Dougherty,,12,48,33,24,8,3,15
Anne E Lazarus,,,4,34,24,7,3,15
Christine Donohue,,,,1,12,4,1,15
David Wecht,,,,,1,2,2,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,0,15
Total,84,82,67,47,39,13,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,16
Kevin M Dougherty,21,47,24,26,3,3,53,16
Anne E Lazarus,,3,24,18,3,4,46,16
Christine Donohue,,,0,10,3,5,30,16
David Wecht,,,,0,2,0,27,16
Dwayne D Woodruff,,,,,0,1,5,16
John Henry Foradora,,,,,,0,4,16
Jewell Williams,,,,,,,3,16
Total,94,68,39,35,7,7,79,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,6,67,55,41,28,12,9,17
Kevin M Dougherty,,6,47,26,17,8,6,17
Anne E Lazarus,,,6,22,17,5,7,17
Christine Donohue,,,,2,14,5,2,17
David Wecht,,,,,3,1,4,17
Dwayne D Woodruff,,,,,,0,0,17
John Henry Foradora,,,,,,,0,17
Total,106,84,69,49,36,12,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,18
Anne E Lazarus,15,67,39,31,5,9,65,18
Kevin M Dougherty,,14,38,30,10,5,73,18
David Wecht,,,3,12,7,12,41,18
Christine Donohue,,,,0,7,2,42,18
Dwayne D Woodruff,,,,,0,3,14,18
John Henry Foradora,,,,,,0,8,18
Jewell Williams,,,,,,,2,18
Total,110,110,65,48,16,16,100,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,5,43,32,24,20,14,5,19
Kevin M Dougherty,,6,28,15,11,10,1,19
Anne E Lazarus,,,2,10,11,6,2,19
David Wecht,,,,0,7,6,1,19
Christine Donohue,,,,,1,4,2,19
Dwayne D Woodruff,,,,,,0,0,19
John Henry Foradora,,,,,,,0,19
Total,72,53,41,27,23,15,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,20
Kevin M Dougherty,8,29,19,21,2,1,34,20
Anne E Lazarus,,3,12,14,4,3,27,20
Christine Donohue,,,1,10,3,1,21,20
David Wecht,,,,0,1,0,18,20
Dwayne D Woodruff,,,,,0,3,6,20
John Henry Foradora,,,,,,0,5,20
Jewell Williams,,,,,,,3,20
Total,56,42,27,26,7,5,50,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,13,73,73,35,27,28,6,21
Kevin M Dougherty,,13,51,19,28,26,4,21
David Wecht,,,5,14,14,23,1,21
Christine Donohue,,,,5,11,2,1,21
Anne E Lazarus,,,,,2,0,3,21
Dwayne D Woodruff,,,,,,0,2,21
John Henry Foradora,,,,,,,0,21
Total,125,92,82,41,31,31,6,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,169,"1,307",809,880,686,354,127,All
Kevin M Dougherty,,226,764,599,445,299,95,All
Anne E Lazarus,,,81,355,380,91,92,All
David Wecht,,,,74,243,217,51,All
Christine Donohue,,,,,41,84,43,All
Dwayne D Woodruff,,,,,,8,22,All
John Henry Foradora,,,,,,,5,All
Total,"2,170","1,814","1,128","1,110",850,420,177,All
