col_1,col_2,division
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,3,4
Total,3,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,2,5
Total,2,5
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,5,10
Total,5,10
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,2,12
Total,2,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,3,13
Total,3,13
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,5,15
Total,5,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,2,16
Total,2,16
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,2,18
Total,2,18
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,2,20
Total,2,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,1,22
Total,1,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,2,23
Total,2,23
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,3,25
Total,3,25
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,35,All
Total,35,All
