col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,2,27,1
Emil Giordano,,0,1
Total,29,27,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,1,7,2
Christine Hope,,0,2
Total,8,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,4,24,3
Emil Giordano,,1,3
Total,28,25,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,14,4
Emil Giordano,,0,4
Total,14,14,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,4,12,5
Emil Giordano,,1,5
Total,16,13,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,2,11,6
Emil Giordano,,0,6
Total,13,11,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,1,8,7
Christine Hope,,0,7
Total,9,8,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,8,8
Emil Giordano,,0,8
Total,8,8,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,9
,Emil Giordano,Christine Hope,9
Emil Giordano,3,12,9
Christine Hope,,1,9
Total,15,13,9
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,4,12,10
Christine Hope,,1,10
Total,16,13,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,1,8,11
Emil Giordano,,0,11
Total,9,8,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,1,9,12
Emil Giordano,,1,12
Total,10,10,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,0,2,13
Emil Giordano,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,14
,Emil Giordano,Christine Hope,14
Emil Giordano,1,6,14
Christine Hope,,0,14
Total,7,6,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,6,15
Emil Giordano,,1,15
Total,7,7,15
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,16
,Emil Giordano,Christine Hope,16
Emil Giordano,1,7,16
Christine Hope,,0,16
Total,8,7,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,0,5,17
Emil Giordano,,0,17
Total,5,5,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,5,33,18
Emil Giordano,,4,18
Total,38,37,18
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,19
,Emil Giordano,Christine Hope,19
Emil Giordano,2,19,19
Christine Hope,,1,19
Total,21,20,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,1,2,20
Emil Giordano,,0,20
Total,3,2,20
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,21
,Emil Giordano,Christine Hope,21
Emil Giordano,1,11,21
Christine Hope,,0,21
Total,12,11,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,0,10,22
Emil Giordano,,0,22
Total,10,10,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,0,3,23
Emil Giordano,,0,23
Total,3,3,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,2,5,24
Emil Giordano,,1,24
Total,7,6,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,2,2,25
Emil Giordano,,0,25
Total,4,2,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,0,12,26
Emil Giordano,,0,26
Total,12,12,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,5,14,27
Emil Giordano,,0,27
Total,19,14,27
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,28
,Emil Giordano,Christine Hope,28
Emil Giordano,1,3,28
Christine Hope,,0,28
Total,4,3,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,33,292,All
Emil Giordano,,24,All
Total,325,316,All
