col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,2,17,1
Vincent Furlong,,0,1
Total,19,17,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,10,26,2
Vincent Furlong,,5,2
Total,36,31,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,4,16,3
Vincent Furlong,,1,3
Total,20,17,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,4,26,4
Vincent Furlong,,2,4
Total,30,28,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,7,21,5
Vincent Furlong,,2,5
Total,28,23,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Vincent Furlong,Al Schmidt,6
Vincent Furlong,4,30,6
Al Schmidt,,3,6
Total,34,33,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,4,32,7
Vincent Furlong,,3,7
Total,36,35,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,2,32,8
Vincent Furlong,,2,8
Total,34,34,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,2,11,9
Vincent Furlong,,0,9
Total,13,11,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,3,23,10
Al Schmidt,,1,10
Total,26,24,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,9,36,11
Vincent Furlong,,3,11
Total,45,39,11
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Vincent Furlong,Al Schmidt,12
Vincent Furlong,3,10,12
Al Schmidt,,1,12
Total,13,11,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,6,35,13
Vincent Furlong,,1,13
Total,41,36,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,1,29,14
Vincent Furlong,,0,14
Total,30,29,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,2,17,15
Vincent Furlong,,1,15
Total,19,18,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,3,15,16
Vincent Furlong,,3,16
Total,18,18,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,20,17
Vincent Furlong,,0,17
Total,21,20,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,6,37,18
Vincent Furlong,,2,18
Total,43,39,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,68,433,All
Vincent Furlong,,35,All
Total,501,468,All
