col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
John Henry Foradora,,,,,0,1,2,3,3,1,2,2,3
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,0,3
Lisa M Deeley,,,,,,,0,41,3,4,4,1,3
Anthony Clark,,,,,,,,0,5,3,0,1,3
Carol A Jenkins,,,,,,,,,0,0,0,0,3
Tracey L Gordon,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,0,1,3
Will Mega,,,,,,,,,,,,0,3
Total,252,37,21,20,10,1,72,65,11,9,7,6,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Kevin M Dougherty,25,17,13,10,1,1,29,25,8,8,4,2,4
Anne E Lazarus,,0,11,5,1,0,11,11,4,6,1,2,4
Christine Donohue,,,0,7,1,0,6,6,6,4,2,0,4
David Wecht,,,,0,0,1,4,4,5,2,2,1,4
John Henry Foradora,,,,,0,0,1,1,0,1,0,1,4
Dwayne D Woodruff,,,,,,0,0,1,0,0,1,0,4
Anthony Clark,,,,,,,1,16,3,2,2,0,4
Lisa M Deeley,,,,,,,,0,2,4,1,1,4
Tracey L Gordon,,,,,,,,,1,2,0,0,4
Carol A Jenkins,,,,,,,,,,0,0,1,4
Will Mega,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,74,20,18,14,3,1,31,26,13,10,5,4,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Kevin M Dougherty,33,22,12,12,1,2,21,20,8,8,8,4,5
Anne E Lazarus,,2,10,10,3,1,12,14,7,6,3,2,5
Christine Donohue,,,1,4,2,1,12,9,8,2,2,2,5
David Wecht,,,,0,1,0,9,8,2,1,3,1,5
John Henry Foradora,,,,,0,0,2,2,3,1,0,0,5
Dwayne D Woodruff,,,,,,0,1,1,1,1,1,0,5
Anthony Clark,,,,,,,3,10,4,4,0,1,5
Lisa M Deeley,,,,,,,,0,3,1,5,1,5
Carol A Jenkins,,,,,,,,,0,4,1,0,5
Tracey L Gordon,,,,,,,,,,0,0,0,5
Omar Sabir,,,,,,,,,,,0,1,5
Will Mega,,,,,,,,,,,,0,5
Total,81,29,21,16,4,3,33,25,13,11,8,4,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Kevin M Dougherty,18,24,13,10,3,0,16,10,11,10,7,6,6
Anne E Lazarus,,1,12,7,1,0,7,9,6,3,7,4,6
Christine Donohue,,,0,4,0,0,6,7,2,2,4,2,6
David Wecht,,,,0,1,0,7,3,3,1,3,2,6
John Henry Foradora,,,,,0,0,0,1,1,1,0,2,6
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,6
Anthony Clark,,,,,,,1,3,2,3,4,1,6
Tracey L Gordon,,,,,,,,0,1,1,2,2,6
Lisa M Deeley,,,,,,,,,0,5,1,1,6
Omar Sabir,,,,,,,,,,0,1,1,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,65,30,18,14,3,0,24,14,12,12,10,7,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Kevin M Dougherty,235,48,31,25,14,5,85,70,19,16,14,11,7
Anne E Lazarus,,3,22,13,2,4,23,18,10,10,6,0,7
Christine Donohue,,,0,11,5,3,19,12,11,7,7,0,7
David Wecht,,,,0,4,0,13,11,3,2,8,1,7
John Henry Foradora,,,,,0,0,7,5,4,5,1,0,7
Dwayne D Woodruff,,,,,,0,2,1,3,1,0,0,7
Anthony Clark,,,,,,,0,45,5,4,8,0,7
Lisa M Deeley,,,,,,,,0,4,2,3,6,7
Tracey L Gordon,,,,,,,,,2,7,2,0,7
Carol A Jenkins,,,,,,,,,,0,0,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,393,59,40,32,17,6,90,76,23,17,15,11,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Kevin M Dougherty,80,42,29,22,4,2,63,41,18,13,8,5,8
Anne E Lazarus,,1,24,10,1,1,21,14,11,4,3,0,8
Christine Donohue,,,1,7,2,2,17,12,12,7,5,1,8
David Wecht,,,,0,0,1,11,7,3,3,4,1,8
John Henry Foradora,,,,,0,1,1,1,3,1,0,0,8
Dwayne D Woodruff,,,,,,0,3,1,2,0,1,0,8
Anthony Clark,,,,,,,0,24,7,4,5,0,8
Lisa M Deeley,,,,,,,,0,5,2,1,3,8
Carol A Jenkins,,,,,,,,,0,3,1,0,8
Tracey L Gordon,,,,,,,,,,0,2,1,8
Will Mega,,,,,,,,,,,1,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,197,46,36,23,6,4,66,42,21,17,11,5,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Kevin M Dougherty,46,23,11,10,4,2,23,14,10,9,4,3,9
Anne E Lazarus,,3,10,10,2,3,14,10,8,6,4,1,9
Christine Donohue,,,1,5,1,2,10,5,4,4,2,2,9
David Wecht,,,,1,1,0,9,3,4,3,3,0,9
John Henry Foradora,,,,,1,1,3,1,0,4,1,0,9
Dwayne D Woodruff,,,,,,0,2,2,0,1,1,0,9
Anthony Clark,,,,,,,1,11,3,2,2,1,9
Lisa M Deeley,,,,,,,,0,1,0,1,1,9
Carol A Jenkins,,,,,,,,,0,6,0,0,9
Tracey L Gordon,,,,,,,,,,0,1,1,9
Will Mega,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,1,9
Total,93,32,22,18,7,4,32,16,12,12,7,5,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Kevin M Dougherty,20,15,18,14,6,3,34,19,9,5,6,3,10
David Wecht,,13,7,10,3,1,20,4,4,1,2,4,10
Anne E Lazarus,,,3,6,4,2,9,9,3,4,5,0,10
Christine Donohue,,,,1,4,1,14,5,7,5,0,4,10
Dwayne D Woodruff,,,,,0,0,5,3,3,0,2,0,10
John Henry Foradora,,,,,,0,2,1,2,1,1,0,10
Anthony Clark,,,,,,,4,11,4,1,3,3,10
Lisa M Deeley,,,,,,,,0,2,4,1,0,10
Tracey L Gordon,,,,,,,,,0,2,1,1,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,79,42,28,27,9,4,55,22,14,7,7,6,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Kevin M Dougherty,31,10,5,2,2,1,22,19,7,2,2,0,11
Anne E Lazarus,,0,5,0,2,2,4,5,5,1,0,0,11
Christine Donohue,,,0,3,0,1,3,5,4,3,0,0,11
David Wecht,,,,0,0,0,2,0,2,1,0,0,11
John Henry Foradora,,,,,0,0,2,0,1,0,0,0,11
Dwayne D Woodruff,,,,,,0,1,1,2,0,0,0,11
Anthony Clark,,,,,,,0,14,2,1,0,0,11
Lisa M Deeley,,,,,,,,0,2,1,0,0,11
Carol A Jenkins,,,,,,,,,1,1,0,0,11
Tracey L Gordon,,,,,,,,,,0,0,0,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,1,11
Total,66,12,9,4,3,2,23,22,11,3,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Kevin M Dougherty,25,15,10,5,1,1,18,13,10,10,0,2,12
Anne E Lazarus,,1,5,4,2,0,6,5,5,6,1,0,12
Christine Donohue,,,1,0,0,0,2,2,2,3,0,0,12
David Wecht,,,,1,1,1,2,1,2,0,0,0,12
Dwayne D Woodruff,,,,,0,0,1,0,1,0,0,0,12
John Henry Foradora,,,,,,0,0,0,1,0,0,0,12
Anthony Clark,,,,,,,2,7,4,2,0,0,12
Lisa M Deeley,,,,,,,,0,0,2,0,1,12
Tracey L Gordon,,,,,,,,,1,2,1,0,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Omar Sabir,,,,,,,,,,,2,0,12
Will Mega,,,,,,,,,,,,0,12
Total,68,20,11,7,2,1,21,14,12,10,3,2,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,13
Kevin M Dougherty,23,38,15,15,10,3,33,27,20,15,13,3,13
Anne E Lazarus,,1,9,8,3,2,16,20,10,8,3,2,13
David Wecht,,,5,4,3,1,8,2,3,2,4,4,13
Christine Donohue,,,,0,4,1,13,3,5,3,4,1,13
John Henry Foradora,,,,,1,1,5,2,6,4,1,2,13
Dwayne D Woodruff,,,,,,0,2,2,0,2,1,2,13
Anthony Clark,,,,,,,2,4,7,3,7,2,13
Omar Sabir,,,,,,,,1,2,5,0,1,13
Carol A Jenkins,,,,,,,,,0,4,3,0,13
Tracey L Gordon,,,,,,,,,,0,0,1,13
Lisa M Deeley,,,,,,,,,,,0,1,13
Will Mega,,,,,,,,,,,,1,13
Total,102,43,22,18,13,5,40,30,20,16,13,7,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,14
Kevin M Dougherty,25,18,8,5,4,2,20,11,12,4,3,1,14
Anne E Lazarus,,2,3,2,3,4,4,3,6,2,5,1,14
Christine Donohue,,,2,1,2,0,4,3,3,0,0,1,14
John Henry Foradora,,,,2,2,0,1,0,2,1,1,1,14
David Wecht,,,,,0,1,4,0,0,2,2,1,14
Dwayne D Woodruff,,,,,,0,1,1,1,0,3,0,14
Anthony Clark,,,,,,,0,3,6,0,1,0,14
Tracey L Gordon,,,,,,,,0,1,1,1,0,14
Lisa M Deeley,,,,,,,,,0,0,1,1,14
Will Mega,,,,,,,,,,0,1,1,14
Omar Sabir,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,0,14
Total,75,22,15,9,8,4,23,13,12,6,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Kevin M Dougherty,201,49,27,22,11,2,76,31,19,18,8,7,15
Anne E Lazarus,,1,17,14,5,1,27,13,12,7,8,1,15
Christine Donohue,,,1,4,3,2,18,5,12,6,1,1,15
David Wecht,,,,1,2,1,11,7,1,6,4,2,15
John Henry Foradora,,,,,0,0,8,1,2,1,3,1,15
Dwayne D Woodruff,,,,,,0,2,0,0,2,0,0,15
Anthony Clark,,,,,,,0,14,10,11,5,1,15
Lisa M Deeley,,,,,,,,0,2,2,1,3,15
Carol A Jenkins,,,,,,,,,0,2,0,0,15
Tracey L Gordon,,,,,,,,,,0,1,0,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,329,53,31,26,12,3,77,34,20,19,9,7,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,16
Kevin M Dougherty,15,13,7,5,4,0,11,13,8,4,1,0,16
Anne E Lazarus,,0,9,6,1,3,9,10,6,5,1,0,16
Christine Donohue,,,0,0,1,1,4,6,5,3,0,0,16
David Wecht,,,,0,1,0,4,3,2,1,1,0,16
John Henry Foradora,,,,,0,0,1,3,4,1,0,0,16
Dwayne D Woodruff,,,,,,0,1,0,1,2,0,0,16
Anthony Clark,,,,,,,0,3,3,3,1,0,16
Carol A Jenkins,,,,,,,,0,5,2,0,0,16
Tracey L Gordon,,,,,,,,,0,1,0,0,16
Lisa M Deeley,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,38,20,10,7,6,3,15,14,11,7,1,0,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,17
Kevin M Dougherty,25,16,12,7,5,1,19,10,8,6,5,2,17
Anne E Lazarus,,1,15,7,3,1,10,5,5,5,5,0,17
Christine Donohue,,,3,3,3,2,10,3,3,5,4,2,17
David Wecht,,,,1,3,0,12,3,3,1,2,1,17
John Henry Foradora,,,,,0,0,4,1,5,2,4,0,17
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,17
Anthony Clark,,,,,,,1,7,2,5,2,2,17
Lisa M Deeley,,,,,,,,0,1,2,1,0,17
Tracey L Gordon,,,,,,,,,0,0,3,0,17
Omar Sabir,,,,,,,,,,1,0,0,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,61,25,24,16,9,2,30,11,11,9,8,3,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,18
Kevin M Dougherty,6,12,11,7,4,3,53,43,3,4,0,1,18
Christine Donohue,,0,4,2,3,2,13,9,2,0,0,0,18
Anne E Lazarus,,,0,4,0,3,9,7,3,3,0,0,18
David Wecht,,,,1,0,0,7,2,1,2,0,0,18
Dwayne D Woodruff,,,,,0,0,4,3,0,1,0,0,18
John Henry Foradora,,,,,,0,3,3,1,1,0,0,18
Anthony Clark,,,,,,,1,38,3,3,0,0,18
Lisa M Deeley,,,,,,,,1,1,1,0,0,18
Carol A Jenkins,,,,,,,,,0,0,0,0,18
Will Mega,,,,,,,,,,0,0,0,18
Omar Sabir,,,,,,,,,,,1,0,18
Tracey L Gordon,,,,,,,,,,,,0,18
Total,66,16,13,9,4,4,58,45,5,4,1,1,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,19
Kevin M Dougherty,22,13,10,4,3,1,12,6,7,6,2,3,19
Anne E Lazarus,,1,8,4,2,1,5,3,5,3,1,2,19
Christine Donohue,,,0,3,0,0,2,3,3,3,0,0,19
David Wecht,,,,1,2,0,4,1,3,4,0,2,19
John Henry Foradora,,,,,1,0,2,1,2,1,0,1,19
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,19
Anthony Clark,,,,,,,0,2,0,3,0,2,19
Tracey L Gordon,,,,,,,,1,3,0,1,0,19
Carol A Jenkins,,,,,,,,,0,3,0,1,19
Lisa M Deeley,,,,,,,,,,0,0,0,19
Omar Sabir,,,,,,,,,,,1,0,19
Will Mega,,,,,,,,,,,,0,19
Total,55,19,14,10,5,1,14,10,9,8,4,4,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Kevin M Dougherty,154,55,37,25,5,3,80,36,25,22,9,7,20
Anne E Lazarus,,0,19,17,1,1,27,15,7,13,3,2,20
Christine Donohue,,,0,10,4,2,21,12,13,7,2,2,20
David Wecht,,,,1,1,1,15,6,4,6,3,2,20
John Henry Foradora,,,,,1,0,3,0,3,1,0,0,20
Dwayne D Woodruff,,,,,,0,3,1,1,1,0,0,20
Anthony Clark,,,,,,,0,25,9,14,2,1,20
Lisa M Deeley,,,,,,,,1,3,2,1,2,20
Tracey L Gordon,,,,,,,,,0,2,3,0,20
Carol A Jenkins,,,,,,,,,,0,0,2,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,295,58,45,30,7,4,83,39,27,24,9,7,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Kevin M Dougherty,163,33,21,17,6,2,137,125,14,7,5,3,21
Anne E Lazarus,,3,11,12,2,2,17,15,9,4,0,3,21
David Wecht,,,2,7,1,0,13,13,3,2,0,0,21
Christine Donohue,,,,0,1,2,9,9,7,4,1,2,21
John Henry Foradora,,,,,0,0,5,1,1,2,0,0,21
Dwayne D Woodruff,,,,,,0,0,0,1,1,1,0,21
Anthony Clark,,,,,,,0,112,4,1,0,2,21
Lisa M Deeley,,,,,,,,0,3,0,2,0,21
Carol A Jenkins,,,,,,,,,0,5,0,2,21
Tracey L Gordon,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,344,42,28,23,7,3,143,128,18,10,5,5,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,22
Kevin M Dougherty,41,34,25,17,8,4,45,26,24,20,3,4,22
Anne E Lazarus,,1,21,12,2,2,16,16,12,10,2,0,22
Christine Donohue,,,2,9,5,3,18,12,8,13,5,0,22
David Wecht,,,,2,1,2,11,7,7,1,3,1,22
John Henry Foradora,,,,,2,1,3,4,1,7,1,2,22
Dwayne D Woodruff,,,,,,0,4,2,1,1,2,0,22
Anthony Clark,,,,,,,0,6,10,7,4,2,22
Tracey L Gordon,,,,,,,,0,6,6,1,1,22
Lisa M Deeley,,,,,,,,,0,4,1,0,22
Carol A Jenkins,,,,,,,,,,0,1,0,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,127,41,41,29,12,6,53,27,26,21,9,5,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,23
Kevin M Dougherty,12,14,11,5,3,2,41,38,6,4,4,3,23
Anne E Lazarus,,2,6,6,2,0,11,10,3,2,3,3,23
Christine Donohue,,,0,1,2,3,5,6,5,2,3,1,23
John Henry Foradora,,,,0,1,1,6,4,1,2,2,1,23
David Wecht,,,,,0,0,2,3,3,0,0,0,23
Dwayne D Woodruff,,,,,,0,1,0,1,2,2,0,23
Anthony Clark,,,,,,,0,31,2,1,0,2,23
Lisa M Deeley,,,,,,,,0,3,1,1,0,23
Omar Sabir,,,,,,,,,0,1,1,0,23
Will Mega,,,,,,,,,,0,3,0,23
Tracey L Gordon,,,,,,,,,,,0,0,23
Carol A Jenkins,,,,,,,,,,,,0,23
Total,68,19,12,8,4,3,43,39,8,7,6,4,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Kevin M Dougherty,90,78,26,20,7,3,58,45,39,22,19,2,24
Anne E Lazarus,,3,14,11,3,0,16,20,13,13,9,3,24
Christine Donohue,,,0,6,4,2,13,6,6,10,9,1,24
David Wecht,,,,3,1,2,14,5,8,5,4,2,24
John Henry Foradora,,,,,0,0,3,0,1,6,5,1,24
Dwayne D Woodruff,,,,,,0,3,0,1,2,2,2,24
Anthony Clark,,,,,,,1,7,24,5,7,2,24
Omar Sabir,,,,,,,,0,9,3,2,0,24
Lisa M Deeley,,,,,,,,,0,3,3,0,24
Carol A Jenkins,,,,,,,,,,0,5,1,24
Tracey L Gordon,,,,,,,,,,,0,3,24
Will Mega,,,,,,,,,,,,0,24
Total,256,94,31,30,10,5,66,47,45,27,26,7,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Kevin M Dougherty,40,47,33,18,6,4,40,34,19,21,6,2,25
Anne E Lazarus,,0,26,12,2,2,13,23,15,14,3,2,25
Christine Donohue,,,0,8,3,2,10,20,15,14,5,0,25
David Wecht,,,,2,0,1,6,10,4,3,2,2,25
John Henry Foradora,,,,,1,1,2,4,2,3,2,0,25
Dwayne D Woodruff,,,,,,0,0,1,1,1,1,0,25
Lisa M Deeley,,,,,,,0,3,5,7,0,1,25
Anthony Clark,,,,,,,,0,8,6,4,1,25
Carol A Jenkins,,,,,,,,,0,6,0,0,25
Tracey L Gordon,,,,,,,,,,0,2,0,25
Will Mega,,,,,,,,,,,0,0,25
Omar Sabir,,,,,,,,,,,,0,25
Total,143,53,44,23,11,5,43,40,25,23,8,2,25
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,26
Kevin M Dougherty,28,53,36,22,7,5,28,29,26,19,8,6,26
Anne E Lazarus,,4,39,23,11,4,22,22,19,22,10,6,26
Christine Donohue,,,3,9,7,5,16,15,13,17,8,2,26
David Wecht,,,,1,2,2,9,11,9,8,4,4,26
John Henry Foradora,,,,,1,0,5,4,3,3,4,1,26
Dwayne D Woodruff,,,,,,0,2,4,2,3,2,2,26
Carol A Jenkins,,,,,,,0,5,11,9,1,2,26
Anthony Clark,,,,,,,,0,4,6,7,3,26
Lisa M Deeley,,,,,,,,,0,7,1,0,26
Tracey L Gordon,,,,,,,,,,0,0,1,26
