col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,0,1,12
Ronald R Donatucci,,,,,,,0,12
Total,49,29,29,12,6,1,34,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,28,5,6,3,1,1,13,13
David Wecht,,3,5,4,1,2,11,13
Anne E Lazarus,,,1,3,3,2,10,13
Christine Donohue,,,,1,1,0,10,13
John Henry Foradora,,,,,0,0,3,13
Dwayne D Woodruff,,,,,,0,1,13
Ronald R Donatucci,,,,,,,3,13
Total,44,19,14,13,4,3,32,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,10,2,0,2,0,0,7,14
Christine Donohue,,0,1,2,0,0,3,14
David Wecht,,,2,1,0,0,1,14
Anne E Lazarus,,,,0,0,0,2,14
Dwayne D Woodruff,,,,,0,0,0,14
John Henry Foradora,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,18,5,4,3,0,0,10,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,52,8,8,2,2,1,15,15
Christine Donohue,,2,6,1,1,0,11,15
Anne E Lazarus,,,0,0,1,1,7,15
David Wecht,,,,2,0,0,3,15
Dwayne D Woodruff,,,,,1,0,2,15
John Henry Foradora,,,,,,2,1,15
Ronald R Donatucci,,,,,,,2,15
Total,71,15,8,7,3,3,24,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,34,23,8,10,6,4,25,16
Christine Donohue,,4,17,8,4,3,29,16
David Wecht,,,5,3,1,0,20,16
Anne E Lazarus,,,,2,3,2,12,16
John Henry Foradora,,,,,3,0,5,16
Dwayne D Woodruff,,,,,,0,4,16
Ronald R Donatucci,,,,,,,1,16
Total,66,40,30,19,11,5,44,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,24,6,3,1,1,1,7,17
Anne E Lazarus,,3,4,1,1,1,7,17
Christine Donohue,,,1,0,0,1,7,17
David Wecht,,,,3,0,0,1,17
Dwayne D Woodruff,,,,,1,0,2,17
John Henry Foradora,,,,,,0,1,17
Ronald R Donatucci,,,,,,,1,17
Total,32,10,8,4,3,2,13,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,21,4,0,1,2,1,6,18
Christine Donohue,,2,1,2,3,2,7,18
David Wecht,,,2,1,1,0,7,18
John Henry Foradora,,,,1,2,1,4,18
Anne E Lazarus,,,,,1,0,3,18
Dwayne D Woodruff,,,,,,0,2,18
Ronald R Donatucci,,,,,,,2,18
Total,29,12,9,6,5,4,22,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,28,6,1,1,1,2,5,19
Christine Donohue,,0,2,2,2,1,8,19
Anne E Lazarus,,,1,0,2,0,4,19
David Wecht,,,,2,0,0,3,19
Dwayne D Woodruff,,,,,0,0,2,19
John Henry Foradora,,,,,,0,0,19
Ronald R Donatucci,,,,,,,1,19
Total,36,10,6,5,3,2,13,19
