col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,49,1
Total,49,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,22,2
Total,22,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,56,3
Total,56,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,37,4
Total,37,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,44,5
Total,44,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,45,6
Total,45,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,87,7
Total,87,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,72,8
Total,72,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,56,9
Total,56,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,68,10
Total,68,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,21,11
Total,21,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,37,12
Total,37,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,68,13
Total,68,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,34,14
Total,34,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,88,15
Total,88,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,29,16
Total,29,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,40,17
Total,40,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,32,18
Total,32,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,26,19
Total,26,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,44,20
Total,44,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,64,21
Total,64,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,74,22
Total,74,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,42,23
Total,42,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,91,24
Total,91,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,72,25
Total,72,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,90,26
Total,90,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,70,27
Total,70,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,43,28
Total,43,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,44,29
Total,44,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,86,30
Total,86,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,68,31
Total,68,31
,Sheriff - Democrat,32
,Jewell Williams,32
Jewell Williams,43,32
Total,43,32
,Sheriff - Democrat,33
,Jewell Williams,33
Jewell Williams,40,33
Total,40,33
,Sheriff - Democrat,34
,Jewell Williams,34
Jewell Williams,42,34
Total,42,34
,Sheriff - Democrat,35
,Jewell Williams,35
Jewell Williams,57,35
Total,57,35
,Sheriff - Democrat,36
,Jewell Williams,36
Jewell Williams,66,36
Total,66,36
,Sheriff - Democrat,37
,Jewell Williams,37
Jewell Williams,58,37
Total,58,37
,Sheriff - Democrat,38
,Jewell Williams,38
Jewell Williams,97,38
Total,97,38
,Sheriff - Democrat,39
,Jewell Williams,39
Jewell Williams,48,39
Total,48,39
,Sheriff - Democrat,40
,Jewell Williams,40
Jewell Williams,28,40
Total,28,40
,Sheriff - Democrat,41
,Jewell Williams,41
Jewell Williams,62,41
Total,62,41
,Sheriff - Democrat,42
,Jewell Williams,42
Jewell Williams,52,42
Total,52,42
,Sheriff - Democrat,43
,Jewell Williams,43
Jewell Williams,45,43
Total,45,43
,Sheriff - Democrat,44
,Jewell Williams,44
Jewell Williams,46,44
Total,46,44
,Sheriff - Democrat,45
,Jewell Williams,45
Jewell Williams,116,45
Total,116,45
,Sheriff - Democrat,46
,Jewell Williams,46
Jewell Williams,131,46
Total,131,46
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,630",All
Total,"2,630",All
