col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,1,2,4
Emil Giordano,,0,4
Total,3,2,4
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,1,1,6
Emil Giordano,,0,6
Total,2,1,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,2,0,7
Emil Giordano,,0,7
Total,2,0,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,1,1,8
Melissa Murray Bailey,,0,8
Total,2,1,8
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,1,1,9
Emil Giordano,,0,9
Total,2,1,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,0,2,10
Melissa Murray Bailey,,0,10
Total,2,2,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,1,1,11
Emil Giordano,,0,11
Total,2,1,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,1,3,13
Emil Giordano,,0,13
Total,4,3,13
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,1,1,15
Melissa Murray Bailey,,1,15
Total,2,2,15
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,8,13,All
Emil Giordano,,2,All
Total,21,15,All
