col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,1
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,1
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,1
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,1
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,1
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,1
James Williams,,,,,,0,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,0,0,0,0,0,0,0,1
Cheryl Allen,,,,,,,,0,1,1,0,0,0,1
Correale Stevens,,,,,,,,,0,1,0,0,0,1
Judy Olson,,,,,,,,,,0,0,0,0,1
Anne Covey,,,,,,,,,,,0,0,0,1
Mike George,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
Terry Tracy,1,1,1,0,0,0,0,1,1,0,0,0,0,2
David Oh,,0,1,0,0,0,0,1,1,0,0,0,0,2
James Williams,,,0,0,0,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,1,0,0,0,0,2
Correale Stevens,,,,,,,,,0,0,0,0,0,2
Cheryl Allen,,,,,,,,,,0,0,0,0,2
Judy Olson,,,,,,,,,,,0,0,0,2
Mike George,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,2,1,1,0,0,0,0,1,1,0,0,0,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
James Williams,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,,,,0,0,0,0,0,0,4
Cheryl Allen,,,,,,,,,0,0,0,0,0,4
Correale Stevens,,,,,,,,,,0,0,0,0,4
Judy Olson,,,,,,,,,,,0,0,0,4
Mike George,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,5
David Oh,1,1,1,1,1,0,0,1,1,1,0,0,0,5
Al Taubenberger,,0,1,1,1,0,0,1,1,1,0,0,0,5
Daniel Tinney,,,0,1,1,0,0,1,1,1,0,0,0,5
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,5
James Williams,,,,,0,0,0,1,1,1,0,0,0,5
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,0,0,0,0,0,0,0,5
Cheryl Allen,,,,,,,,0,1,1,0,0,0,5
Correale Stevens,,,,,,,,,0,1,0,0,0,5
Mike George,,,,,,,,,,0,0,0,0,5
Anne Covey,,,,,,,,,,,0,0,0,5
Judy Olson,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,2,1,1,1,1,0,0,1,1,1,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,6
Correale Stevens,0,1,1,0,0,0,2,1,1,1,1,0,0,6
Anne Covey,,0,1,0,0,0,1,1,1,1,1,0,0,6
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,6
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,0,1,1,1,1,0,0,6
Al Taubenberger,,,,,,,,0,1,1,1,0,0,6
Daniel Tinney,,,,,,,,,0,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,0,1,0,0,6
James Williams,,,,,,,,,,,0,0,0,6
Matt Wolfe,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,0,6
Total,2,1,1,0,0,0,2,1,1,1,1,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,7
Cheryl Allen,0,1,1,0,0,0,1,1,1,1,1,0,0,7
Correale Stevens,,0,1,0,0,0,1,1,1,1,1,0,0,7
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,7
David Oh,,,,,,,,0,1,1,1,0,0,7
James Williams,,,,,,,,,0,1,1,0,0,7
Matt Wolfe,,,,,,,,,,0,1,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,7
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,8
Matt Wolfe,0,2,2,2,1,1,0,3,1,1,1,1,0,8
Al Taubenberger,,0,2,2,1,1,0,2,1,1,1,1,0,8
James Williams,,,0,2,1,1,0,2,1,1,1,1,0,8
Terry Tracy,,,,0,1,1,0,2,1,1,1,1,0,8
Daniel Tinney,,,,,0,0,0,1,0,0,1,1,0,8
David Oh,,,,,,0,0,1,1,1,0,0,0,8
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,8
Mike George,,,,,,,,0,1,1,1,1,0,8
Anne Covey,,,,,,,,,0,1,0,0,0,8
Cheryl Allen,,,,,,,,,,0,0,0,0,8
Judy Olson,,,,,,,,,,,0,1,0,8
Rebecca Warren,,,,,,,,,,,,0,0,8
Correale Stevens,,,,,,,,,,,,,0,8
Total,3,2,2,2,1,1,0,3,1,1,1,1,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,9
Daniel Tinney,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,0,0,0,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,9
James Williams,,,,,0,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,9
Terry Tracy,,,,,,,0,0,0,0,0,0,0,9
Mike George,,,,,,,,0,0,0,0,0,0,9
Anne Covey,,,,,,,,,0,0,0,0,0,9
Cheryl Allen,,,,,,,,,,0,0,0,0,9
Correale Stevens,,,,,,,,,,,0,0,0,9
Judy Olson,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,11
Anne Covey,0,1,1,1,1,0,2,2,2,2,1,1,0,11
Cheryl Allen,,0,0,1,0,0,1,1,1,1,1,0,0,11
Judy Olson,,,0,0,1,0,1,1,1,1,0,1,0,11
Mike George,,,,0,0,0,1,1,1,1,1,0,0,11
Rebecca Warren,,,,,0,0,1,1,1,1,0,1,0,11
Correale Stevens,,,,,,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,0,2,2,2,1,1,0,11
David Oh,,,,,,,,0,2,2,1,1,0,11
Dennis M O Brien,,,,,,,,,0,2,1,1,0,11
Terry Tracy,,,,,,,,,,0,1,1,0,11
James Williams,,,,,,,,,,,0,0,0,11
