col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jewell Williams,129,644,419,265,264,224,151,All
Anthony Clark,,64,166,99,90,63,65,All
Lisa M Deeley,,,73,78,59,101,21,All
Carol A Jenkins,,,,24,69,18,12,All
Tracey L Gordon,,,,,24,15,21,All
Omar Sabir,,,,,,20,19,All
Will Mega,,,,,,,6,All
Total,"1,331",764,569,333,326,277,171,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Jewell Williams,6,25,18,11,10,12,2,1
Anthony Clark,,1,7,3,4,5,1,1
Lisa M Deeley,,,2,3,2,5,0,1
Tracey L Gordon,,,,1,6,1,1,1
Carol A Jenkins,,,,,0,1,0,1
Omar Sabir,,,,,,0,0,1
Will Mega,,,,,,,1,1
Total,51,28,20,16,14,13,4,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Jewell Williams,8,27,13,14,11,11,12,2
Anthony Clark,,4,7,6,1,1,6,2
Lisa M Deeley,,,3,2,3,3,0,2
Tracey L Gordon,,,,1,5,1,0,2
Carol A Jenkins,,,,,1,0,1,2
Omar Sabir,,,,,,1,1,2
Will Mega,,,,,,,0,2
Total,65,34,19,19,14,12,12,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jewell Williams,5,34,11,9,10,8,5,3
Anthony Clark,,3,5,8,7,3,2,3
Lisa M Deeley,,,2,0,1,7,2,3
Carol A Jenkins,,,,1,4,0,1,3
Tracey L Gordon,,,,,0,0,0,3
Omar Sabir,,,,,,0,0,3
Will Mega,,,,,,,0,3
Total,50,39,17,14,13,11,5,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Jewell Williams,10,39,18,17,12,15,12,4
Anthony Clark,,1,4,4,6,3,3,4
Lisa M Deeley,,,0,5,6,1,1,4
Carol A Jenkins,,,,1,1,5,3,4
Omar Sabir,,,,,1,1,0,4
Tracey L Gordon,,,,,,0,4,4
Will Mega,,,,,,,0,4
Total,84,42,22,21,17,17,13,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Jewell Williams,6,33,21,17,11,11,4,5
Anthony Clark,,3,6,5,4,5,2,5
Lisa M Deeley,,,0,10,4,2,1,5
Omar Sabir,,,,3,1,1,2,5
Tracey L Gordon,,,,,2,2,1,5
Will Mega,,,,,,1,0,5
Carol A Jenkins,,,,,,,0,5
Total,66,39,24,23,17,14,7,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Jewell Williams,7,25,13,13,9,10,11,6
Anthony Clark,,1,5,4,3,4,2,6
Lisa M Deeley,,,3,2,2,2,1,6
Carol A Jenkins,,,,0,1,1,3,6
Omar Sabir,,,,,1,1,3,6
Tracey L Gordon,,,,,,2,0,6
Will Mega,,,,,,,1,6
Total,57,28,18,13,12,12,12,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,7
Jewell Williams,9,31,12,11,12,11,8,7
Anthony Clark,,7,6,5,2,4,4,7
Carol A Jenkins,,,1,1,0,2,0,7
Lisa M Deeley,,,,0,3,1,1,7
Omar Sabir,,,,,1,0,2,7
Tracey L Gordon,,,,,,2,1,7
Will Mega,,,,,,,0,7
Total,64,39,13,13,13,13,9,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Jewell Williams,2,15,15,8,10,9,2,8
Anthony Clark,,2,2,3,1,1,1,8
Lisa M Deeley,,,2,2,4,5,1,8
Carol A Jenkins,,,,2,2,1,0,8
Tracey L Gordon,,,,,0,1,0,8
Omar Sabir,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,37,17,17,10,10,9,2,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jewell Williams,3,23,14,7,7,8,4,9
Anthony Clark,,1,6,3,3,2,2,9
Lisa M Deeley,,,0,6,1,3,0,9
Omar Sabir,,,,0,1,0,1,9
Tracey L Gordon,,,,,1,2,1,9
Carol A Jenkins,,,,,,1,0,9
Will Mega,,,,,,,0,9
Total,42,25,18,11,11,10,5,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Jewell Williams,4,20,10,8,7,4,5,10
Anthony Clark,,1,3,2,0,1,4,10
Lisa M Deeley,,,1,3,5,0,0,10
Carol A Jenkins,,,,0,1,3,0,10
Omar Sabir,,,,,0,0,0,10
Tracey L Gordon,,,,,,3,0,10
Will Mega,,,,,,,0,10
Total,39,22,14,9,8,7,5,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Jewell Williams,10,25,21,10,11,12,3,11
Anthony Clark,,6,4,5,0,4,1,11
Lisa M Deeley,,,0,3,8,3,1,11
Carol A Jenkins,,,,2,1,4,0,11
Omar Sabir,,,,,3,2,0,11
Tracey L Gordon,,,,,,1,0,11
Will Mega,,,,,,,0,11
Total,62,31,24,16,16,16,3,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Jewell Williams,9,34,24,13,14,14,8,12
Anthony Clark,,4,10,6,6,4,4,12
Lisa M Deeley,,,5,4,3,4,1,12
Carol A Jenkins,,,,1,1,3,0,12
Omar Sabir,,,,,2,1,1,12
Tracey L Gordon,,,,,,1,1,12
Will Mega,,,,,,,0,12
Total,75,43,32,17,17,17,10,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Jewell Williams,2,22,24,11,15,8,3,13
Anthony Clark,,6,12,3,2,5,0,13
Lisa M Deeley,,,4,4,9,2,0,13
Carol A Jenkins,,,,2,3,2,1,13
Omar Sabir,,,,,0,0,0,13
Tracey L Gordon,,,,,,0,0,13
Will Mega,,,,,,,1,13
Total,49,32,32,16,16,10,4,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,14
Jewell Williams,4,39,20,15,18,7,6,14
Anthony Clark,,0,6,9,11,2,3,14
Tracey L Gordon,,,3,2,4,2,1,14
Lisa M Deeley,,,,2,3,3,1,14
Carol A Jenkins,,,,,0,1,0,14
Will Mega,,,,,,1,0,14
Omar Sabir,,,,,,,1,14
Total,67,41,24,22,21,9,7,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Jewell Williams,4,36,28,18,13,14,5,15
Anthony Clark,,1,20,9,1,6,1,15
Lisa M Deeley,,,6,8,7,2,0,15
Carol A Jenkins,,,,0,0,5,0,15
Omar Sabir,,,,,1,0,3,15
Tracey L Gordon,,,,,,1,2,15
Will Mega,,,,,,,0,15
Total,69,46,44,22,17,17,7,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Jewell Williams,3,37,20,14,10,7,4,16
Lisa M Deeley,,7,9,10,8,6,2,16
Anthony Clark,,,2,2,1,1,2,16
Carol A Jenkins,,,,4,0,1,0,16
Omar Sabir,,,,,2,1,0,16
Tracey L Gordon,,,,,,1,0,16
Will Mega,,,,,,,0,16
Total,56,48,23,19,12,10,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
