col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,21,0,1
Todd Eagen,,20,1
Total,21,20,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,23,0,2
Michael Wojcik,,13,2
Total,23,13,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,25,0,3
Michael Wojcik,,24,3
Total,25,24,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,31,0,4
Michael Wojcik,,28,4
Total,31,28,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,21,0,5
Todd Eagen,,16,5
Total,21,16,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,31,0,6
Todd Eagen,,18,6
Total,31,18,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,18,0,7
Todd Eagen,,14,7
Total,18,14,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,25,0,8
Michael Wojcik,,22,8
Total,25,22,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,25,0,9
Michael Wojcik,,17,9
Total,25,17,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,30,0,10
Michael Wojcik,,29,10
Total,30,29,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,25,0,11
Michael Wojcik,,10,11
Total,25,10,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,28,0,12
Michael Wojcik,,26,12
Total,28,26,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,25,0,13
Todd Eagen,,23,13
Total,25,23,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,35,0,14
Todd Eagen,,22,14
Total,35,22,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,29,0,15
Todd Eagen,,26,15
Total,29,26,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,24,0,16
Todd Eagen,,19,16
Total,24,19,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,30,0,17
Todd Eagen,,18,17
Total,30,18,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,25,0,18
Todd Eagen,,19,18
Total,25,19,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,21,0,19
Michael Wojcik,,19,19
Total,21,19,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,33,0,20
Todd Eagen,,25,20
Total,33,25,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,31,0,21
Todd Eagen,,21,21
Total,31,21,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,26,0,22
Michael Wojcik,,21,22
Total,26,21,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,22,0,23
Todd Eagen,,21,23
Total,22,21,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,34,0,24
Michael Wojcik,,26,24
Total,34,26,24
,Judge Of The Commonwealth Court - Democrat,,25
,Michael Wojcik,Todd Eagen,25
Michael Wojcik,37,0,25
Todd Eagen,,22,25
Total,37,22,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,25,0,26
Todd Eagen,,18,26
Total,25,18,26
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,642,0,All
Todd Eagen,,595,All
Total,642,595,All
