col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Nelson Diaz,,,5,0,0,0,0,1,0,0,1,0,2
Anthony Hardy Williams,,,,1,0,0,1,1,0,0,0,0,2
Doug Oliver,,,,,0,0,0,0,1,1,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Lisa M Deeley,,,,,,,0,4,2,5,1,0,2
Anthony Clark,,,,,,,,2,3,2,2,0,2
Carol A Jenkins,,,,,,,,,0,1,0,0,2
Tracey L Gordon,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,46,13,7,2,1,0,25,18,12,12,5,0,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Jim Kenney,35,0,0,0,0,0,39,32,13,9,2,2,3
Lynne M Abraham,,12,0,0,0,0,8,10,8,4,2,0,3
Anthony Hardy Williams,,,0,0,0,0,2,1,1,0,2,0,3
Doug Oliver,,,,1,0,0,1,0,0,0,1,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Anthony Clark,,,,,,,3,18,5,3,4,0,3
Lisa M Deeley,,,,,,,,0,9,4,0,2,3
Tracey L Gordon,,,,,,,,,1,3,1,0,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,98,32,4,2,0,0,53,43,23,13,7,2,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Jim Kenney,29,0,0,0,0,0,39,39,24,25,4,3,4
Lynne M Abraham,,10,0,0,0,0,8,6,6,3,4,1,4
Anthony Hardy Williams,,,1,0,0,0,0,0,0,1,1,0,4
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,4
T Milton Street Sr,,,,,0,0,0,1,0,0,0,1,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,0,12,7,8,0,4,4
Anthony Clark,,,,,,,,0,6,6,4,1,4
Tracey L Gordon,,,,,,,,,0,10,3,0,4
Carol A Jenkins,,,,,,,,,,0,1,0,4
Will Mega,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,115,28,2,1,1,0,49,47,30,29,9,6,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jim Kenney,24,0,0,0,0,0,29,17,8,9,4,1,5
Lynne M Abraham,,12,0,0,0,0,7,4,6,3,2,0,5
Anthony Hardy Williams,,,0,0,0,0,2,1,0,0,0,0,5
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,5
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Lisa M Deeley,,,,,,,0,7,5,5,1,1,5
Anthony Clark,,,,,,,,0,2,1,2,1,5
Tracey L Gordon,,,,,,,,,0,3,1,0,5
Carol A Jenkins,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,72,26,3,1,1,0,39,22,14,12,6,2,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Jim Kenney,26,0,0,0,0,0,31,18,6,2,1,0,6
Lynne M Abraham,,4,0,0,0,0,5,3,1,3,0,1,6
Anthony Hardy Williams,,,0,0,0,0,0,2,0,0,0,0,6
Nelson Diaz,,,,0,0,0,1,1,0,1,1,0,6
Doug Oliver,,,,,0,0,0,0,0,0,1,1,6
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,6
Lisa M Deeley,,,,,,,2,11,4,2,1,0,6
Anthony Clark,,,,,,,,0,2,4,1,1,6
Carol A Jenkins,,,,,,,,,0,0,0,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,0,1,6
Omar Sabir,,,,,,,,,,,,0,6
Total,64,13,2,2,1,1,39,24,7,7,3,2,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Jim Kenney,25,0,0,0,0,0,17,12,10,8,4,1,7
Lynne M Abraham,,4,0,0,0,0,2,2,2,2,1,0,7
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,1,0,7
Nelson Diaz,,,,0,0,0,1,0,1,1,0,0,7
Doug Oliver,,,,,1,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Anthony Clark,,,,,,,0,4,3,4,4,0,7
Tracey L Gordon,,,,,,,,0,2,4,1,0,7
Lisa M Deeley,,,,,,,,,0,1,1,1,7
Carol A Jenkins,,,,,,,,,,0,0,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,58,9,2,2,1,0,21,14,13,11,6,1,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,8
Jim Kenney,9,0,0,0,0,0,10,6,5,1,1,0,8
Anthony Hardy Williams,,3,0,0,0,0,8,1,0,0,1,0,8
Lynne M Abraham,,,6,0,0,0,0,2,0,3,0,1,8
Nelson Diaz,,,,2,0,0,0,0,1,0,0,0,8
Doug Oliver,,,,,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,4,2,1,2,0,8
Tracey L Gordon,,,,,,,,0,2,1,0,0,8
Carol A Jenkins,,,,,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,,,,,0,0,1,8
Will Mega,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,23,11,10,3,0,0,18,9,6,4,2,1,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Anthony Clark,0,5,2,3,3,1,9,9,0,2,2,0,9
Will Mega,,0,0,0,0,1,0,4,0,2,0,0,9
Lisa M Deeley,,,0,1,1,0,2,1,1,1,0,0,9
Carol A Jenkins,,,,0,0,0,1,0,0,2,1,0,9
Omar Sabir,,,,,0,0,3,1,0,0,0,0,9
Tracey L Gordon,,,,,,0,0,0,0,1,1,1,9
Jim Kenney,,,,,,,7,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,9
Nelson Diaz,,,,,,,,,7,0,0,0,9
Lynne M Abraham,,,,,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,,,,,1,0,9
Doug Oliver,,,,,,,,,,,,0,9
Total,23,7,5,4,4,3,17,15,8,6,3,1,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Jim Kenney,11,0,0,0,0,0,6,4,1,2,2,1,10
Anthony Hardy Williams,,2,0,0,0,0,6,0,2,2,1,1,10
Nelson Diaz,,,8,0,0,0,0,2,1,0,0,0,10
Doug Oliver,,,,0,0,0,2,0,1,0,1,0,10
Lynne M Abraham,,,,,1,0,0,0,0,0,0,1,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,10
Anthony Clark,,,,,,,0,2,2,2,3,1,10
Lisa M Deeley,,,,,,,,0,1,1,1,0,10
Carol A Jenkins,,,,,,,,,0,0,0,0,10
Omar Sabir,,,,,,,,,,0,0,0,10
Tracey L Gordon,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,21,10,10,2,2,1,14,6,5,4,4,4,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Jim Kenney,17,0,0,0,0,0,7,5,5,5,1,3,11
Nelson Diaz,,7,0,0,0,0,1,2,0,1,0,2,11
Anthony Hardy Williams,,,0,0,0,0,7,0,1,1,6,0,11
Lynne M Abraham,,,,4,0,0,0,0,1,0,0,0,11
Doug Oliver,,,,,2,0,2,2,0,0,0,0,11
T Milton Street Sr,,,,,,1,2,0,0,0,0,0,11
Anthony Clark,,,,,,,0,3,2,3,5,0,11
Tracey L Gordon,,,,,,,,0,3,0,0,0,11
Carol A Jenkins,,,,,,,,,0,0,0,1,11
Omar Sabir,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,0,0,11
Lisa M Deeley,,,,,,,,,,,,0,11
Total,33,12,9,5,4,3,19,9,7,7,7,5,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Jim Kenney,6,0,0,0,0,0,13,7,2,1,0,2,12
Lynne M Abraham,,0,0,0,0,0,0,0,3,0,1,0,12
Anthony Hardy Williams,,,0,0,0,0,1,1,0,1,1,0,12
Doug Oliver,,,,0,0,0,0,1,0,0,1,0,12
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,0,4,1,1,0,1,12
Anthony Clark,,,,,,,,0,0,0,2,1,12
Carol A Jenkins,,,,,,,,,0,1,1,0,12
Tracey L Gordon,,,,,,,,,,1,0,0,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,23,3,2,1,1,0,14,9,5,3,3,2,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,13
Anthony Hardy Williams,10,0,0,0,0,0,6,1,4,0,3,2,13
Jim Kenney,,6,0,0,0,0,7,4,1,4,1,1,13
Lynne M Abraham,,,3,0,0,0,5,1,0,1,0,0,13
Nelson Diaz,,,,1,0,0,0,2,2,0,2,1,13
Doug Oliver,,,,,2,0,1,0,0,1,0,0,13
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,13
Anthony Clark,,,,,,,0,1,1,2,0,0,13
Lisa M Deeley,,,,,,,,0,1,0,1,0,13
Will Mega,,,,,,,,,0,0,1,1,13
Carol A Jenkins,,,,,,,,,,0,0,1,13
Omar Sabir,,,,,,,,,,,0,0,13
Tracey L Gordon,,,,,,,,,,,,0,13
Total,23,18,10,8,4,2,20,8,8,6,6,4,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Jim Kenney,5,0,0,0,0,0,2,5,1,2,0,0,14
Lynne M Abraham,,0,0,0,0,0,2,2,1,0,0,0,14
Nelson Diaz,,,0,0,0,0,2,0,1,0,0,0,14
Anthony Hardy Williams,,,,0,0,0,2,0,1,0,0,0,14
Doug Oliver,,,,,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,2,1,0,0,0,14
Lisa M Deeley,,,,,,,,0,2,2,0,0,14
Tracey L Gordon,,,,,,,,,0,0,0,0,14
Carol A Jenkins,,,,,,,,,,0,0,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,11,3,3,2,0,0,8,7,4,2,0,0,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Jim Kenney,31,0,0,0,0,0,21,14,8,12,4,3,15
Lynne M Abraham,,10,0,0,0,0,3,3,4,1,1,0,15
Anthony Hardy Williams,,,2,0,0,0,2,0,2,1,0,0,15
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,8,2,7,3,0,15
Lisa M Deeley,,,,,,,,0,6,0,0,1,15
Carol A Jenkins,,,,,,,,,0,3,0,0,15
Tracey L Gordon,,,,,,,,,,0,1,1,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,68,17,5,2,0,0,26,18,14,14,5,3,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,16
Jim Kenney,4,0,0,0,0,0,9,4,3,2,2,1,16
Anthony Hardy Williams,,4,0,0,0,0,4,1,0,0,0,1,16
Nelson Diaz,,,3,0,0,0,0,1,1,1,0,0,16
Lynne M Abraham,,,,1,0,0,0,2,1,0,1,0,16
Doug Oliver,,,,,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,3,1,1,0,1,16
Tracey L Gordon,,,,,,,,0,1,1,1,0,16
Lisa M Deeley,,,,,,,,,0,1,2,0,16
Carol A Jenkins,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,18,8,5,3,0,0,13,8,5,3,3,2,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,17
Jim Kenney,6,0,0,0,0,0,14,6,10,4,4,3,17
Anthony Hardy Williams,,4,0,0,0,0,9,3,2,1,4,0,17
Lynne M Abraham,,,4,0,0,0,0,3,1,1,0,3,17
Nelson Diaz,,,,2,0,0,0,4,1,1,0,1,17
Doug Oliver,,,,,1,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,5,4,4,2,0,17
Lisa M Deeley,,,,,,,,0,2,2,2,1,17
Tracey L Gordon,,,,,,,,,0,1,2,3,17
Will Mega,,,,,,,,,,2,0,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,,,,,0,17
Total,31,17,10,6,1,0,24,17,14,9,8,7,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Jim Kenney,11,0,0,0,0,0,7,2,4,5,2,2,18
Anthony Hardy Williams,,2,0,0,0,0,0,3,0,1,1,0,18
Lynne M Abraham,,,2,0,0,0,4,2,1,1,0,0,18
Nelson Diaz,,,,4,0,0,1,2,1,0,0,0,18
T Milton Street Sr,,,,,1,0,0,1,0,0,0,1,18
Doug Oliver,,,,,,0,0,0,0,0,0,0,18
Carol A Jenkins,,,,,,,0,2,4,3,0,0,18
Anthony Clark,,,,,,,,1,1,1,0,1,18
Lisa M Deeley,,,,,,,,,1,0,0,0,18
Tracey L Gordon,,,,,,,,,,0,1,1,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,25,7,7,6,2,0,12,11,7,7,3,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,19
Jim Kenney,6,0,0,0,0,0,6,5,2,5,2,1,19
Nelson Diaz,,8,0,0,0,0,1,0,2,1,1,0,19
Anthony Hardy Williams,,,4,0,0,0,6,1,1,0,1,0,19
Lynne M Abraham,,,,1,0,0,0,1,2,0,0,0,19
Doug Oliver,,,,,0,0,1,2,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,5,1,2,2,0,19
Tracey L Gordon,,,,,,,,0,0,1,0,0,19
Lisa M Deeley,,,,,,,,,0,2,0,0,19
Carol A Jenkins,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,0,1,19
Omar Sabir,,,,,,,,,,,,0,19
Total,18,12,10,4,2,0,14,9,7,6,4,1,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Jim Kenney,28,0,0,0,0,0,31,27,18,10,6,5,20
Lynne M Abraham,,8,0,0,0,0,8,11,7,2,2,0,20
Anthony Hardy Williams,,,0,0,0,0,3,0,0,0,0,0,20
Doug Oliver,,,,1,0,0,2,0,2,0,0,0,20
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,20
Anthony Clark,,,,,,,0,11,8,5,4,0,20
Lisa M Deeley,,,,,,,,1,8,3,1,4,20
Tracey L Gordon,,,,,,,,,0,2,1,0,20
Carol A Jenkins,,,,,,,,,,0,1,0,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,91,26,3,3,1,1,44,39,27,13,8,5,20
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Anthony Clark,0,4,1,1,1,1,4,8,4,0,1,0,21
Carol A Jenkins,,0,1,0,0,0,3,1,1,1,0,0,21
Tracey L Gordon,,,0,0,1,0,3,1,0,1,0,0,21
Lisa M Deeley,,,,1,0,0,0,0,1,1,0,0,21
Omar Sabir,,,,,0,0,0,1,0,0,0,0,21
Will Mega,,,,,,0,0,1,0,0,0,0,21
Jim Kenney,,,,,,,5,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,21
Lynne M Abraham,,,,,,,,,4,0,0,0,21
Nelson Diaz,,,,,,,,,,2,0,0,21
Doug Oliver,,,,,,,,,,,2,0,21
T Milton Street Sr,,,,,,,,,,,,2,21
Total,17,6,6,3,2,1,13,10,8,4,3,2,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,22
Jim Kenney,27,0,0,0,0,0,38,31,8,7,3,2,22
Lynne M Abraham,,10,0,0,0,0,4,1,2,2,0,0,22
Anthony Hardy Williams,,,3,0,0,0,1,1,1,0,0,0,22
T Milton Street Sr,,,,0,0,0,1,0,0,1,0,1,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,0,17,5,6,0,1,22
Lisa M Deeley,,,,,,,,0,1,1,3,0,22
Tracey L Gordon,,,,,,,,,0,2,0,1,22
Carol A Jenkins,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,83,17,5,2,0,0,44,33,11,10,3,3,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Jim Kenney,22,0,0,0,0,0,34,33,15,5,4,3,23
Lynne M Abraham,,2,0,0,0,0,11,6,1,8,0,1,23
Anthony Hardy Williams,,,1,0,0,0,1,3,0,1,0,1,23
Nelson Diaz,,,,1,0,0,0,1,1,0,0,0,23
T Milton Street Sr,,,,,0,0,1,0,0,1,1,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,23
Lisa M Deeley,,,,,,,0,24,4,7,3,2,23
Anthony Clark,,,,,,,,0,6,5,0,1,23
Carol A Jenkins,,,,,,,,,0,2,0,0,23
Tracey L Gordon,,,,,,,,,,0,0,0,23
Omar Sabir,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,79,17,5,2,2,0,48,44,17,15,5,5,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Jim Kenney,40,0,0,0,0,0,39,19,13,10,4,3,24
Lynne M Abraham,,6,0,0,0,0,10,10,6,5,0,0,24
Nelson Diaz,,,1,0,0,0,3,1,2,0,1,0,24
Anthony Hardy Williams,,,,3,0,0,0,1,0,0,0,0,24
Doug Oliver,,,,,1,0,1,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Lisa M Deeley,,,,,,,0,6,7,5,1,3,24
Anthony Clark,,,,,,,,0,8,5,2,0,24
Carol A Jenkins,,,,,,,,,0,1,1,0,24
Tracey L Gordon,,,,,,,,,,0,1,0,24
Will Mega,,,,,,,,,,,0,0,24
Omar Sabir,,,,,,,,,,,,0,24
Total,103,25,5,4,2,0,53,31,21,15,5,3,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Jim Kenney,21,0,0,0,0,0,21,18,9,5,4,3,25
Lynne M Abraham,,6,0,0,0,0,3,5,5,1,2,1,25
Anthony Hardy Williams,,,0,0,0,0,0,0,0,1,0,0,25
Doug Oliver,,,,0,0,0,1,0,0,0,1,0,25
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Lisa M Deeley,,,,,,,0,6,3,0,3,2,25
Anthony Clark,,,,,,,,0,4,4,2,0,25
Carol A Jenkins,,,,,,,,,0,2,1,1,25
Tracey L Gordon,,,,,,,,,,0,0,0,25
Will Mega,,,,,,,,,,,0,1,25
Omar Sabir,,,,,,,,,,,,0,25
Total,60,16,1,1,0,0,25,23,14,7,7,4,25
