col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Jewell Williams,186,971,414,428,427,365,225,All
Anthony Clark,,121,87,153,181,144,94,All
Lisa M Deeley,,,61,204,64,89,17,All
Omar Sabir,,,,42,40,31,20,All
Tracey L Gordon,,,,,46,102,26,All
Carol A Jenkins,,,,,,28,11,All
Will Mega,,,,,,,14,All
Total,"1,941","1,142",581,567,531,449,248,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,1
Jewell Williams,3,31,20,15,18,19,11,1
Anthony Clark,,1,8,3,3,3,5,1
Tracey L Gordon,,,0,6,5,3,2,1
Omar Sabir,,,,9,3,2,1,1
Carol A Jenkins,,,,,0,9,1,1
Lisa M Deeley,,,,,,2,1,1
Will Mega,,,,,,,0,1
Total,69,33,26,25,22,22,12,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,2
Jewell Williams,9,33,19,16,15,9,8,2
Anthony Clark,,4,5,11,4,2,4,2
Carol A Jenkins,,,1,4,7,1,1,2
Tracey L Gordon,,,,0,2,2,1,2
Lisa M Deeley,,,,,1,5,0,2
Omar Sabir,,,,,,0,1,2
Will Mega,,,,,,,1,2
Total,68,42,21,21,20,12,9,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,3
Jewell Williams,8,22,18,16,8,8,3,3
Anthony Clark,,2,8,3,2,4,2,3
Tracey L Gordon,,,0,5,6,2,1,3
Lisa M Deeley,,,,1,4,4,0,3
Carol A Jenkins,,,,,0,0,0,3
Omar Sabir,,,,,,1,0,3
Will Mega,,,,,,,1,3
Total,51,26,24,20,12,12,4,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,3,30,14,14,12,11,7,4
Anthony Clark,,3,7,3,6,3,3,4
Carol A Jenkins,,,1,2,3,1,0,4
Lisa M Deeley,,,,1,4,3,0,4
Tracey L Gordon,,,,,1,0,1,4
Omar Sabir,,,,,,0,1,4
Will Mega,,,,,,,1,4
Total,56,33,16,16,15,11,8,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,5
Jewell Williams,9,38,23,21,16,19,8,5
Anthony Clark,,5,9,6,12,2,2,5
Tracey L Gordon,,,0,2,6,5,0,5
Omar Sabir,,,,2,0,10,1,5
Carol A Jenkins,,,,,1,2,1,5
Lisa M Deeley,,,,,,1,2,5
Will Mega,,,,,,,0,5
Total,83,47,27,25,23,22,8,5
