col_1,col_2,col_3,division
,District Council 7th District - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,1
Maria Quinones Sanchez,34,0,1
Manny Morales,,22,1
Total,34,22,1
,District Council 7th District - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,2
Maria Quinones Sanchez,55,0,2
Manny Morales,,19,2
Total,55,19,2
,District Council 7th District - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,3
Maria Quinones Sanchez,27,0,3
Manny Morales,,12,3
Total,27,12,3
,District Council 7th District - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,4
Maria Quinones Sanchez,31,0,4
Manny Morales,,17,4
Total,31,17,4
,District Council 7th District - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,5
Maria Quinones Sanchez,28,0,5
Manny Morales,,16,5
Total,28,16,5
,District Council 7th District - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,6
Maria Quinones Sanchez,30,0,6
Manny Morales,,19,6
Total,30,19,6
,District Council 7th District - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,All
Maria Quinones Sanchez,205,0,All
Manny Morales,,105,All
Total,205,105,All
