col_1,col_2,col_3,division
,Register Of Wills - Republican,Sheriff - Republican,1
,Ross Feinberg,Christopher Sawyer,1
Ross Feinberg,1,21,1
Christopher Sawyer,,0,1
Total,22,21,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,5,16,2
Ross Feinberg,,0,2
Total,21,16,2
,Register Of Wills - Republican,Sheriff - Republican,3
,Ross Feinberg,Christopher Sawyer,3
Ross Feinberg,1,27,3
Christopher Sawyer,,0,3
Total,28,27,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,2,12,4
Ross Feinberg,,1,4
Total,14,13,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,2,6,5
Ross Feinberg,,0,5
Total,8,6,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,3,6
Ross Feinberg,,0,6
Total,4,3,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,1,5,7
Christopher Sawyer,,0,7
Total,6,5,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,1,15,8
Ross Feinberg,,1,8
Total,16,16,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,1,11,9
Ross Feinberg,,0,9
Total,12,11,9
,Register Of Wills - Republican,Sheriff - Republican,10
,Ross Feinberg,Christopher Sawyer,10
Ross Feinberg,1,14,10
Christopher Sawyer,,0,10
Total,15,14,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,2,24,11
Ross Feinberg,,1,11
Total,26,25,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,2,27,12
Ross Feinberg,,1,12
Total,29,28,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,3,48,13
Ross Feinberg,,2,13
Total,51,50,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,29,14
Christopher Sawyer,,0,14
Total,30,29,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,17,15
Ross Feinberg,,1,15
Total,18,18,15
,Register Of Wills - Republican,Sheriff - Republican,16
,Ross Feinberg,Christopher Sawyer,16
Ross Feinberg,1,20,16
Christopher Sawyer,,0,16
Total,21,20,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,3,26,17
Ross Feinberg,,1,17
Total,29,27,17
,Register Of Wills - Republican,Sheriff - Republican,18
,Ross Feinberg,Christopher Sawyer,18
Ross Feinberg,5,32,18
Christopher Sawyer,,2,18
Total,37,34,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,14,19
Ross Feinberg,,0,19
Total,14,14,19
,Register Of Wills - Republican,Sheriff - Republican,20
,Ross Feinberg,Christopher Sawyer,20
Ross Feinberg,1,7,20
Christopher Sawyer,,0,20
Total,8,7,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,2,11,21
Ross Feinberg,,2,21
Total,13,13,21
,Register Of Wills - Republican,Sheriff - Republican,22
,Ross Feinberg,Christopher Sawyer,22
Ross Feinberg,2,23,22
Christopher Sawyer,,1,22
Total,25,24,22
,Register Of Wills - Republican,Sheriff - Republican,23
,Ross Feinberg,Christopher Sawyer,23
Ross Feinberg,1,21,23
Christopher Sawyer,,0,23
Total,22,21,23
,Register Of Wills - Republican,Sheriff - Republican,24
,Ross Feinberg,Christopher Sawyer,24
Ross Feinberg,3,21,24
Christopher Sawyer,,1,24
Total,24,22,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,1,20,25
Ross Feinberg,,1,25
Total,21,21,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,1,5,26
Ross Feinberg,,0,26
Total,6,5,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,0,4,27
Ross Feinberg,,0,27
Total,4,4,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,0,14,28
Ross Feinberg,,0,28
Total,14,14,28
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,31,493,All
Ross Feinberg,,29,All
Total,524,522,All
