col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,2,1
Total,2,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,3,5
Total,3,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,1,6
Total,1,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,6,10
Total,6,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,1,11
Total,1,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,3,12
Total,3,12
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,5,17
Total,5,17
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,1,22
Total,1,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,1,23
Total,1,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,3,24
Total,3,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,1,25
Total,1,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,1,26
Total,1,26
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,34,All
Total,34,All
