col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Anne E Lazarus,8,88,67,39,7,3,60,57,22,23,24,24,5,2,1
Kevin M Dougherty,,2,59,21,5,3,53,48,19,20,23,16,7,4,1
David Wecht,,,2,15,4,5,56,52,12,14,14,15,3,1,1
Christine Donohue,,,,2,5,2,16,21,20,16,9,12,3,2,1
John Henry Foradora,,,,,0,1,4,6,5,3,2,3,0,0,1
Dwayne D Woodruff,,,,,,0,1,2,3,3,2,3,0,0,1
Matthew Perks,,,,,,,0,56,8,6,13,15,2,0,1
Joffie C Pittman,,,,,,,,0,11,10,12,16,2,0,1
Sharon Williams Losier,,,,,,,,,0,17,8,4,2,2,1
Christine Hope,,,,,,,,,,0,8,2,4,2,1
Christian Dicicco,,,,,,,,,,,0,3,0,1,1
Daniel R Sulman,,,,,,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,127,104,85,50,11,7,71,67,31,29,28,27,9,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,2
Anne E Lazarus,12,91,89,43,7,5,81,78,49,30,27,23,7,4,2
David Wecht,,2,60,24,7,6,73,64,35,23,10,10,2,2,2
Kevin M Dougherty,,,2,23,4,5,55,48,23,30,23,20,7,4,2
Christine Donohue,,,,0,2,1,26,23,15,11,16,13,7,4,2
Dwayne D Woodruff,,,,,0,3,3,3,1,3,3,4,2,2,2
John Henry Foradora,,,,,,1,3,5,3,3,3,1,1,1,2
Matthew Perks,,,,,,,0,70,36,20,7,7,0,2,2
Joffie C Pittman,,,,,,,,0,39,16,7,7,3,0,2
Daniel R Sulman,,,,,,,,,0,3,3,2,5,1,2
Christian Dicicco,,,,,,,,,,0,13,7,4,2,2
Christine Hope,,,,,,,,,,,0,19,3,2,2
Sharon Williams Losier,,,,,,,,,,,,0,4,2,2
Gary S Silver,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,158,110,106,54,12,11,96,89,53,38,31,27,13,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Anne E Lazarus,9,94,75,34,5,4,54,56,33,33,20,16,14,6,3
Kevin M Dougherty,,9,67,23,4,3,49,47,40,24,21,20,18,7,3
David Wecht,,,0,23,3,4,52,44,32,20,14,12,11,5,3
Christine Donohue,,,,2,4,4,15,16,12,12,10,11,7,1,3
Dwayne D Woodruff,,,,,0,1,2,3,4,1,2,1,0,0,3
John Henry Foradora,,,,,,0,4,1,5,1,2,1,2,1,3
Matthew Perks,,,,,,,1,48,28,22,11,6,4,2,3
Joffie C Pittman,,,,,,,,0,19,29,6,7,3,1,3
Christian Dicicco,,,,,,,,,0,3,6,5,8,2,3
Daniel R Sulman,,,,,,,,,,0,4,4,0,0,3
Christine Hope,,,,,,,,,,,0,10,6,3,3
Sharon Williams Losier,,,,,,,,,,,,0,7,2,3
Gary S Silver,,,,,,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
