col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,All
Darrell L Clarke,150,663,70,All
Alice Beck Dubow,,202,0,All
Robert Colville,,,32,All
Total,883,865,102,All
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,1
Darrell L Clarke,20,102,10,1
Alice Beck Dubow,,24,0,1
Robert Colville,,,1,1
Total,132,126,11,1
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,2
Darrell L Clarke,16,92,9,2
Alice Beck Dubow,,21,0,2
Robert Colville,,,5,2
Total,117,113,14,2
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,4
Darrell L Clarke,13,63,12,4
Alice Beck Dubow,,24,0,4
Robert Colville,,,6,4
Total,88,87,18,4
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,6
Darrell L Clarke,10,54,5,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,4,6
Total,69,63,9,6
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,7
Alice Beck Dubow,29,0,65,7
Robert Colville,,3,11,7
Darrell L Clarke,,,17,7
Total,94,14,93,7
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,9
Alice Beck Dubow,28,0,77,9
Robert Colville,,3,8,9
Darrell L Clarke,,,12,9
Total,105,11,97,9
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,10
Darrell L Clarke,29,80,5,10
Alice Beck Dubow,,25,0,10
Robert Colville,,,1,10
Total,114,105,6,10
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,11
Alice Beck Dubow,27,0,59,11
Robert Colville,,2,6,11
Darrell L Clarke,,,13,11
Total,86,8,78,11
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,12
Darrell L Clarke,20,71,4,12
Alice Beck Dubow,,15,0,12
Robert Colville,,,7,12
Total,95,86,11,12
