col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,8,33,1
Paul Lalley,,6,1
Total,41,39,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,2,25,2
Ross Feinberg,,2,2
Total,27,27,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,3
,Ross Feinberg,Paul Lalley,3
Ross Feinberg,1,1,3
Paul Lalley,,0,3
Total,2,1,3
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,4
,Ross Feinberg,Paul Lalley,4
Ross Feinberg,4,21,4
Paul Lalley,,3,4
Total,25,24,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,1,10,5
Ross Feinberg,,1,5
Total,11,11,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,1,4,6
Ross Feinberg,,0,6
Total,5,4,6
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,7
,Ross Feinberg,Paul Lalley,7
Ross Feinberg,6,33,7
Paul Lalley,,5,7
Total,39,38,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,8
,Ross Feinberg,Paul Lalley,8
Ross Feinberg,1,11,8
Paul Lalley,,0,8
Total,12,11,8
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,9
,Ross Feinberg,Paul Lalley,9
Ross Feinberg,3,19,9
Paul Lalley,,1,9
Total,22,20,9
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,10
,Ross Feinberg,Paul Lalley,10
Ross Feinberg,2,33,10
Paul Lalley,,0,10
Total,35,33,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,1,7,11
Ross Feinberg,,0,11
Total,8,7,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,13
,Ross Feinberg,Paul Lalley,13
Ross Feinberg,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,3,3,14
Paul Lalley,,0,14
Total,6,3,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,1,15,16
Ross Feinberg,,1,16
Total,16,16,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,5,11,17
Ross Feinberg,,0,17
Total,16,11,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,2,9,18
Paul Lalley,,0,18
Total,11,9,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,1,16,19
Ross Feinberg,,1,19
Total,17,17,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,5,47,20
Ross Feinberg,,1,20
Total,52,48,20
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,21
,Ross Feinberg,Paul Lalley,21
Ross Feinberg,2,6,21
Paul Lalley,,0,21
Total,8,6,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,3,10,22
Ross Feinberg,,1,22
Total,13,11,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,3,26,23
Ross Feinberg,,2,23
Total,29,28,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,42,345,All
Paul Lalley,,38,All
Total,387,383,All
