col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,1
Jim Kenney,80,0,0,0,0,0,113,1
Anthony Hardy Williams,,33,0,0,0,0,34,1
Lynne M Abraham,,,14,0,0,0,20,1
Doug Oliver,,,,6,0,0,6,1
Nelson Diaz,,,,,3,0,3,1
T Milton Street Sr,,,,,,2,4,1
Jewell Williams,,,,,,,2,1
Total,193,67,34,12,6,6,182,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Jewell Williams,5,65,35,9,8,5,3,2
Jim Kenney,,45,0,0,0,0,0,2
Anthony Hardy Williams,,,15,0,0,0,0,2
Lynne M Abraham,,,,8,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Doug Oliver,,,,,,2,0,2
Nelson Diaz,,,,,,,1,2
Total,130,110,50,17,9,7,4,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,37,0,0,0,0,0,63,3
Lynne M Abraham,,6,0,0,0,0,11,3
Anthony Hardy Williams,,,3,0,0,0,8,3
Doug Oliver,,,,1,0,0,6,3
Nelson Diaz,,,,,0,0,4,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,1,3
Total,100,17,11,7,4,0,93,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Jewell Williams,0,31,21,3,3,4,4,4
Jim Kenney,,28,0,0,0,0,0,4
Anthony Hardy Williams,,,17,0,0,0,0,4
Doug Oliver,,,,3,0,0,0,4
T Milton Street Sr,,,,,2,0,0,4
Lynne M Abraham,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,66,59,38,6,5,4,4,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jewell Williams,3,52,25,8,8,1,0,5
Jim Kenney,,36,0,0,0,0,0,5
Anthony Hardy Williams,,,17,0,0,0,0,5
Lynne M Abraham,,,,9,0,0,0,5
Doug Oliver,,,,,0,0,0,5
Nelson Diaz,,,,,,1,0,5
T Milton Street Sr,,,,,,,1,5
Total,97,88,42,17,8,2,1,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,6
Jim Kenney,78,0,0,0,0,0,124,6
Anthony Hardy Williams,,7,0,0,0,0,17,6
Lynne M Abraham,,,2,0,0,0,12,6
Nelson Diaz,,,,4,0,0,7,6
Doug Oliver,,,,,4,0,5,6
T Milton Street Sr,,,,,,1,2,6
Jewell Williams,,,,,,,1,6
Total,202,24,14,11,9,3,168,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,77,0,0,0,0,0,143,7
Lynne M Abraham,,21,0,0,0,0,24,7
Anthony Hardy Williams,,,17,0,0,0,14,7
Doug Oliver,,,,6,0,0,9,7
Nelson Diaz,,,,,1,0,2,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,1,7
Total,220,45,31,15,3,0,193,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,63,0,0,0,0,0,120,8
Anthony Hardy Williams,,9,0,0,0,0,16,8
Lynne M Abraham,,,7,0,0,0,10,8
Doug Oliver,,,,1,0,0,12,8
Nelson Diaz,,,,,0,0,3,8
T Milton Street Sr,,,,,,0,2,8
Jewell Williams,,,,,,,0,8
Total,183,25,17,13,3,2,163,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,56,0,0,0,0,0,109,9
Anthony Hardy Williams,,6,0,0,0,0,19,9
Lynne M Abraham,,,5,0,0,0,12,9
Nelson Diaz,,,,2,0,0,9,9
Doug Oliver,,,,,2,0,5,9
T Milton Street Sr,,,,,,0,1,9
Jewell Williams,,,,,,,3,9
Total,165,25,17,11,7,1,158,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,10
Jim Kenney,41,0,0,0,0,0,60,10
Anthony Hardy Williams,,3,0,0,0,0,17,10
Lynne M Abraham,,,9,0,0,0,9,10
Doug Oliver,,,,1,0,0,4,10
T Milton Street Sr,,,,,2,0,3,10
Nelson Diaz,,,,,,2,0,10
Jewell Williams,,,,,,,0,10
Total,101,20,18,5,5,2,93,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,11
Jim Kenney,39,0,0,0,0,0,88,11
Anthony Hardy Williams,,13,0,0,0,0,16,11
Lynne M Abraham,,,4,0,0,0,8,11
Nelson Diaz,,,,1,0,0,4,11
T Milton Street Sr,,,,,1,0,2,11
Doug Oliver,,,,,,0,2,11
Jewell Williams,,,,,,,0,11
Total,127,29,12,5,3,2,120,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Jewell Williams,0,58,41,8,3,6,4,12
Jim Kenney,,41,0,0,0,0,0,12
Anthony Hardy Williams,,,21,0,0,0,0,12
Doug Oliver,,,,5,0,0,0,12
Lynne M Abraham,,,,,4,0,0,12
T Milton Street Sr,,,,,,1,0,12
Nelson Diaz,,,,,,,1,12
Total,120,99,62,13,7,7,5,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jewell Williams,2,79,39,12,3,1,1,13
Jim Kenney,,57,0,0,0,0,0,13
Anthony Hardy Williams,,,21,0,0,0,0,13
Lynne M Abraham,,,,3,0,0,0,13
Doug Oliver,,,,,3,0,0,13
Nelson Diaz,,,,,,2,0,13
T Milton Street Sr,,,,,,,1,13
Total,137,136,60,15,6,3,2,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,14
Jim Kenney,56,0,0,0,0,0,71,14
Anthony Hardy Williams,,9,0,0,0,0,20,14
Lynne M Abraham,,,6,0,0,0,8,14
Doug Oliver,,,,4,0,0,5,14
T Milton Street Sr,,,,,0,0,3,14
Nelson Diaz,,,,,,1,1,14
Jewell Williams,,,,,,,2,14
Total,127,29,14,9,3,2,110,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jewell Williams,1,90,25,20,8,7,0,15
Jim Kenney,,49,0,0,0,0,0,15
Anthony Hardy Williams,,,12,0,0,0,0,15
Lynne M Abraham,,,,9,0,0,0,15
Doug Oliver,,,,,4,0,0,15
Nelson Diaz,,,,,,2,0,15
T Milton Street Sr,,,,,,,0,15
Total,151,139,37,29,12,9,0,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,16
Jim Kenney,52,0,0,0,0,0,97,16
Anthony Hardy Williams,,8,0,0,0,0,17,16
Lynne M Abraham,,,4,0,0,0,10,16
Doug Oliver,,,,2,0,0,7,16
Nelson Diaz,,,,,2,0,4,16
T Milton Street Sr,,,,,,0,0,16
Jewell Williams,,,,,,,2,16
Total,149,25,14,9,6,0,137,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,83,0,0,0,0,0,129,17
Anthony Hardy Williams,,25,0,0,0,0,40,17
Lynne M Abraham,,,8,0,0,0,21,17
Doug Oliver,,,,6,0,0,8,17
Nelson Diaz,,,,,0,0,6,17
T Milton Street Sr,,,,,,2,1,17
Jewell Williams,,,,,,,2,17
Total,212,65,29,14,6,3,207,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,All
Jim Kenney,918,0,0,0,0,0,"1,492",All
Anthony Hardy Williams,,236,0,0,0,0,404,All
Lynne M Abraham,,,119,0,0,0,201,All
Doug Oliver,,,,50,0,0,104,All
Nelson Diaz,,,,,23,0,63,All
T Milton Street Sr,,,,,,14,36,All
Jewell Williams,,,,,,,25,All
Total,"2,410",640,320,154,86,50,"2,325",All
