col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Ed Neilson,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,3
Blondell Reynolds Brown,3,45,40,30,42,7,17,6,3,3,3,1,4,2,4,3,3
W Wilson Goode Jr,,4,36,26,35,8,14,7,2,3,2,2,0,1,3,3,3
Isaiah Thomas,,,6,29,31,5,9,2,1,2,4,3,3,1,3,2,3
Derek S Green,,,,6,24,8,2,2,4,4,5,4,2,4,2,1,3
Ed Neilson,,,,,0,2,15,5,0,1,0,1,2,1,1,3,3
Allan Domb,,,,,,4,4,4,2,4,4,3,2,1,2,1,3
William K Greenlee,,,,,,,0,7,1,1,1,3,5,1,0,0,3
Sherrie Cohen,,,,,,,,1,2,1,1,2,2,0,0,0,3
Jenne Ayers,,,,,,,,,2,2,0,1,2,2,0,0,3
Wilson Alexander,,,,,,,,,,2,2,0,1,2,1,0,3
Carla M Cain,,,,,,,,,,,2,2,1,0,0,0,3
Helen Gym,,,,,,,,,,,,0,3,2,0,2,3
Paul Steinke,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,1,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3
Total,62,54,53,48,42,21,20,12,10,10,9,9,9,7,5,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Carla M Cain,4
Blondell Reynolds Brown,10,17,8,15,10,16,10,4,4,0,3,2,3,1,1,1,4
W Wilson Goode Jr,,2,7,14,13,12,10,2,4,2,4,1,0,3,1,1,4
Derek S Green,,,6,4,3,5,5,6,6,2,2,3,3,2,1,1,4
William K Greenlee,,,,0,13,12,6,2,4,1,0,0,2,1,0,1,4
Ed Neilson,,,,,0,10,2,3,2,2,1,0,0,1,0,0,4
Sherrie Cohen,,,,,,0,5,1,0,0,0,2,1,0,1,0,4
Isaiah Thomas,,,,,,,4,1,3,1,2,0,1,1,0,0,4
Jenne Ayers,,,,,,,,5,3,1,2,2,1,1,0,1,4
Allan Domb,,,,,,,,,0,1,0,1,1,0,0,0,4
Wilson Alexander,,,,,,,,,,3,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,0,0,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,1,1,1,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,1,4
Paul Steinke,,,,,,,,,,,,,,0,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,0,4
Total,36,26,23,20,17,17,16,15,9,6,5,5,4,4,3,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,5
Blondell Reynolds Brown,4,27,12,25,12,24,16,8,5,5,5,2,2,3,1,0,5
W Wilson Goode Jr,,5,9,20,11,21,13,8,5,5,4,3,2,1,3,0,5
Derek S Green,,,6,7,7,3,0,4,8,10,3,2,1,2,1,1,5
William K Greenlee,,,,0,4,20,16,6,4,3,1,1,1,0,1,1,5
Allan Domb,,,,,3,6,2,6,5,3,6,2,2,2,1,2,5
Sherrie Cohen,,,,,,0,15,5,2,2,4,2,0,0,1,0,5
Ed Neilson,,,,,,,1,1,2,0,2,1,1,1,0,1,5
Isaiah Thomas,,,,,,,,2,5,3,1,2,1,0,2,0,5
Jenne Ayers,,,,,,,,,0,7,3,2,3,1,2,1,5
Wilson Alexander,,,,,,,,,,0,2,0,2,1,1,0,5
Helen Gym,,,,,,,,,,,0,1,0,1,0,1,5
Thomas Wyatt,,,,,,,,,,,,2,1,0,1,0,5
Carla M Cain,,,,,,,,,,,,,0,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,1,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5
Total,45,42,29,29,27,27,19,17,17,14,10,8,6,5,4,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,6
Derek S Green,12,21,18,28,21,18,14,13,5,11,11,8,5,4,3,3,6
W Wilson Goode Jr,,9,30,25,16,15,12,8,10,5,4,6,7,6,3,2,6
Blondell Reynolds Brown,,,9,17,11,12,11,6,7,6,4,4,5,5,3,0,6
Isaiah Thomas,,,,4,22,24,7,3,5,6,13,7,4,2,3,2,6
Allan Domb,,,,,4,16,4,4,8,4,9,3,4,4,1,1,6
William K Greenlee,,,,,,2,2,3,4,1,14,3,1,2,1,1,6
Jenne Ayers,,,,,,,5,9,1,3,1,5,7,1,4,1,6
Wilson Alexander,,,,,,,,2,5,7,1,5,2,1,2,1,6
Frank Rizzo,,,,,,,,,2,1,0,2,2,1,1,1,6
Thomas Wyatt,,,,,,,,,,2,0,5,2,4,0,1,6
Ed Neilson,,,,,,,,,,,0,0,1,1,0,0,6
Paul Steinke,,,,,,,,,,,,0,4,2,1,1,6
Helen Gym,,,,,,,,,,,,,0,1,2,1,6
Sherrie Cohen,,,,,,,,,,,,,,1,2,1,6
Carla M Cain,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6
Total,65,60,53,52,41,34,31,22,18,17,16,15,14,11,7,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,7
Blondell Reynolds Brown,11,18,33,26,20,18,11,16,3,5,9,7,6,9,5,4,7
Derek S Green,,7,8,23,12,13,14,7,14,12,9,4,4,8,4,1,7
W Wilson Goode Jr,,,5,19,20,20,3,13,4,2,1,7,4,2,2,3,7
Isaiah Thomas,,,,2,17,15,10,8,4,3,5,6,8,6,2,1,7
William K Greenlee,,,,,2,23,7,8,1,1,1,4,2,3,1,1,7
Ed Neilson,,,,,,0,4,11,1,1,5,2,2,1,1,0,7
Allan Domb,,,,,,,6,2,3,3,5,5,3,5,2,2,7
Sherrie Cohen,,,,,,,,1,3,1,5,4,8,2,5,4,7
Jenne Ayers,,,,,,,,,4,10,2,3,3,2,1,0,7
Wilson Alexander,,,,,,,,,,2,3,1,2,2,1,2,7
Thomas Wyatt,,,,,,,,,,,0,2,2,2,2,2,7
Helen Gym,,,,,,,,,,,,1,3,2,2,1,7
Carla M Cain,,,,,,,,,,,,,0,2,5,1,7
Paul Steinke,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,0,7
Total,70,53,49,48,34,31,28,26,22,18,17,16,15,14,9,6,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,8
Blondell Reynolds Brown,7,40,54,48,22,17,23,11,12,13,12,13,13,8,9,1,8
Derek S Green,,14,29,36,33,26,13,18,18,10,8,12,8,12,6,3,8
W Wilson Goode Jr,,,5,46,18,13,20,9,4,13,12,11,10,7,3,2,8
Isaiah Thomas,,,,3,23,10,18,9,7,13,12,5,6,8,5,1,8
Allan Domb,,,,,10,20,8,8,15,6,6,6,5,10,7,1,8
Jenne Ayers,,,,,,5,4,9,12,3,7,3,4,5,11,0,8
William K Greenlee,,,,,,,0,1,2,16,2,7,5,2,0,0,8
Wilson Alexander,,,,,,,,10,5,0,1,1,2,0,1,0,8
Thomas Wyatt,,,,,,,,,1,2,3,2,1,5,6,1,8
Ed Neilson,,,,,,,,,,0,0,1,4,5,0,0,8
Helen Gym,,,,,,,,,,,0,4,3,1,4,1,8
Frank Rizzo,,,,,,,,,,,,0,3,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,1,1,4,0,8
Paul Steinke,,,,,,,,,,,,,,0,1,2,8
Carla M Cain,,,,,,,,,,,,,,,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8
Total,93,92,80,77,61,46,34,34,26,22,20,19,19,17,16,3,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Allan Domb,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,9
Blondell Reynolds Brown,7,38,33,12,24,10,22,14,4,3,8,7,2,7,1,2,9
W Wilson Goode Jr,,5,27,13,23,8,19,13,4,3,10,5,1,5,1,0,9
William K Greenlee,,,0,7,20,9,22,8,4,1,6,2,0,1,1,2,9
Derek S Green,,,,5,6,13,4,10,9,5,3,3,2,2,3,2,9
Sherrie Cohen,,,,,0,5,19,2,5,2,2,4,0,0,3,2,9
Allan Domb,,,,,,2,5,7,5,3,5,3,2,1,4,2,9
Ed Neilson,,,,,,,0,4,2,0,0,1,2,0,1,0,9
Isaiah Thomas,,,,,,,,1,4,0,5,5,2,4,2,0,9
Jenne Ayers,,,,,,,,,3,5,3,1,3,0,5,2,9
Wilson Alexander,,,,,,,,,,3,0,0,4,0,1,1,9
Frank Rizzo,,,,,,,,,,,0,2,0,1,1,0,9
Helen Gym,,,,,,,,,,,,1,1,3,1,0,9
Thomas Wyatt,,,,,,,,,,,,,2,2,2,0,9
Paul Steinke,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,9
Total,60,51,39,33,30,27,27,23,21,13,12,12,10,9,8,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Paul Steinke,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,10
Blondell Reynolds Brown,5,53,45,18,40,25,34,12,5,6,6,4,7,8,4,3,10
W Wilson Goode Jr,,2,37,14,33,25,28,12,1,4,9,3,8,9,2,1,10
Sherrie Cohen,,,0,6,33,15,30,5,5,1,5,1,6,4,2,1,10
Derek S Green,,,,7,8,14,4,8,11,13,7,13,6,3,4,2,10
William K Greenlee,,,,,3,8,29,3,2,4,5,1,2,2,0,1,10
Isaiah Thomas,,,,,,5,8,6,4,7,3,3,8,5,0,1,10
Ed Neilson,,,,,,,1,1,1,2,5,1,3,1,0,0,10
Allan Domb,,,,,,,,7,2,6,5,1,2,4,6,3,10
Jenne Ayers,,,,,,,,,5,4,3,4,3,1,4,3,10
Thomas Wyatt,,,,,,,,,,0,4,4,3,1,5,0,10
Paul Steinke,,,,,,,,,,,1,2,5,3,2,0,10
Wilson Alexander,,,,,,,,,,,,1,3,0,1,1,10
Helen Gym,,,,,,,,,,,,,0,2,1,1,10
Frank Rizzo,,,,,,,,,,,,,,3,1,1,10
Carla M Cain,,,,,,,,,,,,,,,0,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,10
Total,81,69,51,49,48,45,39,31,24,20,19,17,16,15,11,6,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,11
Blondell Reynolds Brown,8,44,20,24,15,26,25,7,2,18,11,9,11,2,5,5,11
W Wilson Goode Jr,,7,17,21,12,18,23,7,5,16,5,6,9,4,2,4,11
Derek S Green,,,17,9,10,9,5,13,13,3,7,5,4,7,7,4,11
Isaiah Thomas,,,,4,9,6,11,3,2,6,8,4,4,3,0,1,11
Allan Domb,,,,,5,6,8,6,6,3,7,4,7,8,4,3,11
Sherrie Cohen,,,,,,1,16,6,2,12,5,6,5,2,4,2,11
William K Greenlee,,,,,,,0,2,2,16,6,3,4,4,0,1,11
Jenne Ayers,,,,,,,,6,11,2,1,6,1,3,3,0,11
Wilson Alexander,,,,,,,,,8,1,1,3,0,4,3,2,11
Ed Neilson,,,,,,,,,,1,2,2,2,2,1,1,11
Paul Steinke,,,,,,,,,,,1,4,4,4,3,0,11
Helen Gym,,,,,,,,,,,,1,4,0,4,2,11
Frank Rizzo,,,,,,,,,,,,,2,0,1,2,11
Thomas Wyatt,,,,,,,,,,,,,,1,3,2,11
Carla M Cain,,,,,,,,,,,,,,,0,3,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,11
Total,70,61,59,36,35,34,33,30,29,23,20,19,18,14,12,8,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,12
Blondell Reynolds Brown,12,84,26,54,56,49,28,18,14,13,16,14,7,9,6,1,12
W Wilson Goode Jr,,6,18,52,51,44,29,12,13,6,17,7,7,7,4,2,12
Derek S Green,,,17,14,8,8,20,20,18,21,12,15,12,7,4,3,12
Sherrie Cohen,,,,2,39,36,11,11,10,6,14,10,2,2,3,1,12
William K Greenlee,,,,,0,44,15,9,3,2,7,5,2,3,1,0,12
Ed Neilson,,,,,,0,15,7,3,3,5,6,1,0,1,1,12
Isaiah Thomas,,,,,,,8,13,7,6,7,6,3,6,5,1,12
Allan Domb,,,,,,,,9,8,12,5,10,6,4,4,0,12
Jenne Ayers,,,,,,,,,8,8,7,3,6,5,4,1,12
Thomas Wyatt,,,,,,,,,,2,4,6,5,4,4,1,12
Helen Gym,,,,,,,,,,,0,8,3,1,2,2,12
Paul Steinke,,,,,,,,,,,,0,4,3,2,0,12
Wilson Alexander,,,,,,,,,,,,,3,1,0,0,12
Frank Rizzo,,,,,,,,,,,,,,1,1,1,12
Carla M Cain,,,,,,,,,,,,,,,1,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,12
Total,121,109,77,72,64,59,57,49,40,31,29,26,23,15,13,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,13
Blondell Reynolds Brown,3,55,22,20,23,31,32,10,26,9,10,4,4,4,6,4,13
W Wilson Goode Jr,,3,17,19,24,27,25,4,25,10,8,2,4,4,7,2,13
Derek S Green,,,16,19,14,13,7,15,7,3,9,6,5,6,3,3,13
Allan Domb,,,,6,22,12,7,6,9,7,3,7,4,7,4,1,13
Isaiah Thomas,,,,,2,16,8,8,11,9,6,3,6,7,1,3,13
William K Greenlee,,,,,,1,21,2,28,2,0,3,3,4,1,3,13
Sherrie Cohen,,,,,,,0,5,20,7,4,5,6,4,2,3,13
Jenne Ayers,,,,,,,,14,2,4,8,4,6,5,1,4,13
Ed Neilson,,,,,,,,,0,2,1,3,1,2,0,1,13
Helen Gym,,,,,,,,,,5,3,2,6,1,2,3,13
Wilson Alexander,,,,,,,,,,,2,1,4,3,0,0,13
Paul Steinke,,,,,,,,,,,,4,2,3,1,2,13
Carla M Cain,,,,,,,,,,,,,1,5,1,4,13
Thomas Wyatt,,,,,,,,,,,,,,1,1,2,13
Frank Rizzo,,,,,,,,,,,,,,,3,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,13
Total,76,69,58,49,47,45,41,40,35,25,20,18,17,17,12,9,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,14
Blondell Reynolds Brown,4,45,51,59,36,40,34,13,13,23,16,19,15,12,9,5,14
Derek S Green,,17,39,22,35,26,16,19,18,14,18,13,8,6,8,6,14
Isaiah Thomas,,,4,38,29,17,16,9,11,22,11,13,11,8,6,6,14
W Wilson Goode Jr,,,,4,21,24,20,8,9,14,9,13,6,15,4,2,14
Allan Domb,,,,,8,24,12,10,10,9,12,9,8,6,6,6,14
William K Greenlee,,,,,,0,25,6,5,8,6,22,5,6,5,4,14
Sherrie Cohen,,,,,,,0,8,10,11,7,12,9,6,2,8,14
Jenne Ayers,,,,,,,,10,13,8,4,0,5,3,5,5,14
Wilson Alexander,,,,,,,,,5,5,9,1,5,3,4,6,14
Helen Gym,,,,,,,,,,0,2,1,6,4,5,7,14
Thomas Wyatt,,,,,,,,,,,5,1,5,2,2,2,14
Ed Neilson,,,,,,,,,,,,1,2,0,1,0,14
Paul Steinke,,,,,,,,,,,,,2,3,5,2,14
Frank Rizzo,,,,,,,,,,,,,,1,3,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,3,14
Carla M Cain,,,,,,,,,,,,,,,,1,14
Total,114,99,85,79,75,58,52,45,43,39,34,29,28,21,19,18,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Marnie Aument Loughrey,15
Blondell Reynolds Brown,9,16,36,27,13,22,8,17,6,2,7,10,11,4,4,3,15
Derek S Green,,9,23,21,19,15,19,12,17,10,4,5,4,5,1,4,15
W Wilson Goode Jr,,,6,26,12,22,4,18,7,9,3,8,10,6,3,3,15
Isaiah Thomas,,,,4,18,21,4,12,3,7,5,9,4,8,3,1,15
Allan Domb,,,,,10,14,8,7,6,5,4,6,0,6,3,0,15
William K Greenlee,,,,,,2,4,21,2,3,0,4,9,2,0,0,15
Jenne Ayers,,,,,,,9,1,11,4,6,4,1,3,2,1,15
Ed Neilson,,,,,,,,2,2,1,1,0,11,0,1,3,15
Wilson Alexander,,,,,,,,,3,5,2,3,1,0,2,4,15
Thomas Wyatt,,,,,,,,,,1,3,4,1,5,2,2,15
Carla M Cain,,,,,,,,,,,3,2,3,1,2,4,15
Frank Rizzo,,,,,,,,,,,,1,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,0,0,0,2,15
Paul Steinke,,,,,,,,,,,,,,1,3,0,15
Helen Gym,,,,,,,,,,,,,,,2,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,15
Total,66,64,60,50,45,38,37,30,27,18,16,16,16,13,11,7,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Derek S Green,Carla M Cain,Thomas Wyatt,Paul Steinke,Frank Rizzo,Wilson Alexander,Helen Gym,Ed Neilson,Marnie Aument Loughrey,16
Blondell Reynolds Brown,2,8,21,8,13,13,13,3,5,5,2,6,4,5,9,2,16
Jenne Ayers,,5,5,8,6,6,3,7,8,7,5,1,4,5,1,4,16
W Wilson Goode Jr,,,0,5,10,11,12,3,3,1,2,5,1,1,7,0,16
Allan Domb,,,,6,8,2,4,7,2,5,5,2,3,4,1,1,16
Isaiah Thomas,,,,,3,5,4,5,2,2,2,4,2,3,2,1,16
Sherrie Cohen,,,,,,1,10,3,6,3,2,4,1,3,6,2,16
William K Greenlee,,,,,,,1,4,4,2,3,2,3,1,8,2,16
Derek S Green,,,,,,,,3,4,4,6,2,5,4,2,2,16
Carla M Cain,,,,,,,,,0,3,2,3,1,4,1,3,16
Thomas Wyatt,,,,,,,,,,0,3,2,3,3,1,2,16
Paul Steinke,,,,,,,,,,,1,4,2,3,0,2,16
Frank Rizzo,,,,,,,,,,,,1,3,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,2,1,0,1,16
Helen Gym,,,,,,,,,,,,,,0,1,4,16
Ed Neilson,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,16
Total,36,28,25,24,22,21,20,19,14,14,13,12,12,11,10,8,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,17
Derek S Green,11,18,15,9,20,12,8,9,11,9,7,3,2,8,7,2,17
Blondell Reynolds Brown,,3,27,31,21,8,13,7,7,7,9,7,6,3,6,1,17
Isaiah Thomas,,,5,19,21,12,16,3,3,3,6,4,1,2,4,2,17
W Wilson Goode Jr,,,,4,15,6,10,7,5,4,4,9,6,3,3,0,17
William K Greenlee,,,,,1,10,20,4,2,3,3,3,0,5,3,3,17
Allan Domb,,,,,,6,6,1,1,2,2,3,1,1,0,0,17
Ed Neilson,,,,,,,0,1,0,2,0,1,0,2,1,1,17
Jenne Ayers,,,,,,,,6,6,1,0,1,2,0,1,1,17
Wilson Alexander,,,,,,,,,3,5,2,1,0,1,3,0,17
Sherrie Cohen,,,,,,,,,,1,3,3,1,3,2,0,17
Thomas Wyatt,,,,,,,,,,,2,3,1,2,2,1,17
Helen Gym,,,,,,,,,,,,1,3,3,0,1,17
Frank Rizzo,,,,,,,,,,,,,1,3,0,0,17
Paul Steinke,,,,,,,,,,,,,,0,2,0,17
Carla M Cain,,,,,,,,,,,,,,,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,17
Total,55,53,44,40,37,24,21,20,19,15,14,13,10,10,9,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,18
Blondell Reynolds Brown,5,54,18,28,31,17,25,27,10,8,8,6,8,5,3,4,18
W Wilson Goode Jr,,4,15,22,31,11,28,24,5,7,8,8,6,7,2,0,18
Derek S Green,,,14,24,15,17,14,5,14,10,6,6,9,6,2,3,18
Isaiah Thomas,,,,2,18,17,14,7,5,1,8,6,6,6,2,1,18
William K Greenlee,,,,,0,11,34,20,5,3,5,6,2,2,3,0,18
Allan Domb,,,,,,6,9,4,6,4,6,9,5,2,4,2,18
