col_1,col_2,col_3,division
Jewell Williams,,17,17
Total,102,94,17
,District Council 4th District - Democrat,Sheriff - Democrat,18
,Curtis J Jones Jr,Jewell Williams,18
Curtis J Jones Jr,26,118,18
Jewell Williams,,7,18
Total,144,125,18
,District Council 4th District - Democrat,Sheriff - Democrat,19
,Curtis J Jones Jr,Jewell Williams,19
Curtis J Jones Jr,34,178,19
Jewell Williams,,20,19
Total,212,198,19
,District Council 4th District - Democrat,Sheriff - Democrat,20
,Curtis J Jones Jr,Jewell Williams,20
Curtis J Jones Jr,24,119,20
Jewell Williams,,15,20
Total,143,134,20
,District Council 4th District - Democrat,Sheriff - Democrat,21
,Curtis J Jones Jr,Jewell Williams,21
Curtis J Jones Jr,30,143,21
Jewell Williams,,17,21
Total,173,160,21
,Sheriff - Democrat,District Council 4th District - Democrat,22
,Jewell Williams,Curtis J Jones Jr,22
Jewell Williams,16,118,22
Curtis J Jones Jr,,14,22
Total,134,132,22
,District Council 4th District - Democrat,Sheriff - Democrat,23
,Curtis J Jones Jr,Jewell Williams,23
Curtis J Jones Jr,29,141,23
Jewell Williams,,21,23
Total,170,162,23
,District Council 4th District - Democrat,Sheriff - Democrat,24
,Curtis J Jones Jr,Jewell Williams,24
Curtis J Jones Jr,33,171,24
Jewell Williams,,15,24
Total,204,186,24
,District Council 4th District - Democrat,Sheriff - Democrat,25
,Curtis J Jones Jr,Jewell Williams,25
Curtis J Jones Jr,17,101,25
Jewell Williams,,13,25
Total,118,114,25
,District Council 4th District - Democrat,Sheriff - Democrat,26
,Curtis J Jones Jr,Jewell Williams,26
Curtis J Jones Jr,9,55,26
Jewell Williams,,9,26
Total,64,64,26
,District Council 4th District - Democrat,Sheriff - Democrat,27
,Curtis J Jones Jr,Jewell Williams,27
Curtis J Jones Jr,28,129,27
Jewell Williams,,12,27
Total,157,141,27
,District Council 4th District - Democrat,Sheriff - Democrat,28
,Curtis J Jones Jr,Jewell Williams,28
Curtis J Jones Jr,19,121,28
Jewell Williams,,10,28
Total,140,131,28
,District Council 4th District - Democrat,Sheriff - Democrat,29
,Curtis J Jones Jr,Jewell Williams,29
Curtis J Jones Jr,23,128,29
Jewell Williams,,13,29
Total,151,141,29
,District Council 4th District - Democrat,Sheriff - Democrat,30
,Curtis J Jones Jr,Jewell Williams,30
Curtis J Jones Jr,17,161,30
Jewell Williams,,14,30
Total,178,175,30
,District Council 4th District - Democrat,Sheriff - Democrat,31
,Curtis J Jones Jr,Jewell Williams,31
Curtis J Jones Jr,32,142,31
Jewell Williams,,14,31
Total,174,156,31
,District Council 4th District - Democrat,Sheriff - Democrat,32
,Curtis J Jones Jr,Jewell Williams,32
Curtis J Jones Jr,13,96,32
Jewell Williams,,9,32
Total,109,105,32
,District Council 4th District - Democrat,Sheriff - Democrat,33
,Curtis J Jones Jr,Jewell Williams,33
Curtis J Jones Jr,25,132,33
Jewell Williams,,15,33
Total,157,147,33
,Sheriff - Democrat,District Council 4th District - Democrat,34
,Jewell Williams,Curtis J Jones Jr,34
Jewell Williams,22,135,34
Curtis J Jones Jr,,16,34
Total,157,151,34
,District Council 4th District - Democrat,Sheriff - Democrat,35
,Curtis J Jones Jr,Jewell Williams,35
Curtis J Jones Jr,18,70,35
Jewell Williams,,17,35
Total,88,87,35
,District Council 4th District - Democrat,Sheriff - Democrat,36
,Curtis J Jones Jr,Jewell Williams,36
Curtis J Jones Jr,16,62,36
Jewell Williams,,7,36
Total,78,69,36
,District Council 4th District - Democrat,Sheriff - Democrat,37
,Curtis J Jones Jr,Jewell Williams,37
Curtis J Jones Jr,16,92,37
Jewell Williams,,14,37
Total,108,106,37
,District Council 4th District - Democrat,Sheriff - Democrat,38
,Curtis J Jones Jr,Jewell Williams,38
Curtis J Jones Jr,17,73,38
Jewell Williams,,8,38
Total,90,81,38
,District Council 4th District - Democrat,Sheriff - Democrat,39
,Curtis J Jones Jr,Jewell Williams,39
Curtis J Jones Jr,18,113,39
Jewell Williams,,15,39
Total,131,128,39
,District Council 4th District - Democrat,Sheriff - Democrat,40
,Curtis J Jones Jr,Jewell Williams,40
Curtis J Jones Jr,29,97,40
Jewell Williams,,14,40
Total,126,111,40
,District Council 4th District - Democrat,Sheriff - Democrat,41
,Curtis J Jones Jr,Jewell Williams,41
Curtis J Jones Jr,36,162,41
Jewell Williams,,18,41
Total,198,180,41
,District Council 4th District - Democrat,Sheriff - Democrat,42
,Curtis J Jones Jr,Jewell Williams,42
Curtis J Jones Jr,21,83,42
Jewell Williams,,15,42
Total,104,98,42
,District Council 4th District - Democrat,Sheriff - Democrat,All
,Curtis J Jones Jr,Jewell Williams,All
Curtis J Jones Jr,981,"4,708",All
Jewell Williams,,575,All
Total,"5,689","5,283",All
