col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,7,1
Paul Lalley,,0,1
Total,7,7,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,2
,Paul Lalley,Emil Giordano,2
Paul Lalley,1,6,2
Emil Giordano,,0,2
Total,7,6,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,3
,Paul Lalley,Emil Giordano,3
Paul Lalley,1,4,3
Emil Giordano,,0,3
Total,5,4,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,0,2,5
Paul Lalley,,0,5
Total,2,2,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,6,6
Paul Lalley,,0,6
Total,6,6,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,2,7,7
Paul Lalley,,0,7
Total,9,7,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,11
,Paul Lalley,Emil Giordano,11
Paul Lalley,1,8,11
Emil Giordano,,0,11
Total,9,8,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,1,0,22
Paul Lalley,,1,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,0,2,24
Paul Lalley,,0,24
Total,2,2,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,0,5,26
Paul Lalley,,0,26
Total,5,5,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,4,62,All
Emil Giordano,,3,All
Total,66,65,All
