col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,32,0,1
Todd Eagen,,28,1
Total,32,28,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,37,0,2
Michael Wojcik,,32,2
Total,37,32,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,31,0,3
Michael Wojcik,,26,3
Total,31,26,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,43,0,4
Michael Wojcik,,35,4
Total,43,35,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,26,0,5
Michael Wojcik,,24,5
Total,26,24,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,32,0,6
Michael Wojcik,,19,6
Total,32,19,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,59,0,7
Michael Wojcik,,43,7
Total,59,43,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,31,0,8
Michael Wojcik,,27,8
Total,31,27,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,14,0,9
Michael Wojcik,,13,9
Total,14,13,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,21,0,10
Michael Wojcik,,13,10
Total,21,13,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,30,0,11
Todd Eagen,,20,11
Total,30,20,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,24,0,12
Michael Wojcik,,19,12
Total,24,19,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,29,0,13
Todd Eagen,,22,13
Total,29,22,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,23,0,14
Todd Eagen,,17,14
Total,23,17,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,25,0,15
Michael Wojcik,,23,15
Total,25,23,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,38,0,16
Michael Wojcik,,21,16
Total,38,21,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,26,0,17
Todd Eagen,,25,17
Total,26,25,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,32,0,18
Michael Wojcik,,20,18
Total,32,20,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,21,0,19
Todd Eagen,,19,19
Total,21,19,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,31,0,20
Michael Wojcik,,28,20
Total,31,28,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,27,0,21
Michael Wojcik,,25,21
Total,27,25,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,19,0,22
Todd Eagen,,19,22
Total,19,19,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,15,0,23
Michael Wojcik,,13,23
Total,15,13,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,26,0,24
Michael Wojcik,,25,24
Total,26,25,24
,Judge Of The Commonwealth Court - Democrat,,25
,Michael Wojcik,Todd Eagen,25
Michael Wojcik,31,0,25
Todd Eagen,,28,25
Total,31,28,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,34,0,26
Todd Eagen,,27,26
Total,34,27,26
,Judge Of The Commonwealth Court - Democrat,,27
,Michael Wojcik,Todd Eagen,27
Michael Wojcik,21,0,27
Todd Eagen,,20,27
Total,21,20,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,36,0,28
Michael Wojcik,,24,28
Total,36,24,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,31,0,29
Michael Wojcik,,17,29
Total,31,17,29
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,804,0,All
Michael Wojcik,,713,All
Total,804,713,All
