col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Alice Beck Dubow,24,0,102,90,72,54,32,22,17,11,3
Robert Colville,,4,6,5,5,2,6,3,0,1,3
Sharon Williams Losier,,,5,63,39,42,17,9,11,6,3
Christine Hope,,,,3,31,41,11,12,6,4,3
Joffie C Pittman,,,,,9,11,21,7,8,4,3
Christian Dicicco,,,,,,1,4,1,6,3,3
Matthew Perks,,,,,,,3,9,3,3,3
Franklin A Bennett Iii,,,,,,,,0,3,5,3
Daniel R Sulman,,,,,,,,,1,1,3
Gary S Silver,,,,,,,,,,0,3
Total,191,21,122,102,95,60,43,25,22,13,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,19,0,93,79,60,37,21,18,14,15,4
Robert Colville,,2,7,5,0,6,4,3,2,3,4
Sharon Williams Losier,,,1,58,50,19,11,10,14,6,4
Christine Hope,,,,2,37,20,9,10,5,12,4
Christian Dicicco,,,,,3,9,4,8,12,4,4
Joffie C Pittman,,,,,,4,10,7,3,6,4
Matthew Perks,,,,,,,0,5,2,2,4
Gary S Silver,,,,,,,,1,2,2,4
Daniel R Sulman,,,,,,,,,0,2,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,160,15,111,92,69,48,26,25,21,19,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,20,0,95,81,59,47,29,22,13,16,5
Robert Colville,,6,8,5,1,7,3,3,3,0,5
Sharon Williams Losier,,,3,51,55,28,32,10,7,6,5
Christine Hope,,,,0,31,25,9,12,11,12,5
Christian Dicicco,,,,,1,10,26,3,3,2,5
Joffie C Pittman,,,,,,6,8,12,5,6,5
Daniel R Sulman,,,,,,,3,3,2,1,5
Matthew Perks,,,,,,,,3,4,3,5
Gary S Silver,,,,,,,,,2,5,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,169,18,119,88,73,65,45,28,21,18,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Alice Beck Dubow,9,0,75,71,45,51,23,17,14,17,6
Robert Colville,,1,8,5,9,2,4,2,1,0,6
Sharon Williams Losier,,,3,51,24,35,17,8,9,7,6
Christine Hope,,,,1,21,30,8,9,3,13,6
Joffie C Pittman,,,,,3,9,10,7,3,4,6
Christian Dicicco,,,,,,1,2,3,9,2,6
Matthew Perks,,,,,,,0,6,5,5,6
Gary S Silver,,,,,,,,1,2,0,6
Daniel R Sulman,,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,141,19,92,80,61,56,29,21,18,17,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,29,0,122,112,84,55,25,25,17,11,7
Robert Colville,,5,3,1,1,6,2,3,0,1,7
Sharon Williams Losier,,,5,83,70,34,27,12,4,4,7
Christine Hope,,,,2,56,34,7,9,11,5,7
Christian Dicicco,,,,,0,8,24,3,3,1,7
Joffie C Pittman,,,,,,6,5,13,6,4,7
Daniel R Sulman,,,,,,,0,3,1,0,7
Matthew Perks,,,,,,,,2,3,1,7
Gary S Silver,,,,,,,,,1,4,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,212,15,142,122,94,69,37,31,23,12,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,18,0,126,116,89,35,20,15,16,16,8
Robert Colville,,2,5,6,2,4,4,0,1,1,8
Christine Hope,,,2,97,70,21,12,8,7,12,8
Sharon Williams Losier,,,,1,78,12,10,10,5,6,8
Christian Dicicco,,,,,0,6,1,7,6,2,8
Joffie C Pittman,,,,,,4,11,5,6,4,8
Matthew Perks,,,,,,,0,3,2,3,8
Daniel R Sulman,,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,194,11,135,127,94,45,24,18,18,17,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,19,0,119,115,75,75,30,29,15,12,9
Robert Colville,,3,14,8,9,6,6,2,2,1,9
Sharon Williams Losier,,,0,88,45,69,15,16,10,1,9
Christine Hope,,,,2,47,62,11,12,7,5,9
Joffie C Pittman,,,,,9,8,22,12,2,5,9
Christian Dicicco,,,,,,1,3,13,7,4,9
Matthew Perks,,,,,,,3,6,4,3,9
Daniel R Sulman,,,,,,,,0,4,4,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,204,21,140,131,95,86,40,35,19,13,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,18,0,96,70,61,52,22,16,15,9,10
Robert Colville,,1,6,5,0,5,4,0,2,1,10
Sharon Williams Losier,,,3,55,50,32,10,13,2,4,10
Christine Hope,,,,4,31,24,10,6,5,4,10
Christian Dicicco,,,,,3,14,6,16,5,2,10
Joffie C Pittman,,,,,,2,11,4,7,5,10
Matthew Perks,,,,,,,0,1,7,2,10
Daniel R Sulman,,,,,,,,1,0,1,10
Gary S Silver,,,,,,,,,1,4,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,162,11,112,80,71,62,27,23,20,11,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Alice Beck Dubow,11,0,76,62,48,54,16,16,18,12,11
Robert Colville,,1,3,2,7,0,2,1,0,0,11
Sharon Williams Losier,,,3,39,30,40,14,6,9,4,11
Christine Hope,,,,0,26,29,7,10,8,5,11
Joffie C Pittman,,,,,6,9,14,3,8,2,11
Christian Dicicco,,,,,,1,1,4,7,8,11
Matthew Perks,,,,,,,1,1,2,1,11
Gary S Silver,,,,,,,,1,0,2,11
Daniel R Sulman,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,132,10,89,68,67,58,22,19,18,12,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Alice Beck Dubow,27,0,101,95,69,68,29,21,14,12,12
Robert Colville,,3,10,5,3,5,1,3,0,1,12
Sharon Williams Losier,,,5,64,60,30,12,17,4,5,12
Christine Hope,,,,2,53,32,8,7,5,7,12
Christian Dicicco,,,,,1,11,5,12,1,2,12
Joffie C Pittman,,,,,,8,16,12,10,4,12
Matthew Perks,,,,,,,2,6,3,2,12
Daniel R Sulman,,,,,,,,2,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,,0,12
Total,204,15,131,106,85,85,33,31,15,14,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,19,0,87,69,50,29,16,15,10,9,13
Robert Colville,,2,4,5,1,3,2,2,1,2,13
Sharon Williams Losier,,,3,60,45,16,11,9,6,6,13
Christine Hope,,,,0,42,10,1,7,3,5,13
Christian Dicicco,,,,,2,3,1,2,4,2,13
Joffie C Pittman,,,,,,3,11,4,7,2,13
Matthew Perks,,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,,0,1,3,13
Daniel R Sulman,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,1,13
Total,142,10,100,80,57,38,19,18,12,12,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,15,0,77,68,48,32,20,13,10,7,14
Robert Colville,,0,6,2,0,6,3,2,2,1,14
Sharon Williams Losier,,,4,54,45,21,13,6,6,4,14
Christine Hope,,,,4,36,11,8,5,7,4,14
Christian Dicicco,,,,,1,5,3,5,2,2,14
Joffie C Pittman,,,,,,2,12,6,2,3,14
Matthew Perks,,,,,,,3,3,3,1,14
Daniel R Sulman,,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,123,9,92,77,54,41,26,17,14,9,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,18,0,107,91,69,36,22,12,15,12,15
Robert Colville,,1,14,7,4,8,1,5,5,1,15
Sharon Williams Losier,,,1,77,64,24,11,17,8,3,15
Christine Hope,,,,1,50,21,8,6,7,5,15
Christian Dicicco,,,,,0,8,3,10,6,1,15
Joffie C Pittman,,,,,,1,10,3,4,3,15
Matthew Perks,,,,,,,3,1,4,6,15
Daniel R Sulman,,,,,,,,1,3,1,15
Gary S Silver,,,,,,,,,0,4,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,167,18,127,102,76,48,27,22,20,13,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,25,0,96,74,46,34,24,13,12,11,16
Robert Colville,,3,6,2,4,7,3,2,3,1,16
Sharon Williams Losier,,,5,56,39,21,16,8,8,4,16
Christine Hope,,,,2,38,12,6,8,5,7,16
Christian Dicicco,,,,,1,4,3,5,6,2,16
Joffie C Pittman,,,,,,3,11,4,3,1,16
Matthew Perks,,,,,,,0,2,1,6,16
Gary S Silver,,,,,,,,3,1,4,16
Daniel R Sulman,,,,,,,,,1,2,16
Franklin A Bennett Iii,,,,,,,,,,1,16
Total,167,15,109,84,54,44,28,23,17,16,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Alice Beck Dubow,19,0,86,77,53,46,23,17,14,10,17
Robert Colville,,6,2,2,0,1,2,2,1,2,17
Sharon Williams Losier,,,0,50,40,19,9,11,8,5,17
Christine Hope,,,,6,37,20,12,6,7,2,17
Christian Dicicco,,,,,1,10,6,9,2,2,17
Joffie C Pittman,,,,,,5,10,8,3,3,17
Matthew Perks,,,,,,,1,4,3,2,17
Daniel R Sulman,,,,,,,,0,1,3,17
Franklin A Bennett Iii,,,,,,,,,0,5,17
Gary S Silver,,,,,,,,,,1,17
Total,156,12,92,87,56,53,27,21,15,14,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,12,0,83,58,63,31,20,18,12,10,18
Robert Colville,,1,6,2,4,5,4,1,1,1,18
Sharon Williams Losier,,,3,58,48,18,25,11,6,4,18
Christian Dicicco,,,,2,33,6,25,3,1,1,18
Christine Hope,,,,,1,19,3,5,8,5,18
Joffie C Pittman,,,,,,11,5,14,6,4,18
Daniel R Sulman,,,,,,,4,3,0,2,18
Matthew Perks,,,,,,,,2,0,1,18
Gary S Silver,,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,,1,18
Total,136,10,108,75,73,51,37,24,14,13,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Alice Beck Dubow,23,0,129,108,92,54,33,28,17,17,19
Robert Colville,,4,5,3,1,3,5,2,3,1,19
Sharon Williams Losier,,,2,81,80,30,12,22,11,4,19
Christine Hope,,,,4,65,20,12,6,9,4,19
Christian Dicicco,,,,,2,9,6,17,4,4,19
Joffie C Pittman,,,,,,13,15,8,9,8,19
Matthew Perks,,,,,,,1,4,4,3,19
Daniel R Sulman,,,,,,,,0,2,6,19
Franklin A Bennett Iii,,,,,,,,,0,6,19
Gary S Silver,,,,,,,,,,0,19
Total,221,14,146,118,103,74,39,36,23,18,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,18,0,90,70,53,38,21,19,13,12,20
Robert Colville,,1,3,2,1,5,4,0,1,0,20
Sharon Williams Losier,,,4,58,51,25,14,16,2,6,20
Christine Hope,,,,3,43,20,9,6,8,6,20
Christian Dicicco,,,,,1,3,3,13,1,3,20
Joffie C Pittman,,,,,,2,9,5,6,5,20
Matthew Perks,,,,,,,0,3,5,6,20
Daniel R Sulman,,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,146,8,107,85,62,49,28,23,17,14,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Alice Beck Dubow,27,0,148,128,89,86,33,22,19,11,21
Robert Colville,,2,10,7,4,4,4,0,2,0,21
Sharon Williams Losier,,,2,104,56,74,18,21,6,10,21
Christine Hope,,,,1,42,65,13,0,12,6,21
Joffie C Pittman,,,,,12,18,13,7,7,3,21
Christian Dicicco,,,,,,1,4,17,3,5,21
Matthew Perks,,,,,,,1,7,8,1,21
Daniel R Sulman,,,,,,,,2,2,0,21
Gary S Silver,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,1,21
Total,244,16,170,140,112,98,38,30,23,15,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Alice Beck Dubow,21,0,105,93,70,31,29,20,15,18,22
Robert Colville,,1,9,3,4,6,6,6,2,0,22
Sharon Williams Losier,,,5,68,63,22,13,20,6,8,22
Christine Hope,,,,2,48,18,15,9,7,8,22
Christian Dicicco,,,,,2,6,9,17,3,2,22
Joffie C Pittman,,,,,,2,10,7,5,6,22
Matthew Perks,,,,,,,0,4,6,5,22
Daniel R Sulman,,,,,,,,0,6,0,22
Gary S Silver,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,177,15,127,105,83,41,38,32,19,18,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,13,0,68,60,43,35,13,9,10,11,23
Robert Colville,,1,0,0,0,0,0,0,0,0,23
Sharon Williams Losier,,,0,44,40,18,3,13,3,3,23
Christine Hope,,,,4,31,15,5,3,8,7,23
Christian Dicicco,,,,,2,6,2,8,4,1,23
Joffie C Pittman,,,,,,3,5,2,5,5,23
Matthew Perks,,,,,,,1,0,2,3,23
Daniel R Sulman,,,,,,,,0,0,2,23
Gary S Silver,,,,,,,,,1,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,118,1,78,67,51,44,16,15,13,12,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,13,0,116,87,66,45,31,22,16,12,24
Robert Colville,,2,4,1,0,5,0,4,1,1,24
Sharon Williams Losier,,,0,66,70,28,35,13,10,5,24
Christine Hope,,,,5,40,19,7,9,12,8,24
Christian Dicicco,,,,,2,6,29,4,1,3,24
Joffie C Pittman,,,,,,4,4,13,6,3,24
Daniel R Sulman,,,,,,,2,2,2,0,24
Matthew Perks,,,,,,,,1,1,0,24
Gary S Silver,,,,,,,,,1,2,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,167,14,136,98,84,55,44,27,21,13,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,25
Alice Beck Dubow,21,0,58,46,37,25,15,6,8,4,25
Robert Colville,,3,7,2,2,4,1,0,2,0,25
Sharon Williams Losier,,,3,35,26,18,9,7,4,2,25
Christine Hope,,,,2,26,11,4,3,5,0,25
Christian Dicicco,,,,,2,6,1,6,6,1,25
Joffie C Pittman,,,,,,1,9,3,3,2,25
Matthew Perks,,,,,,,1,1,1,0,25
Daniel R Sulman,,,,,,,,1,0,0,25
Franklin A Bennett Iii,,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,,0,25
Total,114,11,74,52,46,35,17,12,10,5,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,26
Alice Beck Dubow,15,0,76,60,55,34,31,10,10,5,26
Robert Colville,,2,8,2,2,1,3,6,1,1,26
Sharon Williams Losier,,,2,38,58,31,13,8,2,2,26
Christine Hope,,,,3,31,10,25,7,4,0,26
Christian Dicicco,,,,,0,27,5,3,4,0,26
Daniel R Sulman,,,,,,1,9,2,0,3,26
Joffie C Pittman,,,,,,,6,6,5,1,26
Matthew Perks,,,,,,,,0,1,3,26
Franklin A Bennett Iii,,,,,,,,,0,1,26
Gary S Silver,,,,,,,,,,0,26
Total,134,12,102,69,68,44,44,16,11,6,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,27
Alice Beck Dubow,14,0,123,110,84,58,23,20,11,11,27
Robert Colville,,1,9,2,5,8,3,8,3,2,27
Sharon Williams Losier,,,3,83,72,33,15,18,6,5,27
Christine Hope,,,,2,61,29,7,6,4,8,27
Christian Dicicco,,,,,0,12,14,3,2,3,27
Joffie C Pittman,,,,,,10,10,16,2,4,27
Daniel R Sulman,,,,,,,1,6,5,1,27
Matthew Perks,,,,,,,,0,6,2,27
Gary S Silver,,,,,,,,,1,1,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,196,18,142,117,95,83,32,30,16,13,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Alice Beck Dubow,14,0,103,87,59,36,28,19,22,13,28
Robert Colville,,6,6,4,3,7,3,4,1,4,28
Sharon Williams Losier,,,12,62,51,17,14,14,10,10,28
Christine Hope,,,,2,43,21,9,4,16,7,28
Christian Dicicco,,,,,0,3,4,13,6,3,28
Joffie C Pittman,,,,,,1,12,6,6,5,28
Matthew Perks,,,,,,,2,6,2,5,28
Daniel R Sulman,,,,,,,,0,1,4,28
Franklin A Bennett Iii,,,,,,,,,1,3,28
Gary S Silver,,,,,,,,,,4,28
Total,168,19,128,97,69,45,33,26,24,24,28
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,29
,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Alice Beck Dubow,Robert Colville,29
Sharon Williams Losier,12,102,65,44,25,16,3,4,112,8,29
Christian Dicicco,,2,59,28,5,7,1,1,73,4,29
Daniel R Sulman,,,2,4,10,3,0,0,44,2,29
Christine Hope,,,,1,14,10,6,6,56,5,29
Joffie C Pittman,,,,,5,14,2,0,34,5,29
Matthew Perks,,,,,,7,1,2,28,3,29
Franklin A Bennett Iii,,,,,,,0,2,7,1,29
Gary S Silver,,,,,,,,0,8,0,29
Alice Beck Dubow,,,,,,,,,14,0,29
Robert Colville,,,,,,,,,,2,29
Total,171,114,74,64,45,38,9,9,158,13,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,30
Alice Beck Dubow,16,0,68,51,47,25,19,15,7,9,30
Robert Colville,,2,3,1,1,3,1,1,0,1,30
Sharon Williams Losier,,,4,42,46,8,9,6,6,4,30
Christine Hope,,,,5,35,6,4,3,1,3,30
Christian Dicicco,,,,,0,3,3,3,6,0,30
Joffie C Pittman,,,,,,3,6,6,5,1,30
Matthew Perks,,,,,,,3,5,4,2,30
Gary S Silver,,,,,,,,0,1,4,30
Daniel R Sulman,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,0,30
Total,122,7,80,59,54,31,23,17,12,10,30
