col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Ed Neilson,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Jim Kenney,351,0,0,0,0,0,"1,246","1,055","1,030",601,741,663,510,323,442,345,377,300,165,227,189,76,All
Anthony Hardy Williams,,384,0,0,0,0,945,832,837,585,365,367,235,356,236,185,163,195,262,123,120,67,All
Lynne M Abraham,,,67,0,0,0,108,115,93,68,92,42,60,49,28,84,67,42,37,49,32,18,All
Doug Oliver,,,,30,0,0,155,135,154,145,78,66,79,60,38,61,42,51,35,30,29,10,All
Nelson Diaz,,,,,13,0,64,42,43,38,44,21,35,29,9,33,27,18,11,16,13,4,All
T Milton Street Sr,,,,,,13,46,50,43,29,16,17,16,22,10,8,6,14,17,12,7,2,All
Blondell Reynolds Brown,,,,,,,6,"1,191","1,651",902,615,943,524,314,651,388,278,210,181,260,170,80,All
Derek S Green,,,,,,,,17,986,630,513,641,316,359,457,247,301,351,297,154,146,79,All
W Wilson Goode Jr,,,,,,,,,6,863,514,837,451,243,586,322,232,156,134,276,115,46,All
Isaiah Thomas,,,,,,,,,,2,398,346,343,183,220,235,282,224,93,121,89,43,All
Allan Domb,,,,,,,,,,,4,268,297,210,109,239,283,206,135,150,138,58,All
William K Greenlee,,,,,,,,,,,,0,169,91,609,161,146,84,49,97,38,38,All
Helen Gym,,,,,,,,,,,,,4,163,83,257,208,119,53,96,99,52,All
Jenne Ayers,,,,,,,,,,,,,,3,43,144,87,108,191,66,125,48,All
Ed Neilson,,,,,,,,,,,,,,,0,63,58,44,28,25,20,18,All
Sherrie Cohen,,,,,,,,,,,,,,,,2,161,116,69,122,116,42,All
Paul Steinke,,,,,,,,,,,,,,,,,2,221,61,69,46,35,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,126,60,84,39,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,6,43,64,24,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,36,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,44,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,645","2,202",359,338,138,109,"2,623","2,289","2,255","1,497","1,359","1,210",949,852,789,730,703,632,541,467,392,180,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Isaiah Thomas,Allan Domb,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Jim Kenney,11,0,0,0,0,0,41,35,32,30,16,23,11,9,5,4,3,6,4,3,1,0,1
Anthony Hardy Williams,,7,0,0,0,0,17,13,13,7,14,5,5,6,4,2,3,0,1,0,0,1,1
T Milton Street Sr,,,0,0,0,0,2,3,3,1,1,1,1,0,1,0,0,0,0,0,1,0,1
Doug Oliver,,,,1,0,0,1,1,2,0,2,0,2,0,1,1,1,0,0,0,0,0,1
Lynne M Abraham,,,,,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,44,46,37,15,29,12,10,5,5,4,4,2,3,0,1,1
Derek S Green,,,,,,,,1,37,37,10,28,7,8,6,0,1,2,2,1,0,1,1
W Wilson Goode Jr,,,,,,,,,0,37,10,27,12,5,2,6,4,1,0,2,2,0,1
William K Greenlee,,,,,,,,,,0,5,29,5,4,0,2,2,1,2,0,0,1,1
Jenne Ayers,,,,,,,,,,,0,4,9,4,4,3,4,2,2,2,1,0,1
Ed Neilson,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,0,4,2,6,2,0,1,1,0,0,1
Allan Domb,,,,,,,,,,,,,,0,2,2,2,2,0,2,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,2,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,71,43,5,4,4,0,65,59,55,42,36,31,20,15,12,7,7,6,5,4,2,1,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
