col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Ross Feinberg,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
Dennis M O Brien,,,0,1,1,0,0,1,1
Matt Wolfe,,,,0,1,0,0,1,1
Terry Tracy,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Ross Feinberg,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Ross Feinberg,2
Dennis M O Brien,0,2,1,2,1,0,0,0,2
David Oh,,0,1,1,0,0,0,1,2
Al Taubenberger,,,0,1,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Ross Feinberg,,,,,,,,0,2
Total,4,3,2,2,1,0,0,1,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Ross Feinberg,3
Daniel Tinney,2,5,4,4,3,3,2,4,3
Terry Tracy,,0,5,3,4,3,2,4,3
David Oh,,,0,3,3,2,1,3,3
Dennis M O Brien,,,,0,1,1,1,3,3
James Williams,,,,,0,2,1,2,3
Matt Wolfe,,,,,,0,1,2,3
Al Taubenberger,,,,,,,0,2,3
Ross Feinberg,,,,,,,,0,3
Total,8,6,5,4,4,3,2,5,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Ross Feinberg,4
David Oh,2,11,11,6,8,7,5,13,4
Daniel Tinney,,1,6,9,8,5,6,11,4
Terry Tracy,,,0,4,4,6,5,8,4
Matt Wolfe,,,,1,4,2,5,8,4
Dennis M O Brien,,,,,0,4,3,8,4
James Williams,,,,,,0,1,6,4
Al Taubenberger,,,,,,,0,4,4
Ross Feinberg,,,,,,,,0,4
Total,19,17,12,11,10,8,7,16,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,Daniel Tinney,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Ross Feinberg,5
Daniel Tinney,3,7,5,4,6,4,3,9,5
David Oh,,1,6,6,5,3,3,9,5
Terry Tracy,,,1,4,4,2,2,7,5
James Williams,,,,0,2,2,1,5,5
Dennis M O Brien,,,,,0,3,3,6,5
Al Taubenberger,,,,,,0,2,4,5
Matt Wolfe,,,,,,,0,4,5
Ross Feinberg,,,,,,,,0,5
Total,13,11,9,7,6,4,4,12,5
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,6
,Ross Feinberg,James Williams,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,6
Ross Feinberg,1,4,3,2,3,2,2,1,6
James Williams,,1,3,1,3,2,0,0,6
David Oh,,,0,2,3,1,0,0,6
Dennis M O Brien,,,,0,2,1,1,1,6
Terry Tracy,,,,,0,1,0,0,6
Daniel Tinney,,,,,,0,1,0,6
Al Taubenberger,,,,,,,0,1,6
Matt Wolfe,,,,,,,,1,6
Total,7,6,4,4,4,3,2,2,6
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,7
,Ross Feinberg,David Oh,Daniel Tinney,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Matt Wolfe,7
Ross Feinberg,3,10,7,7,6,4,2,3,7
David Oh,,1,4,6,5,3,2,2,7
