col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,0,4,11,6,2,3,0,13,11,9,6,3,1,3
Christian Dicicco,,,3,3,7,4,4,3,13,9,6,9,1,0,3
Joffie C Pittman,,,,0,4,0,0,1,6,8,4,4,0,1,3
Matthew Perks,,,,,0,5,1,1,5,5,7,5,4,0,3
Daniel R Sulman,,,,,,0,0,1,3,4,4,1,2,0,3
Franklin A Bennett Iii,,,,,,,0,1,5,3,3,2,1,0,3
Gary S Silver,,,,,,,,1,2,1,3,1,0,0,3
Lisa M Deeley,,,,,,,,,2,6,7,5,2,1,3
Anthony Clark,,,,,,,,,,1,2,3,1,0,3
Tracey L Gordon,,,,,,,,,,,1,3,1,0,3
Carol A Jenkins,,,,,,,,,,,,2,1,0,3
Will Mega,,,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,,,0,3
Total,35,27,26,16,15,8,8,5,33,22,18,16,6,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Christine Hope,1,15,14,10,6,2,2,1,21,11,4,5,1,3,4
Joffie C Pittman,,1,15,4,6,1,3,0,15,12,3,0,4,3,4
Sharon Williams Losier,,,0,3,5,2,0,1,14,10,3,2,5,3,4
Christian Dicicco,,,,0,4,3,1,0,6,5,4,6,1,0,4
Matthew Perks,,,,,0,0,1,0,4,6,2,2,3,0,4
Gary S Silver,,,,,,0,0,0,1,3,1,1,0,0,4
Daniel R Sulman,,,,,,,0,0,4,1,1,1,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,,,1,8,3,4,0,3,4
Anthony Clark,,,,,,,,,,0,2,2,3,0,4
Carol A Jenkins,,,,,,,,,,,0,0,1,0,4
Tracey L Gordon,,,,,,,,,,,,0,0,0,4
Will Mega,,,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,,,0,4
Total,29,25,24,13,12,5,4,1,26,19,7,6,6,3,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Anthony Clark,7,5,9,3,2,0,12,11,15,6,5,2,4,1,5
Lisa M Deeley,,2,0,1,0,1,6,7,6,6,2,2,2,0,5
Tracey L Gordon,,,0,0,1,0,7,3,4,2,1,2,1,1,5
Carol A Jenkins,,,,1,0,0,2,3,2,3,3,0,2,1,5
Will Mega,,,,,0,1,0,4,3,1,3,1,1,0,5
Omar Sabir,,,,,,0,1,2,0,1,0,3,1,1,5
Christine Hope,,,,,,,1,8,5,3,1,2,3,1,5
Joffie C Pittman,,,,,,,,1,9,3,4,2,3,0,5
Sharon Williams Losier,,,,,,,,,0,3,3,1,2,1,5
Christian Dicicco,,,,,,,,,,0,2,2,3,1,5
Matthew Perks,,,,,,,,,,,0,2,0,0,5
Daniel R Sulman,,,,,,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,1,5
Total,33,16,12,8,7,3,19,18,18,12,9,6,6,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Christine Hope,4,31,28,16,5,4,1,1,45,35,4,4,2,1,6
Sharon Williams Losier,,2,25,6,0,1,0,1,29,32,2,3,0,0,6
Joffie C Pittman,,,0,3,3,1,0,1,25,26,1,3,1,1,6
Christian Dicicco,,,,0,2,4,0,2,18,8,4,2,2,1,6
Matthew Perks,,,,,0,2,3,1,4,4,1,2,0,0,6
Daniel R Sulman,,,,,,2,0,0,6,1,3,2,0,0,6
Gary S Silver,,,,,,,1,0,0,0,1,0,0,0,6
Franklin A Bennett Iii,,,,,,,,0,3,1,1,1,0,0,6
Lisa M Deeley,,,,,,,,,2,28,5,6,2,0,6
Anthony Clark,,,,,,,,,,5,1,0,0,1,6
Carol A Jenkins,,,,,,,,,,,0,0,0,0,6
Tracey L Gordon,,,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,,,1,6
Total,63,42,35,22,12,9,5,3,55,53,7,7,3,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Christine Hope,1,6,8,6,3,6,2,1,11,10,7,7,4,1,7
Christian Dicicco,,1,1,1,3,2,2,0,7,4,3,3,3,3,7
Sharon Williams Losier,,,2,4,3,2,0,0,6,3,4,3,1,1,7
Matthew Perks,,,,0,3,2,2,0,3,3,5,4,2,0,7
Joffie C Pittman,,,,,0,1,2,1,4,1,5,1,3,2,7
Gary S Silver,,,,,,0,0,0,2,3,1,4,1,0,7
Daniel R Sulman,,,,,,,0,0,2,1,1,1,3,1,7
Franklin A Bennett Iii,,,,,,,,0,0,0,1,0,1,0,7
Lisa M Deeley,,,,,,,,,4,2,5,2,1,3,7
Anthony Clark,,,,,,,,,,2,1,3,2,0,7
Tracey L Gordon,,,,,,,,,,,1,1,1,0,7
Carol A Jenkins,,,,,,,,,,,,1,1,0,7
Will Mega,,,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,,,1,7
Total,27,16,11,9,8,7,5,1,20,15,12,10,6,5,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Anthony Clark,6,11,8,9,3,4,24,21,21,17,17,10,8,3,8
Lisa M Deeley,,1,6,2,6,1,21,13,12,11,3,7,2,1,8
Tracey L Gordon,,,3,4,3,1,14,14,9,6,6,7,3,3,8
Carol A Jenkins,,,,0,1,3,10,14,8,6,8,6,3,1,8
Omar Sabir,,,,,0,0,10,8,10,5,2,4,2,0,8
Will Mega,,,,,,1,2,7,4,4,5,2,3,1,8
Christine Hope,,,,,,,6,18,19,14,9,7,6,1,8
Christian Dicicco,,,,,,,,2,12,9,10,12,8,4,8
Sharon Williams Losier,,,,,,,,,1,14,7,5,3,1,8
Joffie C Pittman,,,,,,,,,,1,11,3,0,1,8
Matthew Perks,,,,,,,,,,,1,4,2,1,8
Gary S Silver,,,,,,,,,,,,2,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,57,29,28,22,15,12,54,43,40,31,27,23,12,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Christine Hope,2,27,18,13,6,5,2,2,30,22,10,8,0,3,9
Sharon Williams Losier,,0,19,8,8,0,3,1,22,24,7,7,5,2,9
Joffie C Pittman,,,0,2,7,5,2,1,16,19,2,6,3,1,9
Christian Dicicco,,,,4,1,1,6,2,17,5,6,4,0,3,9
Matthew Perks,,,,,1,2,1,0,4,5,2,6,3,0,9
Daniel R Sulman,,,,,,2,0,0,4,1,2,1,0,0,9
Gary S Silver,,,,,,,0,0,5,1,2,2,2,0,9
Franklin A Bennett Iii,,,,,,,,0,1,1,2,1,0,1,9
Lisa M Deeley,,,,,,,,,2,16,10,4,0,3,9
Anthony Clark,,,,,,,,,,3,2,5,2,0,9
Carol A Jenkins,,,,,,,,,,,0,2,0,0,9
Tracey L Gordon,,,,,,,,,,,,0,2,1,9
Will Mega,,,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,,,0,9
Total,42,38,28,25,15,9,8,3,41,36,14,14,6,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Christine Hope,4,15,12,11,6,6,3,3,13,21,10,10,5,0,10
Sharon Williams Losier,,2,8,7,4,2,0,1,9,14,6,6,4,3,10
Christian Dicicco,,,1,1,6,3,2,4,7,11,8,9,3,1,10
Joffie C Pittman,,,,2,3,9,2,0,13,9,5,4,4,2,10
Matthew Perks,,,,,0,5,3,2,11,6,4,6,2,1,10
Daniel R Sulman,,,,,,0,1,1,9,7,5,3,0,3,10
Gary S Silver,,,,,,,0,1,3,1,1,2,3,1,10
Franklin A Bennett Iii,,,,,,,,0,3,3,2,3,0,1,10
Anthony Clark,,,,,,,,,4,8,6,5,2,2,10
Lisa M Deeley,,,,,,,,,,4,4,6,3,0,10
Carol A Jenkins,,,,,,,,,,,1,2,3,1,10
Tracey L Gordon,,,,,,,,,,,,1,0,1,10
Omar Sabir,,,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,,,0,10
Total,39,27,24,24,18,16,8,6,36,35,19,18,9,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Christine Hope,5,14,17,10,6,8,2,1,23,19,9,7,1,1,11
Christian Dicicco,,2,7,3,5,3,4,0,13,10,3,4,4,0,11
Sharon Williams Losier,,,1,7,3,2,3,3,13,17,5,5,0,0,11
Joffie C Pittman,,,,0,5,5,2,0,10,10,2,3,1,1,11
Matthew Perks,,,,,0,3,2,0,5,3,2,4,2,1,11
Daniel R Sulman,,,,,,0,0,0,6,6,3,1,0,0,11
Gary S Silver,,,,,,,2,2,3,5,2,2,1,0,11
Franklin A Bennett Iii,,,,,,,,0,2,3,0,1,0,0,11
Lisa M Deeley,,,,,,,,,2,15,0,5,1,0,11
Anthony Clark,,,,,,,,,,2,7,2,1,0,11
Carol A Jenkins,,,,,,,,,,,1,1,1,0,11
Tracey L Gordon,,,,,,,,,,,,0,1,1,11
Will Mega,,,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,,,0,11
Total,42,24,24,17,13,11,10,3,32,31,13,10,5,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Christine Hope,0,18,8,10,4,4,1,1,13,11,14,9,5,2,12
Christian Dicicco,,0,7,9,2,3,3,1,10,9,8,6,4,1,12
Sharon Williams Losier,,,1,5,4,2,3,1,10,4,5,7,3,1,12
Matthew Perks,,,,0,2,1,1,0,12,3,2,4,3,1,12
Joffie C Pittman,,,,,0,1,1,0,7,2,1,1,4,1,12
Daniel R Sulman,,,,,,0,0,0,2,2,2,4,0,0,12
Franklin A Bennett Iii,,,,,,,0,1,4,1,2,1,0,1,12
Gary S Silver,,,,,,,,0,2,0,1,0,1,0,12
Anthony Clark,,,,,,,,,2,2,4,5,5,1,12
Lisa M Deeley,,,,,,,,,,3,2,3,1,1,12
Tracey L Gordon,,,,,,,,,,,0,6,2,0,12
Carol A Jenkins,,,,,,,,,,,,1,0,0,12
Will Mega,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,0,12
Total,36,24,22,17,10,6,5,3,32,19,18,15,10,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Christine Hope,2,20,10,13,8,2,4,4,25,15,7,9,2,1,13
Sharon Williams Losier,,0,4,12,7,1,2,3,15,15,6,1,3,2,13
Christian Dicicco,,,0,2,4,6,4,2,13,9,11,3,0,1,13
Joffie C Pittman,,,,0,4,2,1,2,10,13,5,1,1,1,13
Matthew Perks,,,,,0,1,1,1,6,11,2,5,1,2,13
Franklin A Bennett Iii,,,,,,0,3,3,3,7,6,1,1,1,13
Daniel R Sulman,,,,,,,0,2,5,3,4,2,2,1,13
Gary S Silver,,,,,,,,0,3,5,3,0,2,0,13
Lisa M Deeley,,,,,,,,,2,9,6,4,2,1,13
Anthony Clark,,,,,,,,,,1,7,3,2,2,13
Tracey L Gordon,,,,,,,,,,,1,1,0,0,13
Carol A Jenkins,,,,,,,,,,,,1,0,0,13
Will Mega,,,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,,,0,13
Total,41,27,24,21,17,10,9,9,37,33,19,11,4,3,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Anthony Clark,3,19,6,4,0,0,25,20,13,20,7,6,9,4,14
Lisa M Deeley,,0,4,1,1,1,23,15,12,13,3,9,4,3,14
Carol A Jenkins,,,0,4,2,0,10,4,7,4,5,4,4,4,14
Tracey L Gordon,,,,2,0,0,9,5,3,2,5,0,2,1,14
Will Mega,,,,,0,0,1,1,0,1,1,1,0,1,14
Omar Sabir,,,,,,0,0,0,1,0,0,1,0,1,14
Christine Hope,,,,,,,4,20,10,16,6,3,5,2,14
Sharon Williams Losier,,,,,,,,1,4,13,6,1,4,1,14
Christian Dicicco,,,,,,,,,1,4,2,3,4,4,14
Joffie C Pittman,,,,,,,,,,0,4,4,0,0,14
Matthew Perks,,,,,,,,,,,2,2,1,0,14
Daniel R Sulman,,,,,,,,,,,,0,2,3,14
Gary S Silver,,,,,,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,47,33,18,12,4,1,46,27,24,24,15,11,11,7,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Christine Hope,3,15,5,7,8,8,8,3,21,18,10,7,6,2,15
Joffie C Pittman,,1,8,4,4,3,10,1,18,17,5,3,4,3,15
Sharon Williams Losier,,,0,7,6,5,3,1,8,11,10,3,4,3,15
Christian Dicicco,,,,2,4,5,1,0,13,7,6,1,2,2,15
Matthew Perks,,,,,0,4,1,1,8,7,5,1,1,2,15
Gary S Silver,,,,,,0,2,2,6,5,8,3,2,2,15
Daniel R Sulman,,,,,,,0,0,12,12,4,0,0,0,15
Franklin A Bennett Iii,,,,,,,,0,1,1,3,1,1,1,15
Anthony Clark,,,,,,,,,1,17,5,1,3,3,15
Lisa M Deeley,,,,,,,,,,3,7,2,1,0,15
Carol A Jenkins,,,,,,,,,,,0,4,3,1,15
Tracey L Gordon,,,,,,,,,,,,0,1,1,15
Omar Sabir,,,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,,,0,15
Total,43,30,23,19,18,17,15,4,39,37,24,12,8,5,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,16
Christine Hope,5,6,4,4,4,2,2,2,10,8,3,9,2,1,16
Sharon Williams Losier,,0,4,4,2,2,1,0,7,6,7,3,2,1,16
Christian Dicicco,,,0,4,1,0,1,0,6,4,3,1,1,0,16
Gary S Silver,,,,0,3,0,0,1,6,3,3,2,1,1,16
Matthew Perks,,,,,0,2,0,1,3,4,2,2,2,0,16
Joffie C Pittman,,,,,,1,0,0,0,3,1,1,1,0,16
Daniel R Sulman,,,,,,,0,0,1,0,0,1,0,0,16
Franklin A Bennett Iii,,,,,,,,0,2,0,0,2,0,0,16
Lisa M Deeley,,,,,,,,,1,2,5,7,0,0,16
Anthony Clark,,,,,,,,,,2,5,2,3,0,16
Tracey L Gordon,,,,,,,,,,,1,1,0,0,16
Carol A Jenkins,,,,,,,,,,,,1,0,1,16
Will Mega,,,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,,,1,16
Total,26,15,9,8,7,4,2,2,19,18,14,13,3,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Christine Hope,3,6,5,3,3,3,1,4,8,7,4,6,2,0,17
Christian Dicicco,,1,3,2,4,1,2,0,4,4,4,4,1,0,17
Sharon Williams Losier,,,0,3,1,2,1,4,5,5,5,2,1,2,17
Matthew Perks,,,,0,1,2,2,0,3,1,2,2,2,3,17
Franklin A Bennett Iii,,,,,0,0,3,2,3,5,2,1,1,1,17
Gary S Silver,,,,,,0,1,0,1,0,3,3,3,0,17
Daniel R Sulman,,,,,,,0,0,2,2,2,0,2,2,17
Joffie C Pittman,,,,,,,,0,4,4,1,1,0,0,17
Anthony Clark,,,,,,,,,0,4,2,3,1,1,17
Lisa M Deeley,,,,,,,,,,0,3,0,1,1,17
Carol A Jenkins,,,,,,,,,,,0,2,1,1,17
Tracey L Gordon,,,,,,,,,,,,0,0,0,17
Omar Sabir,,,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,,,1,17
Total,18,11,11,8,7,6,5,5,13,10,9,8,4,4,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Christine Hope,4,10,14,6,5,1,2,2,38,10,6,3,4,2,18
Christian Dicicco,,2,6,2,4,6,2,1,11,7,7,6,4,2,18
Sharon Williams Losier,,,0,4,2,2,2,1,12,11,4,2,3,2,18
Joffie C Pittman,,,,0,1,1,1,1,7,4,1,2,1,1,18
Matthew Perks,,,,,0,0,2,2,7,4,2,2,1,1,18
Franklin A Bennett Iii,,,,,,0,1,1,2,1,3,2,2,1,18
Gary S Silver,,,,,,,0,2,4,4,1,2,0,0,18
Daniel R Sulman,,,,,,,,0,3,3,2,2,0,0,18
Lisa M Deeley,,,,,,,,,3,8,4,5,2,1,18
Anthony Clark,,,,,,,,,,1,3,2,0,0,18
Tracey L Gordon,,,,,,,,,,,2,0,1,0,18
Carol A Jenkins,,,,,,,,,,,,0,0,1,18
Will Mega,,,,,,,,,,,,,0,1,18
Omar Sabir,,,,,,,,,,,,,,0,18
Total,50,25,19,9,9,6,6,5,50,20,14,9,5,3,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Christine Hope,3,8,9,5,7,3,3,0,10,15,11,8,1,2,19
Christian Dicicco,,3,4,2,5,1,1,0,9,5,5,5,0,1,19
Sharon Williams Losier,,,0,3,2,1,2,0,5,7,7,3,0,3,19
Joffie C Pittman,,,,0,3,3,1,1,9,3,3,8,1,1,19
Matthew Perks,,,,,0,3,0,0,7,8,3,4,0,0,19
Daniel R Sulman,,,,,,0,2,0,4,5,1,3,0,1,19
Gary S Silver,,,,,,,0,0,2,2,3,1,0,1,19
Franklin A Bennett Iii,,,,,,,,0,1,1,0,1,0,0,19
Anthony Clark,,,,,,,,,2,9,3,4,2,0,19
Lisa M Deeley,,,,,,,,,,0,2,4,0,1,19
Tracey L Gordon,,,,,,,,,,,1,3,1,2,19
Carol A Jenkins,,,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,,,0,19
Total,34,17,16,14,12,7,6,2,28,26,15,14,4,3,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Christine Hope,5,16,15,12,7,4,3,0,55,16,6,6,2,2,20
Sharon Williams Losier,,1,13,5,4,2,2,1,16,12,3,4,4,2,20
Joffie C Pittman,,,0,5,2,2,2,0,17,11,6,2,1,1,20
Christian Dicicco,,,,1,5,1,2,1,12,7,5,5,3,1,20
Matthew Perks,,,,,0,3,1,0,6,8,4,1,1,0,20
Franklin A Bennett Iii,,,,,,0,1,1,3,4,5,1,0,0,20
Gary S Silver,,,,,,,0,0,5,3,2,1,2,0,20
Daniel R Sulman,,,,,,,,0,0,1,0,0,1,0,20
Lisa M Deeley,,,,,,,,,2,14,6,5,2,1,20
Anthony Clark,,,,,,,,,,3,4,1,3,0,20
Carol A Jenkins,,,,,,,,,,,0,1,0,0,20
Tracey L Gordon,,,,,,,,,,,,0,0,1,20
Will Mega,,,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,,,0,20
Total,68,25,23,20,11,8,7,2,66,27,14,9,5,2,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Christine Hope,5,28,22,17,11,9,6,4,63,16,14,14,9,6,21
Christian Dicicco,,1,6,3,8,10,3,5,25,12,11,9,1,6,21
Sharon Williams Losier,,,1,12,3,3,1,1,23,7,8,7,8,2,21
Joffie C Pittman,,,,1,11,2,2,3,15,11,7,2,4,3,21
Matthew Perks,,,,,1,2,4,2,12,13,5,4,0,8,21
Gary S Silver,,,,,,1,3,3,7,7,4,4,2,2,21
Franklin A Bennett Iii,,,,,,,0,0,5,6,5,2,1,1,21
Daniel R Sulman,,,,,,,,0,4,2,3,1,2,1,21
Lisa M Deeley,,,,,,,,,2,9,8,11,10,2,21
Anthony Clark,,,,,,,,,,7,8,1,0,3,21
Tracey L Gordon,,,,,,,,,,,1,3,1,2,21
