col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,All
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Cindy Bass,29,497,321,61,56,34,30,All
Anthony Hardy Williams,,292,0,0,0,0,0,All
Jim Kenney,,,271,0,0,0,0,All
Lynne M Abraham,,,,24,0,0,0,All
Doug Oliver,,,,,23,0,0,All
Nelson Diaz,,,,,,30,0,All
T Milton Street Sr,,,,,,,12,All
Total,"1,028",789,592,85,79,64,42,All
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,4
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Cindy Bass,0,45,49,10,5,5,0,4
Jim Kenney,,20,0,0,0,0,0,4
Anthony Hardy Williams,,,13,0,0,0,0,4
Lynne M Abraham,,,,4,0,0,0,4
Doug Oliver,,,,,2,0,0,4
T Milton Street Sr,,,,,,1,0,4
Nelson Diaz,,,,,,,1,4
Total,114,65,62,14,7,6,1,4
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,5
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Cindy Bass,3,44,44,6,4,4,4,5
Jim Kenney,,40,0,0,0,0,0,5
Anthony Hardy Williams,,,33,0,0,0,0,5
Doug Oliver,,,,7,0,0,0,5
Lynne M Abraham,,,,,3,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,0,5
Total,109,84,77,13,7,5,4,5
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,9
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Cindy Bass,6,47,50,12,12,5,2,9
Jim Kenney,,47,0,0,0,0,0,9
Anthony Hardy Williams,,,41,0,0,0,0,9
Nelson Diaz,,,,16,0,0,0,9
Lynne M Abraham,,,,,5,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,134,94,91,28,17,6,2,9
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,10
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Cindy Bass,3,70,33,6,5,2,1,10
Anthony Hardy Williams,,29,0,0,0,0,0,10
Jim Kenney,,,17,0,0,0,0,10
Doug Oliver,,,,5,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
Nelson Diaz,,,,,,1,0,10
T Milton Street Sr,,,,,,,2,10
Total,120,99,50,11,7,3,3,10
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,11
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Cindy Bass,5,41,38,6,4,4,3,11
Jim Kenney,,25,0,0,0,0,0,11
Anthony Hardy Williams,,,15,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,11
Lynne M Abraham,,,,,2,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,1,11
Total,101,66,53,6,6,5,4,11
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,12
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,12
Cindy Bass,3,61,39,7,7,5,3,12
Anthony Hardy Williams,,38,0,0,0,0,0,12
Jim Kenney,,,41,0,0,0,0,12
Lynne M Abraham,,,,3,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Doug Oliver,,,,,,1,0,12
Nelson Diaz,,,,,,,3,12
Total,125,99,80,10,8,6,6,12
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,13
