col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,80,1
Total,80,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,131,2
Total,131,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,164,3
Total,164,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,95,4
Total,95,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,85,5
Total,85,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,118,6
Total,118,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,123,7
Total,123,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,120,8
Total,120,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,145,9
Total,145,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,118,10
Total,118,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,105,11
Total,105,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,70,12
Total,70,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,125,13
Total,125,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,75,14
Total,75,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,84,15
Total,84,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,79,16
Total,79,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,106,17
Total,106,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,100,18
Total,100,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,72,19
Total,72,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,50,20
Total,50,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,125,21
Total,125,21
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,170",All
Total,"2,170",All
