col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,498,0,"1,313",927,All
Robert Colville,,41,134,145,All
Todd Eagen,,,50,0,All
Michael Wojcik,,,,37,All
Total,"2,738",320,"1,497","1,109",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,21,0,47,29,1
Robert Colville,,2,9,2,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,0,1
Total,97,13,57,31,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,29,0,38,24,2
Robert Colville,,0,3,5,2
Todd Eagen,,,5,0,2
Michael Wojcik,,,,0,2
Total,91,8,46,29,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,29,0,59,33,3
Robert Colville,,1,5,6,3
Todd Eagen,,,2,0,3
Michael Wojcik,,,,0,3
Total,121,12,66,39,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,20,0,66,21,4
Robert Colville,,1,2,3,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,1,4
Total,107,6,69,25,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,18,0,46,42,5
Robert Colville,,4,5,5,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,2,5
Total,106,14,53,49,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,18,0,46,44,6
Robert Colville,,1,1,3,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,1,6
Total,108,5,49,48,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,19,0,45,41,7
Robert Colville,,3,7,11,7
Michael Wojcik,,,3,0,7
Todd Eagen,,,,3,7
Total,105,21,55,55,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,18,0,52,21,8
Robert Colville,,0,2,8,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,1,8
Total,91,10,55,30,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,20,0,44,34,9
Robert Colville,,1,5,6,9
Todd Eagen,,,4,0,9
Michael Wojcik,,,,1,9
Total,98,12,53,41,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,27,0,48,28,10
Robert Colville,,1,3,13,10
Todd Eagen,,,3,0,10
Michael Wojcik,,,,2,10
Total,103,17,54,43,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,16,0,35,30,11
Robert Colville,,0,5,3,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,1,11
Total,81,8,40,34,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,19,0,61,49,12
Robert Colville,,1,4,9,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,2,12
Total,129,14,67,60,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,21,0,43,23,13
Robert Colville,,3,7,4,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,2,13
Total,87,14,52,29,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,21,0,54,39,14
Robert Colville,,1,9,11,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,3,14
Total,114,21,65,53,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,12,0,80,25,15
Robert Colville,,0,6,6,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,2,15
Total,117,12,86,33,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,10,0,28,27,16
Robert Colville,,1,3,4,16
Michael Wojcik,,,1,0,16
Todd Eagen,,,,0,16
Total,65,8,32,31,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,13,0,36,25,17
Robert Colville,,2,6,4,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,0,17
Total,74,12,42,29,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,15,0,36,30,18
Robert Colville,,0,4,5,18
Michael Wojcik,,,4,0,18
Todd Eagen,,,,1,18
Total,81,9,44,36,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,13,0,64,25,19
Robert Colville,,5,5,4,19
Todd Eagen,,,3,0,19
Michael Wojcik,,,,0,19
Total,102,14,72,29,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,19,0,48,38,20
Robert Colville,,2,4,4,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,1,20
Total,105,10,53,43,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,23,0,82,45,21
Robert Colville,,2,8,2,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,0,21
Total,150,12,92,47,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,21,0,37,30,22
Robert Colville,,0,7,4,22
Todd Eagen,,,3,0,22
Michael Wojcik,,,,1,22
Total,88,11,47,35,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,4,0,28,13,23
Robert Colville,,1,0,4,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,1,23
Total,45,5,30,18,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,15,0,61,51,24
Robert Colville,,3,5,6,24
Todd Eagen,,,2,0,24
Michael Wojcik,,,,1,24
Total,127,14,68,58,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,19,0,35,27,25
Robert Colville,,3,6,3,25
Michael Wojcik,,,2,0,25
Todd Eagen,,,,1,25
Total,81,12,43,31,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,4,0,18,13,26
Robert Colville,,0,1,1,26
Michael Wojcik,,,0,0,26
Todd Eagen,,,,2,26
Total,35,2,19,16,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,10,0,40,33,27
Robert Colville,,1,2,4,27
Todd Eagen,,,0,0,27
Michael Wojcik,,,,4,27
Total,83,7,42,41,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,12,0,29,17,28
Robert Colville,,0,3,0,28
Todd Eagen,,,1,0,28
Michael Wojcik,,,,0,28
Total,58,3,33,17,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,12,0,42,35,29
Robert Colville,,2,6,6,29
Todd Eagen,,,2,0,29
Michael Wojcik,,,,1,29
Total,89,14,50,42,29
