col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,3,37,9,1
Alice Beck Dubow,,11,0,1
Robert Colville,,,2,1
Total,49,48,11,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,4,16,2,2
Alice Beck Dubow,,5,0,2
Robert Colville,,,2,2
Total,22,21,4,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,22,0,43,3
Robert Colville,,2,5,3
Jewell Williams,,,8,3
Total,65,7,56,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,11,0,30,4
Robert Colville,,0,2,4
Jewell Williams,,,5,4
Total,41,2,37,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,11,0,35,5
Robert Colville,,0,2,5
Jewell Williams,,,7,5
Total,46,2,44,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,10,0,37,6
Robert Colville,,1,1,6
Jewell Williams,,,7,6
Total,47,2,45,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,34,0,71,7
Robert Colville,,4,5,7
Jewell Williams,,,11,7
Total,105,9,87,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,23,0,57,8
Robert Colville,,2,8,8
Jewell Williams,,,7,8
Total,80,10,72,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,6,46,4,9
Alice Beck Dubow,,6,0,9
Robert Colville,,,0,9
Total,56,52,4,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,11,49,8,10
Alice Beck Dubow,,14,0,10
Robert Colville,,,3,10
Total,68,63,11,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,2,14,5,11
Alice Beck Dubow,,3,0,11
Robert Colville,,,0,11
Total,21,17,5,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,16,0,23,12
Robert Colville,,2,6,12
Jewell Williams,,,8,12
Total,39,8,37,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,18,0,57,13
Robert Colville,,2,7,13
Jewell Williams,,,4,13
Total,75,9,68,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,25,0,28,14
Robert Colville,,5,1,14
Jewell Williams,,,5,14
Total,53,6,34,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,41,0,62,15
Robert Colville,,2,5,15
Jewell Williams,,,21,15
Total,103,7,88,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,6,22,1,16
Alice Beck Dubow,,3,0,16
Robert Colville,,,0,16
Total,29,25,1,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,5,31,4,17
Alice Beck Dubow,,8,0,17
Robert Colville,,,1,17
Total,40,39,5,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,10,0,24,18
Robert Colville,,2,2,18
Jewell Williams,,,6,18
Total,34,4,32,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,14,0,18,19
Robert Colville,,2,2,19
Jewell Williams,,,6,19
Total,32,4,26,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,72,0,34,20
Robert Colville,,12,4,20
Jewell Williams,,,6,20
Total,106,16,44,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,89,0,47,21
Robert Colville,,0,3,21
Jewell Williams,,,14,21
Total,136,3,64,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,22,0,55,22
Robert Colville,,5,5,22
Jewell Williams,,,14,22
Total,77,10,74,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,9,29,4,23
Alice Beck Dubow,,10,0,23
Robert Colville,,,1,23
Total,42,39,5,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,38,0,70,24
Robert Colville,,1,9,24
Jewell Williams,,,12,24
Total,108,10,91,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,13,0,60,25
Robert Colville,,7,6,25
Jewell Williams,,,6,25
Total,73,13,72,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,23,0,72,26
Robert Colville,,4,9,26
Jewell Williams,,,9,26
Total,95,13,90,26
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,27
,Alice Beck Dubow,Robert Colville,Jewell Williams,27
Alice Beck Dubow,21,0,56,27
Robert Colville,,4,7,27
Jewell Williams,,,7,27
Total,77,11,70,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,11,24,8,28
Alice Beck Dubow,,12,0,28
Robert Colville,,,0,28
Total,43,36,8,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,29
,Jewell Williams,Alice Beck Dubow,Robert Colville,29
Jewell Williams,12,25,7,29
Alice Beck Dubow,,9,0,29
Robert Colville,,,3,29
Total,44,34,10,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,30
,Alice Beck Dubow,Robert Colville,Jewell Williams,30
Alice Beck Dubow,29,0,69,30
Robert Colville,,6,12,30
Jewell Williams,,,5,30
Total,98,18,86,30
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,31
,Alice Beck Dubow,Robert Colville,Jewell Williams,31
Alice Beck Dubow,21,0,48,31
Robert Colville,,3,11,31
Jewell Williams,,,9,31
Total,69,14,68,31
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,32
,Alice Beck Dubow,Robert Colville,Jewell Williams,32
Alice Beck Dubow,10,0,36,32
Robert Colville,,2,3,32
Jewell Williams,,,4,32
Total,46,5,43,32
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,33
,Alice Beck Dubow,Robert Colville,Jewell Williams,33
Alice Beck Dubow,22,0,31,33
Robert Colville,,5,5,33
Jewell Williams,,,4,33
Total,53,10,40,33
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,34
,Jewell Williams,Alice Beck Dubow,Robert Colville,34
Jewell Williams,9,29,4,34
Alice Beck Dubow,,9,0,34
Robert Colville,,,5,34
Total,42,38,9,34
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,35
,Alice Beck Dubow,Robert Colville,Jewell Williams,35
Alice Beck Dubow,36,0,39,35
Robert Colville,,7,10,35
Jewell Williams,,,8,35
Total,75,17,57,35
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,36
,Alice Beck Dubow,Robert Colville,Jewell Williams,36
Alice Beck Dubow,25,0,50,36
Robert Colville,,4,4,36
Jewell Williams,,,12,36
Total,75,8,66,36
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,37
,Alice Beck Dubow,Robert Colville,Jewell Williams,37
Alice Beck Dubow,24,0,47,37
Robert Colville,,5,6,37
Jewell Williams,,,5,37
Total,71,11,58,37
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,38
,Jewell Williams,Alice Beck Dubow,Robert Colville,38
Jewell Williams,7,76,14,38
