col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,19,1
Total,19,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,15,2
Total,15,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,7,3
Total,7,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,12,4
Total,12,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,14,5
Total,14,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,50,6
Total,50,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,14,7
Total,14,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,48,8
Total,48,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,20,9
Total,20,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,25,10
Total,25,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,10,11
Total,10,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,23,12
Total,23,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,15,13
Total,15,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,10,14
Total,10,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,10,15
Total,10,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,13,16
Total,13,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,18,17
Total,18,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,11,18
Total,11,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,16,19
Total,16,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,4,20
Total,4,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,6,21
Total,6,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,14,22
Total,14,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,16,23
Total,16,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,13,24
Total,13,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,5,25
Total,5,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,21,26
Total,21,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,9,27
Total,9,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,11,28
Total,11,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,4,29
Total,4,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,7,30
Total,7,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,8,31
Total,8,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,31,32
Total,31,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,18,33
Total,18,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,10,34
Total,10,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,8,35
Total,8,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,9,36
Total,9,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,16,37
Total,16,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,14,38
Total,14,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,10,39
Total,10,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,5,40
Total,5,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,7,41
Total,7,41
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,596,All
Total,596,All
