col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,1
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,1
Jannie L Blackwell,5,49,27,9,7,6,6,1
Anthony Clark,,0,26,2,4,3,4,1
Lisa M Deeley,,,1,5,0,1,0,1
Carol A Jenkins,,,,6,1,0,1,1
Omar Sabir,,,,,1,3,0,1
Will Mega,,,,,,0,0,1
Tracey L Gordon,,,,,,,0,1
Total,67,55,34,16,9,8,6,1
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,2
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,2
Jannie L Blackwell,15,78,34,29,18,15,15,2
Anthony Clark,,8,17,15,8,4,6,2
Tracey L Gordon,,,3,5,5,3,7,2
Lisa M Deeley,,,,0,4,4,3,2
Omar Sabir,,,,,0,4,1,2
Will Mega,,,,,,1,2,2
Carol A Jenkins,,,,,,,1,2
Total,133,92,44,33,24,22,21,2
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,3
,Jannie L Blackwell,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Jannie L Blackwell,22,46,20,11,9,10,9,3
Anthony Clark,,4,14,9,2,7,3,3
Will Mega,,,0,2,3,1,1,3
Lisa M Deeley,,,,2,1,2,0,3
Carol A Jenkins,,,,,0,0,3,3
Omar Sabir,,,,,,0,1,3
Tracey L Gordon,,,,,,,2,3
Total,87,54,23,16,13,13,12,3
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,4
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,4
Jannie L Blackwell,12,53,20,13,11,7,7,4
Anthony Clark,,7,9,8,8,3,3,4
Omar Sabir,,,0,2,2,2,2,4
Tracey L Gordon,,,,0,0,3,1,4
Lisa M Deeley,,,,,1,0,1,4
Will Mega,,,,,,2,0,4
Carol A Jenkins,,,,,,,3,4
Total,85,61,24,16,14,11,10,4
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,5
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,5
Jannie L Blackwell,14,61,20,21,12,11,8,5
Anthony Clark,,12,12,9,11,4,6,5
Omar Sabir,,,3,5,2,0,3,5
Tracey L Gordon,,,,0,1,5,1,5
Lisa M Deeley,,,,,0,2,0,5
Carol A Jenkins,,,,,,0,0,5
Will Mega,,,,,,,1,5
Total,99,81,27,24,18,13,12,5
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,6
,Jannie L Blackwell,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Jannie L Blackwell,19,58,20,19,14,9,9,6
Anthony Clark,,6,5,9,5,5,4,6
Will Mega,,,0,7,6,0,0,6
