col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,40,All
Total,40,All
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,3,4
Total,3,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,2,5
Total,2,5
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,3,10
Total,3,10
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,2,12
Total,2,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,4,13
Total,4,13
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,5,15
Total,5,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,2,16
Total,2,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,1,17
Total,1,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,2,18
Total,2,18
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,2,20
Total,2,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,2,22
Total,2,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,4,23
Total,4,23
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,4,25
Total,4,25
