col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,,0,2,4,0,1,10,1,3
Matthew Perks,,,,,2,3,2,0,9,1,3
Daniel R Sulman,,,,,,1,2,1,7,2,3
Gary S Silver,,,,,,,1,1,7,2,3
Franklin A Bennett Iii,,,,,,,,0,1,2,3
Alice Beck Dubow,,,,,,,,,11,0,3
Robert Colville,,,,,,,,,,3,3
Total,83,61,54,14,13,11,11,3,65,7,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,4
Christian Dicicco,13,22,15,11,1,3,2,1,16,2,4
Sharon Williams Losier,,0,20,9,5,3,1,2,17,1,4
Joffie C Pittman,,,0,3,3,1,0,0,9,1,4
Christine Hope,,,,0,1,1,1,2,13,2,4
Matthew Perks,,,,,0,1,0,1,7,0,4
Daniel R Sulman,,,,,,0,1,0,5,0,4
Gary S Silver,,,,,,,0,0,3,0,4
Franklin A Bennett Iii,,,,,,,,0,3,0,4
Alice Beck Dubow,,,,,,,,,9,0,4
Robert Colville,,,,,,,,,,0,4
Total,46,35,23,18,7,5,4,3,41,2,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Alice Beck Dubow,8,0,19,18,19,8,7,4,4,2,5
Robert Colville,,0,0,1,2,0,1,0,0,0,5
Christian Dicicco,,,8,11,12,1,3,2,1,1,5
Christine Hope,,,,3,10,3,6,3,1,0,5
Sharon Williams Losier,,,,,1,2,3,1,1,1,5
Matthew Perks,,,,,,3,3,1,2,1,5
Joffie C Pittman,,,,,,,1,1,2,0,5
Gary S Silver,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,46,2,32,26,24,11,10,6,4,2,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,6
Alice Beck Dubow,6,0,22,16,9,12,8,8,4,3,6
Robert Colville,,0,0,1,1,2,1,0,1,0,6
Christian Dicicco,,,3,5,9,4,2,4,1,2,6
Sharon Williams Losier,,,,0,6,4,2,2,1,0,6
Christine Hope,,,,,1,2,2,2,1,1,6
Joffie C Pittman,,,,,,1,5,3,4,1,6
Daniel R Sulman,,,,,,,0,2,3,1,6
Gary S Silver,,,,,,,,0,0,1,6
Matthew Perks,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,47,2,28,17,15,15,10,8,5,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,7
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,7
Christian Dicicco,34,57,57,9,10,3,6,5,64,4,7
Christine Hope,,6,49,8,6,4,2,0,38,3,7
Sharon Williams Losier,,,2,4,4,2,1,1,33,3,7
Matthew Perks,,,,1,3,4,3,1,18,2,7
Gary S Silver,,,,,2,1,2,1,13,3,7
Joffie C Pittman,,,,,,1,3,1,10,1,7
Daniel R Sulman,,,,,,,0,1,7,1,7
Franklin A Bennett Iii,,,,,,,,0,5,0,7
Alice Beck Dubow,,,,,,,,,14,0,7
Robert Colville,,,,,,,,,,2,7
Total,142,81,72,21,20,12,11,5,105,9,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,8
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,8
Christian Dicicco,24,34,26,6,8,3,2,2,45,3,8
Christine Hope,,3,32,8,5,4,3,0,32,4,8
Sharon Williams Losier,,,2,6,4,0,0,2,22,6,8
Joffie C Pittman,,,,2,6,1,1,2,13,4,8
Matthew Perks,,,,,1,2,1,0,14,2,8
Gary S Silver,,,,,,0,0,0,6,1,8
Daniel R Sulman,,,,,,,1,0,3,0,8
Franklin A Bennett Iii,,,,,,,,0,1,2,8
Alice Beck Dubow,,,,,,,,,14,0,8
Robert Colville,,,,,,,,,,2,8
Total,85,57,41,19,17,10,5,3,80,10,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,11,0,20,22,10,7,9,9,4,1,9
Robert Colville,,0,2,2,1,2,1,1,1,0,9
Christian Dicicco,,,12,11,10,3,7,4,4,1,9
Sharon Williams Losier,,,,2,14,5,2,4,0,1,9
Christine Hope,,,,,3,4,3,1,0,1,9
Joffie C Pittman,,,,,,2,2,3,1,1,9
Gary S Silver,,,,,,,0,2,3,0,9
Matthew Perks,,,,,,,,1,1,0,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,1,9
Total,52,4,39,30,22,13,12,11,5,3,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Alice Beck Dubow,19,0,16,12,21,16,9,10,8,3,10
Robert Colville,,4,2,4,0,4,3,0,0,0,10
Christian Dicicco,,,2,12,8,7,4,3,6,1,10
Christine Hope,,,,3,11,4,6,1,2,0,10
Sharon Williams Losier,,,,,1,6,4,3,0,0,10
Joffie C Pittman,,,,,,1,2,6,1,1,10
Gary S Silver,,,,,,,0,1,3,0,10
Matthew Perks,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,0,10
Total,63,11,26,25,25,21,12,10,8,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Alice Beck Dubow,Robert Colville,11
Christian Dicicco,3,18,18,2,3,1,2,0,10,3,11
Sharon Williams Losier,,2,16,0,0,1,0,1,10,1,11
Christine Hope,,,4,0,1,1,0,0,8,0,11
Franklin A Bennett Iii,,,,1,0,0,1,0,1,1,11
Gary S Silver,,,,,0,0,1,0,3,0,11
Joffie C Pittman,,,,,,1,0,1,2,0,11
Daniel R Sulman,,,,,,,0,0,1,1,11
Matthew Perks,,,,,,,,0,1,1,11
Alice Beck Dubow,,,,,,,,,1,0,11
Robert Colville,,,,,,,,,,0,11
Total,30,26,24,3,3,3,2,2,17,5,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,12
,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,12
Christian Dicicco,10,10,8,7,4,4,2,1,23,3,12
Sharon Williams Losier,,0,7,4,1,0,0,0,10,3,12
Joffie C Pittman,,,0,0,2,0,1,0,7,0,12
Christine Hope,,,,1,2,1,0,0,6,0,12
Matthew Perks,,,,,1,1,0,0,5,1,12
Gary S Silver,,,,,,0,1,1,3,1,12
Daniel R Sulman,,,,,,,0,0,3,0,12
Franklin A Bennett Iii,,,,,,,,1,0,0,12
Alice Beck Dubow,,,,,,,,,10,0,12
Robert Colville,,,,,,,,,,1,12
Total,41,17,10,9,8,5,3,2,39,8,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,7,0,47,19,24,15,10,9,6,3,13
Robert Colville,,4,2,3,1,1,4,1,1,2,13
Christian Dicicco,,,15,15,11,10,4,5,5,3,13
Christine Hope,,,,0,7,10,3,3,3,2,13
Sharon Williams Losier,,,,,0,2,6,3,2,1,13
Gary S Silver,,,,,,1,3,1,0,1,13
Joffie C Pittman,,,,,,,0,4,2,2,13
Matthew Perks,,,,,,,,0,1,1,13
Daniel R Sulman,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,75,9,64,25,25,20,14,10,7,5,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,14
,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,14
Christian Dicicco,16,11,7,5,3,2,1,1,38,4,14
Christine Hope,,1,3,2,0,1,1,0,10,0,14
Gary S Silver,,,0,0,1,0,0,1,8,0,14
Sharon Williams Losier,,,,0,1,0,0,0,5,2,14
Joffie C Pittman,,,,,1,0,0,0,3,0,14
Matthew Perks,,,,,,0,0,0,2,0,14
Daniel R Sulman,,,,,,,0,0,1,0,14
Franklin A Bennett Iii,,,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,,,11,0,14
Robert Colville,,,,,,,,,,1,14
Total,61,12,10,7,4,2,1,1,53,6,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Alice Beck Dubow,Robert Colville,15
Christian Dicicco,48,25,18,9,8,5,4,3,57,3,15
Christine Hope,,13,17,5,2,3,2,4,23,2,15
Sharon Williams Losier,,,4,9,5,0,1,0,18,0,15
Joffie C Pittman,,,,1,5,3,2,1,13,3,15
Matthew Perks,,,,,0,5,2,1,16,1,15
Gary S Silver,,,,,,1,2,0,5,4,15
Franklin A Bennett Iii,,,,,,,1,0,6,1,15
Daniel R Sulman,,,,,,,,0,5,0,15
Alice Beck Dubow,,,,,,,,,25,0,15
Robert Colville,,,,,,,,,,2,15
Total,124,51,34,22,17,11,8,5,103,7,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,16
Alice Beck Dubow,2,0,12,10,7,5,6,5,4,1,16
Robert Colville,,0,0,1,0,1,0,0,0,1,16
Christine Hope,,,1,5,5,4,2,4,3,1,16
Sharon Williams Losier,,,,0,2,3,2,2,3,2,16
Christian Dicicco,,,,,2,0,1,1,1,0,16
Gary S Silver,,,,,,1,1,1,1,1,16
Matthew Perks,,,,,,,2,2,0,0,16
Joffie C Pittman,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,0,16
Total,25,1,17,11,10,10,8,5,4,2,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,6,0,15,17,16,8,7,6,4,4,17
Robert Colville,,0,2,2,2,1,1,0,0,1,17
Christian Dicicco,,,12,11,8,2,3,3,4,4,17
Christine Hope,,,,2,10,6,3,3,2,2,17
Sharon Williams Losier,,,,,0,6,2,1,1,1,17
Joffie C Pittman,,,,,,0,2,0,0,1,17
Matthew Perks,,,,,,,0,0,1,1,17
Daniel R Sulman,,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,,1,0,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,39,5,33,24,21,9,8,7,6,5,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,18
,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,18
Christian Dicicco,21,17,16,2,3,2,1,1,21,3,18
Sharon Williams Losier,,0,22,1,1,0,1,0,15,2,18
Joffie C Pittman,,,0,1,2,1,1,0,10,2,18
Christine Hope,,,,1,1,0,0,0,3,1,18
Matthew Perks,,,,,0,1,1,0,5,0,18
Daniel R Sulman,,,,,,0,0,1,3,0,18
Gary S Silver,,,,,,,0,0,2,0,18
Franklin A Bennett Iii,,,,,,,,0,1,0,18
Alice Beck Dubow,,,,,,,,,4,0,18
Robert Colville,,,,,,,,,,0,18
Total,53,28,23,5,5,3,2,1,34,4,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Alice Beck Dubow,10,0,11,10,6,4,4,3,3,2,19
Robert Colville,,1,2,0,0,2,2,0,1,0,19
Sharon Williams Losier,,,1,4,4,2,2,0,2,0,19
Christian Dicicco,,,,3,0,2,1,1,1,1,19
Christine Hope,,,,,2,1,2,0,1,1,19
Joffie C Pittman,,,,,,0,3,0,2,2,19
Matthew Perks,,,,,,,0,0,2,0,19
Gary S Silver,,,,,,,,2,0,0,19
Daniel R Sulman,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,32,4,14,13,8,6,6,5,4,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,20
Christian Dicicco,28,29,26,15,13,7,7,4,53,7,20
Christine Hope,,11,19,5,5,5,2,7,32,7,20
Sharon Williams Losier,,,4,13,3,5,0,4,22,4,20
Joffie C Pittman,,,,0,5,8,4,1,22,3,20
Gary S Silver,,,,,0,5,5,0,18,0,20
Matthew Perks,,,,,,1,0,0,15,4,20
Daniel R Sulman,,,,,,,1,2,8,2,20
Franklin A Bennett Iii,,,,,,,,0,7,2,20
Alice Beck Dubow,,,,,,,,,19,0,20
Robert Colville,,,,,,,,,,1,20
Total,108,61,44,32,21,21,13,9,106,16,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,21
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,21
Christian Dicicco,23,109,39,10,7,3,2,2,85,1,21
Sharon Williams Losier,,6,40,10,5,6,2,1,87,1,21
Christine Hope,,,9,4,1,5,0,0,20,2,21
Joffie C Pittman,,,,1,4,0,2,1,9,0,21
Matthew Perks,,,,,2,3,1,3,11,0,21
Gary S Silver,,,,,,0,0,0,6,0,21
Daniel R Sulman,,,,,,,0,0,3,1,21
Franklin A Bennett Iii,,,,,,,,1,3,0,21
Alice Beck Dubow,,,,,,,,,21,0,21
Robert Colville,,,,,,,,,,0,21
Total,160,143,66,18,15,10,5,5,136,3,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Alice Beck Dubow,18,0,33,29,23,17,17,9,8,2,22
Robert Colville,,2,6,3,2,1,0,4,1,1,22
Christian Dicicco,,,9,21,16,5,6,9,6,2,22
Christine Hope,,,,3,21,3,3,3,3,2,22
Sharon Williams Losier,,,,,2,9,8,3,0,0,22
Matthew Perks,,,,,,0,12,2,3,1,22
Joffie C Pittman,,,,,,,0,1,4,0,22
Gary S Silver,,,,,,,,3,1,1,22
Daniel R Sulman,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,77,10,53,41,35,19,18,17,9,3,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,23
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Alice Beck Dubow,Robert Colville,23
Christian Dicicco,3,29,24,9,3,1,1,0,25,1,23
Sharon Williams Losier,,3,22,11,3,1,1,2,21,3,23
Christine Hope,,,3,3,1,1,1,0,21,3,23
Joffie C Pittman,,,,2,3,2,0,0,10,3,23
Matthew Perks,,,,,0,2,1,1,6,1,23
Daniel R Sulman,,,,,,0,0,1,3,1,23
Franklin A Bennett Iii,,,,,,,0,2,3,0,23
Gary S Silver,,,,,,,,0,2,1,23
Alice Beck Dubow,,,,,,,,,2,0,23
Robert Colville,,,,,,,,,,0,23
Total,42,40,35,18,7,4,3,3,39,5,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Alice Beck Dubow,17,0,31,50,43,21,14,8,7,7,24
Robert Colville,,1,4,2,2,5,0,1,1,0,24
Christine Hope,,,46,28,18,6,4,3,2,1,24
Christian Dicicco,,,,14,30,7,6,2,3,3,24
Sharon Williams Losier,,,,,3,12,4,2,2,3,24
Joffie C Pittman,,,,,,4,6,4,2,2,24
Matthew Perks,,,,,,,0,1,1,0,24
Gary S Silver,,,,,,,,1,2,1,24
Franklin A Bennett Iii,,,,,,,,,1,2,24
Daniel R Sulman,,,,,,,,,,0,24
Total,108,10,96,79,53,32,14,13,9,8,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,25
,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,25
Christian Dicicco,43,18,7,12,6,2,3,5,43,9,25
Christine Hope,,2,8,9,7,1,1,3,24,2,25
Matthew Perks,,,0,7,4,7,7,2,22,1,25
Sharon Williams Losier,,,,0,1,3,2,2,18,2,25
Gary S Silver,,,,,4,1,2,3,10,1,25
Joffie C Pittman,,,,,,1,5,0,10,1,25
Daniel R Sulman,,,,,,,0,0,9,1,25
Franklin A Bennett Iii,,,,,,,,0,6,1,25
Alice Beck Dubow,,,,,,,,,5,0,25
Robert Colville,,,,,,,,,,2,25
Total,98,32,23,20,17,12,10,8,73,13,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Alice Beck Dubow,19,0,42,29,25,25,17,19,14,10,26
Robert Colville,,1,4,1,5,4,7,2,2,2,26
Christian Dicicco,,,21,18,6,4,2,9,11,10,26
Christine Hope,,,,1,6,7,2,11,6,5,26
Joffie C Pittman,,,,,1,15,18,7,4,0,26
Matthew Perks,,,,,,0,14,5,4,2,26
Daniel R Sulman,,,,,,,1,3,0,1,26
Sharon Williams Losier,,,,,,,,0,3,4,26
Gary S Silver,,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,,0,26
Total,95,13,68,32,32,30,25,23,17,12,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Alice Beck Dubow,12,0,30,22,23,19,22,17,8,3,27
Robert Colville,,0,6,3,2,3,0,4,1,1,27
Christian Dicicco,,,24,15,3,7,7,6,4,2,27
Christine Hope,,,,2,6,6,4,10,2,0,27
Joffie C Pittman,,,,,0,13,12,8,2,0,27
Matthew Perks,,,,,,0,12,4,1,0,27
Daniel R Sulman,,,,,,,0,3,1,2,27
Sharon Williams Losier,,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,77,11,65,30,27,23,22,21,10,4,27
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,28
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,28
Christian Dicicco,69,9,8,0,1,3,1,1,16,2,28
Sharon Williams Losier,,2,12,3,2,2,2,1,12,5,28
Christine Hope,,,0,3,2,1,3,1,11,5,28
Joffie C Pittman,,,,0,3,1,0,0,4,4,28
Daniel R Sulman,,,,,0,0,1,1,3,2,28
Gary S Silver,,,,,,1,1,0,3,0,28
Matthew Perks,,,,,,,0,0,2,1,28
Franklin A Bennett Iii,,,,,,,,0,2,0,28
Alice Beck Dubow,,,,,,,,,7,0,28
Robert Colville,,,,,,,,,,0,28
Total,91,23,19,8,6,6,5,2,36,8,28
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,29
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,29
Christian Dicicco,48,15,18,10,5,5,0,1,21,6,29
Joffie C Pittman,,0,14,3,2,2,2,1,12,3,29
Sharon Williams Losier,,,0,2,3,0,2,0,12,2,29
Christine Hope,,,,4,2,5,1,2,10,2,29
Matthew Perks,,,,,1,1,2,0,5,3,29
Gary S Silver,,,,,,1,0,1,4,3,29
Daniel R Sulman,,,,,,,0,0,2,1,29
Franklin A Bennett Iii,,,,,,,,1,2,1,29
Alice Beck Dubow,,,,,,,,,7,0,29
Robert Colville,,,,,,,,,,1,29
Total,83,21,21,19,10,9,4,4,34,10,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Alice Beck Dubow,15,0,43,33,30,25,21,18,13,6,30
Robert Colville,,2,7,6,6,3,6,5,3,1,30
Christian Dicicco,,,20,28,11,16,8,3,6,5,30
Christine Hope,,,,3,12,22,7,5,6,5,30
Joffie C Pittman,,,,,0,6,17,20,3,0,30
Sharon Williams Losier,,,,,,0,1,1,5,1,30
Matthew Perks,,,,,,,1,16,1,1,30
Daniel R Sulman,,,,,,,,0,0,1,30
Gary S Silver,,,,,,,,,0,1,30
Franklin A Bennett Iii,,,,,,,,,,0,30
Total,98,18,78,50,39,35,28,24,16,7,30
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,31
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,31
Christian Dicicco,24,23,8,9,5,6,5,3,46,5,31
Christine Hope,,4,10,8,3,4,1,0,21,3,31
Joffie C Pittman,,,0,4,5,6,3,0,16,3,31
Sharon Williams Losier,,,,0,1,1,2,1,12,1,31
Matthew Perks,,,,,0,3,2,1,8,5,31
Daniel R Sulman,,,,,,0,1,3,7,5,31
Gary S Silver,,,,,,,1,2,7,2,31
Franklin A Bennett Iii,,,,,,,,0,2,3,31
Alice Beck Dubow,,,,,,,,,7,0,31
Robert Colville,,,,,,,,,,2,31
Total,81,34,22,15,13,12,11,5,69,14,31
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,32
Alice Beck Dubow,11,0,16,13,13,10,10,6,4,0,32
Robert Colville,,1,2,2,1,0,0,0,2,1,32
Christian Dicicco,,,8,6,4,4,2,1,3,1,32
Joffie C Pittman,,,,0,4,4,3,1,4,0,32
Sharon Williams Losier,,,,,0,4,4,3,0,0,32
Christine Hope,,,,,,0,2,6,2,0,32
Matthew Perks,,,,,,,0,3,2,0,32
