col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,16,55,27,1
Todd Eagen,,28,0,1
Michael Wojcik,,,6,1
Total,98,83,33,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,16,64,24,2
Todd Eagen,,30,0,2
Michael Wojcik,,,16,2
Total,104,94,40,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,19,69,29,3
Todd Eagen,,25,0,3
Michael Wojcik,,,6,3
Total,117,94,35,3
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,4
,Todd Eagen,Michael Wojcik,Jewell Williams,4
Todd Eagen,36,0,77,4
Michael Wojcik,,4,17,4
Jewell Williams,,,14,4
Total,113,21,108,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,21,37,20,5
Todd Eagen,,14,0,5
Michael Wojcik,,,1,5
Total,78,51,21,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,26,66,26,6
Todd Eagen,,30,0,6
Michael Wojcik,,,10,6
Total,118,96,36,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,21,78,33,7
Todd Eagen,,38,0,7
Michael Wojcik,,,10,7
Total,132,116,43,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,12,53,29,8
Todd Eagen,,34,0,8
Michael Wojcik,,,5,8
Total,94,87,34,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,19,47,26,9
Todd Eagen,,24,0,9
Michael Wojcik,,,16,9
Total,92,71,42,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,35,94,36,10
Todd Eagen,,40,0,10
Michael Wojcik,,,9,10
Total,165,134,45,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,11,42,13,11
Todd Eagen,,10,0,11
Michael Wojcik,,,3,11
Total,66,52,16,11
